test,approach,answer,time
web-Google,DPFH-WCC,108,414778775
web-Google,DPFH-WCC,109,414778778
web-Google,DPFH-WCC,110,414778780
web-Google,DPFH-WCC,111,414778783
web-Google,DPFH-WCC,112,414778785
web-Google,DPFH-WCC,113,414778788
web-Google,DPFH-WCC,114,414778791
web-Google,DPFH-WCC,115,414778793
web-Google,DPFH-WCC,116,414778796
web-Google,DPFH-WCC,117,414778798
web-Google,DPFH-WCC,118,414778801
web-Google,DPFH-WCC,119,414778804
web-Google,DPFH-WCC,120,414778807
web-Google,DPFH-WCC,121,414778809
web-Google,DPFH-WCC,122,414778812
web-Google,DPFH-WCC,123,414778814
web-Google,DPFH-WCC,124,414778817
web-Google,DPFH-WCC,125,414778819
web-Google,DPFH-WCC,126,414778822
web-Google,DPFH-WCC,127,414778824
web-Google,DPFH-WCC,128,414778827
web-Google,DPFH-WCC,129,414778829
web-Google,DPFH-WCC,130,414778832
web-Google,DPFH-WCC,131,414778834
web-Google,DPFH-WCC,132,414778837
web-Google,DPFH-WCC,133,414778839
web-Google,DPFH-WCC,134,414778842
web-Google,DPFH-WCC,135,414778845
web-Google,DPFH-WCC,136,414778847
web-Google,DPFH-WCC,137,414778850
web-Google,DPFH-WCC,138,414778852
web-Google,DPFH-WCC,139,414778855
web-Google,DPFH-WCC,140,414778857
web-Google,DPFH-WCC,141,414778860
web-Google,DPFH-WCC,142,414778862
web-Google,DPFH-WCC,143,414778865
web-Google,DPFH-WCC,144,414778867
web-Google,DPFH-WCC,145,414778870
web-Google,DPFH-WCC,146,414778872
web-Google,DPFH-WCC,147,414778875
web-Google,DPFH-WCC,148,414778878
web-Google,DPFH-WCC,149,414778880
web-Google,DPFH-WCC,150,414778882
web-Google,DPFH-WCC,151,414778885
web-Google,DPFH-WCC,152,414778888
web-Google,DPFH-WCC,153,414778890
web-Google,DPFH-WCC,154,414778893
web-Google,DPFH-WCC,155,414778895
web-Google,DPFH-WCC,156,414778900
web-Google,DPFH-WCC,157,414779390
web-Google,DPFH-WCC,158,414779399
web-Google,DPFH-WCC,159,414779402
web-Google,DPFH-WCC,160,414779405
web-Google,DPFH-WCC,161,414779407
web-Google,DPFH-WCC,162,414779409
web-Google,DPFH-WCC,163,414779412
web-Google,DPFH-WCC,164,414779414
web-Google,DPFH-WCC,165,414779416
web-Google,DPFH-WCC,166,414779419
web-Google,DPFH-WCC,167,414779421
web-Google,DPFH-WCC,168,414779423
web-Google,DPFH-WCC,169,414779426
web-Google,DPFH-WCC,170,414779428
web-Google,DPFH-WCC,171,414779430
web-Google,DPFH-WCC,172,414779432
web-Google,DPFH-WCC,173,414779434
web-Google,DPFH-WCC,174,414779437
web-Google,DPFH-WCC,175,414779439
web-Google,DPFH-WCC,176,414779441
web-Google,DPFH-WCC,177,414779443
web-Google,DPFH-WCC,178,414779445
web-Google,DPFH-WCC,179,414779448
web-Google,DPFH-WCC,180,414779450
web-Google,DPFH-WCC,181,414779452
web-Google,DPFH-WCC,182,414779454
web-Google,DPFH-WCC,183,414779456
web-Google,DPFH-WCC,184,414779458
web-Google,DPFH-WCC,185,414779461
web-Google,DPFH-WCC,186,414779463
web-Google,DPFH-WCC,187,414779465
web-Google,DPFH-WCC,188,414779467
web-Google,DPFH-WCC,189,414779470
web-Google,DPFH-WCC,190,414779472
web-Google,DPFH-WCC,191,414779474
web-Google,DPFH-WCC,192,414779476
web-Google,DPFH-WCC,193,414779478
web-Google,DPFH-WCC,194,414779481
web-Google,DPFH-WCC,195,414779483
web-Google,DPFH-WCC,196,414779485
web-Google,DPFH-WCC,197,414779487
web-Google,DPFH-WCC,198,414779489
web-Google,DPFH-WCC,199,414779491
web-Google,DPFH-WCC,200,414779494
web-Google,DPFH-WCC,201,414779496
web-Google,DPFH-WCC,202,414779498
web-Google,DPFH-WCC,203,414779500
web-Google,DPFH-WCC,204,414779502
web-Google,DPFH-WCC,205,414779504
web-Google,DPFH-WCC,206,414779507
web-Google,DPFH-WCC,207,414779509
web-Google,DPFH-WCC,208,414779511
web-Google,DPFH-WCC,209,414779513
web-Google,DPFH-WCC,210,414779515
web-Google,DPFH-WCC,211,414779517
web-Google,DPFH-WCC,212,414779520
web-Google,DPFH-WCC,213,414779522
web-Google,DPFH-WCC,214,414779524
web-Google,DPFH-WCC,215,414779526
web-Google,DPFH-WCC,216,414779529
web-Google,DPFH-WCC,217,414779531
web-Google,DPFH-WCC,218,414779533
web-Google,DPFH-WCC,219,414779535
web-Google,DPFH-WCC,220,414779537
web-Google,DPFH-WCC,221,414779539
web-Google,DPFH-WCC,222,414779541
web-Google,DPFH-WCC,223,414779544
web-Google,DPFH-WCC,224,414779546
web-Google,DPFH-WCC,225,414779548
web-Google,DPFH-WCC,226,414779550
web-Google,DPFH-WCC,227,414779552
web-Google,DPFH-WCC,228,414779554
web-Google,DPFH-WCC,229,414779556
web-Google,DPFH-WCC,230,414779559
web-Google,DPFH-WCC,231,414779561
web-Google,DPFH-WCC,232,414779563
web-Google,DPFH-WCC,233,414779565
web-Google,DPFH-WCC,234,414779567
web-Google,DPFH-WCC,235,414779570
web-Google,DPFH-WCC,236,414779572
web-Google,DPFH-WCC,237,414779574
web-Google,DPFH-WCC,238,414779576
web-Google,DPFH-WCC,239,414779578
web-Google,DPFH-WCC,240,414779580
web-Google,DPFH-WCC,241,414779583
web-Google,DPFH-WCC,242,414779585
web-Google,DPFH-WCC,243,414779587
web-Google,DPFH-WCC,244,414779589
web-Google,DPFH-WCC,245,414779591
web-Google,DPFH-WCC,246,414779593
web-Google,DPFH-WCC,247,414779596
web-Google,DPFH-WCC,248,414779598
web-Google,DPFH-WCC,249,414779600
web-Google,DPFH-WCC,250,414779602
web-Google,DPFH-WCC,251,414779604
web-Google,DPFH-WCC,252,414779606
web-Google,DPFH-WCC,253,414779608
web-Google,DPFH-WCC,254,414779611
web-Google,DPFH-WCC,255,414779613
web-Google,DPFH-WCC,256,414779615
web-Google,DPFH-WCC,257,414779617
web-Google,DPFH-WCC,258,414779620
web-Google,DPFH-WCC,259,414779622
web-Google,DPFH-WCC,260,414779624
web-Google,DPFH-WCC,261,414779626
web-Google,DPFH-WCC,262,414779628
web-Google,DPFH-WCC,263,414779630
web-Google,DPFH-WCC,264,414779633
web-Google,DPFH-WCC,265,414779635
web-Google,DPFH-WCC,266,414779637
web-Google,DPFH-WCC,267,414779639
web-Google,DPFH-WCC,268,414779641
web-Google,DPFH-WCC,269,414779643
web-Google,DPFH-WCC,270,414779645
web-Google,DPFH-WCC,271,414779648
web-Google,DPFH-WCC,272,414779650
web-Google,DPFH-WCC,273,414779652
web-Google,DPFH-WCC,274,414779654
web-Google,DPFH-WCC,275,414779656
web-Google,DPFH-WCC,276,414779658
web-Google,DPFH-WCC,277,414779774
web-Google,DPFH-WCC,278,414779783
web-Google,DPFH-WCC,279,414779787
web-Google,DPFH-WCC,280,414779789
web-Google,DPFH-WCC,281,414779791
web-Google,DPFH-WCC,282,414779794
web-Google,DPFH-WCC,283,414779796
web-Google,DPFH-WCC,284,414779799
web-Google,DPFH-WCC,285,414779801
web-Google,DPFH-WCC,286,414779803
web-Google,DPFH-WCC,287,414779806
web-Google,DPFH-WCC,288,414779809
web-Google,DPFH-WCC,289,414779811
web-Google,DPFH-WCC,290,414779814
web-Google,DPFH-WCC,291,414779816
web-Google,DPFH-WCC,292,414779818
web-Google,DPFH-WCC,293,414779821
web-Google,DPFH-WCC,294,414779823
web-Google,DPFH-WCC,295,414779825
web-Google,DPFH-WCC,296,414779828
web-Google,DPFH-WCC,297,414779830
web-Google,DPFH-WCC,298,414779832
web-Google,DPFH-WCC,299,414779835
web-Google,DPFH-WCC,300,414779837
web-Google,DPFH-WCC,301,414779839
web-Google,DPFH-WCC,302,414779842
web-Google,DPFH-WCC,303,414779844
web-Google,DPFH-WCC,304,414779847
web-Google,DPFH-WCC,305,414779849
web-Google,DPFH-WCC,306,414779851
web-Google,DPFH-WCC,307,414779854
web-Google,DPFH-WCC,308,414779856
web-Google,DPFH-WCC,309,414779858
web-Google,DPFH-WCC,310,414779861
web-Google,DPFH-WCC,311,414780194
web-Google,DPFH-WCC,312,414780216
web-Google,DPFH-WCC,313,414780220
web-Google,DPFH-WCC,314,414780222
web-Google,DPFH-WCC,315,414780225
web-Google,DPFH-WCC,316,414780227
web-Google,DPFH-WCC,317,414780229
web-Google,DPFH-WCC,318,414780231
web-Google,DPFH-WCC,319,414780233
web-Google,DPFH-WCC,320,414780236
web-Google,DPFH-WCC,321,414780238
web-Google,DPFH-WCC,322,414780241
web-Google,DPFH-WCC,323,414780243
web-Google,DPFH-WCC,324,414780245
web-Google,DPFH-WCC,325,414780247
web-Google,DPFH-WCC,326,414780249
web-Google,DPFH-WCC,327,414780252
web-Google,DPFH-WCC,328,414780254
web-Google,DPFH-WCC,329,414780256
web-Google,DPFH-WCC,330,414780258
web-Google,DPFH-WCC,331,414780261
web-Google,DPFH-WCC,332,414780263
web-Google,DPFH-WCC,333,414780265
web-Google,DPFH-WCC,334,414780267
web-Google,DPFH-WCC,335,414780269
web-Google,DPFH-WCC,336,414780271
web-Google,DPFH-WCC,337,414780274
web-Google,DPFH-WCC,338,414780276
web-Google,DPFH-WCC,339,414780278
web-Google,DPFH-WCC,340,414780280
web-Google,DPFH-WCC,341,414780282
web-Google,DPFH-WCC,342,414780284
web-Google,DPFH-WCC,343,414780287
web-Google,DPFH-WCC,344,414780289
web-Google,DPFH-WCC,345,414780291
web-Google,DPFH-WCC,346,414780293
web-Google,DPFH-WCC,347,414780295
web-Google,DPFH-WCC,348,414780297
web-Google,DPFH-WCC,349,414780299
web-Google,DPFH-WCC,350,414780302
web-Google,DPFH-WCC,351,414780304
web-Google,DPFH-WCC,352,414780306
web-Google,DPFH-WCC,353,414780308
web-Google,DPFH-WCC,354,414780310
web-Google,DPFH-WCC,355,414780312
web-Google,DPFH-WCC,356,414780314
web-Google,DPFH-WCC,357,414780316
web-Google,DPFH-WCC,358,414780319
web-Google,DPFH-WCC,359,414780321
web-Google,DPFH-WCC,360,414780323
web-Google,DPFH-WCC,361,414780325
web-Google,DPFH-WCC,362,414780327
web-Google,DPFH-WCC,363,414780329
web-Google,DPFH-WCC,364,414780332
web-Google,DPFH-WCC,365,414780334
web-Google,DPFH-WCC,366,414780336
web-Google,DPFH-WCC,367,414780338
web-Google,DPFH-WCC,368,414780340
web-Google,DPFH-WCC,369,414780342
web-Google,DPFH-WCC,370,414780344
web-Google,DPFH-WCC,371,414780347
web-Google,DPFH-WCC,372,414780349
web-Google,DPFH-WCC,373,414780351
web-Google,DPFH-WCC,374,414780353
web-Google,DPFH-WCC,375,414780356
web-Google,DPFH-WCC,376,414780358
web-Google,DPFH-WCC,377,414780360
web-Google,DPFH-WCC,378,414780362
web-Google,DPFH-WCC,379,414780364
web-Google,DPFH-WCC,380,414780366
web-Google,DPFH-WCC,381,414780369
web-Google,DPFH-WCC,382,414780371
web-Google,DPFH-WCC,383,414780373
web-Google,DPFH-WCC,384,414780375
web-Google,DPFH-WCC,385,414780377
web-Google,DPFH-WCC,386,414780380
web-Google,DPFH-WCC,387,414780382
web-Google,DPFH-WCC,388,414780384
web-Google,DPFH-WCC,389,414780386
web-Google,DPFH-WCC,390,414780388
web-Google,DPFH-WCC,391,414780390
web-Google,DPFH-WCC,392,414780392
web-Google,DPFH-WCC,393,414780394
web-Google,DPFH-WCC,394,414780396
web-Google,DPFH-WCC,395,414780399
web-Google,DPFH-WCC,396,414780401
web-Google,DPFH-WCC,397,414780403
web-Google,DPFH-WCC,398,414780405
web-Google,DPFH-WCC,399,414780407
web-Google,DPFH-WCC,400,414780409
web-Google,DPFH-WCC,401,414780411
web-Google,DPFH-WCC,402,414780414
web-Google,DPFH-WCC,403,414780416
web-Google,DPFH-WCC,404,414780418
web-Google,DPFH-WCC,405,414780420
web-Google,DPFH-WCC,406,414780422
web-Google,DPFH-WCC,407,414780425
web-Google,DPFH-WCC,408,414780427
web-Google,DPFH-WCC,409,414780429
web-Google,DPFH-WCC,410,414780431
web-Google,DPFH-WCC,411,414780433
web-Google,DPFH-WCC,412,414780435
web-Google,DPFH-WCC,413,414780437
web-Google,DPFH-WCC,414,414780440
web-Google,DPFH-WCC,415,414780442
web-Google,DPFH-WCC,416,414780444
web-Google,DPFH-WCC,417,414780446
web-Google,DPFH-WCC,418,414780448
web-Google,DPFH-WCC,419,414780450
web-Google,DPFH-WCC,420,414780452
web-Google,DPFH-WCC,421,414780455
web-Google,DPFH-WCC,422,414780457
web-Google,DPFH-WCC,423,414780459
web-Google,DPFH-WCC,424,414780461
web-Google,DPFH-WCC,425,414780464
web-Google,DPFH-WCC,426,414780466
web-Google,DPFH-WCC,427,414780468
web-Google,DPFH-WCC,428,414780470
web-Google,DPFH-WCC,429,414780472
web-Google,DPFH-WCC,430,414780474
web-Google,DPFH-WCC,431,414780476
web-Google,DPFH-WCC,432,414780479
web-Google,DPFH-WCC,433,414780481
web-Google,DPFH-WCC,434,414780483
web-Google,DPFH-WCC,435,414780485
web-Google,DPFH-WCC,436,414780487
web-Google,DPFH-WCC,437,414780489
web-Google,DPFH-WCC,438,414780491
web-Google,DPFH-WCC,439,414780494
web-Google,DPFH-WCC,440,414780496
web-Google,DPFH-WCC,441,414780498
web-Google,DPFH-WCC,442,414780500
web-Google,DPFH-WCC,443,414780502
web-Google,DPFH-WCC,444,414780504
web-Google,DPFH-WCC,445,414780506
web-Google,DPFH-WCC,446,414780509
web-Google,DPFH-WCC,447,414780511
web-Google,DPFH-WCC,448,414780513
web-Google,DPFH-WCC,449,414780515
web-Google,DPFH-WCC,450,414780517
web-Google,DPFH-WCC,451,414780520
web-Google,DPFH-WCC,452,414780522
web-Google,DPFH-WCC,453,414780524
web-Google,DPFH-WCC,454,414780526
web-Google,DPFH-WCC,455,414780528
web-Google,DPFH-WCC,456,414780531
web-Google,DPFH-WCC,457,414780533
web-Google,DPFH-WCC,458,414780535
web-Google,DPFH-WCC,459,414780537
web-Google,DPFH-WCC,460,414780539
web-Google,DPFH-WCC,461,414780541
web-Google,DPFH-WCC,462,414780543
web-Google,DPFH-WCC,463,414780546
web-Google,DPFH-WCC,464,414780548
web-Google,DPFH-WCC,465,414780550
web-Google,DPFH-WCC,466,414780657
web-Google,DPFH-WCC,467,414780662
web-Google,DPFH-WCC,468,414780665
web-Google,DPFH-WCC,469,414780667
web-Google,DPFH-WCC,470,414780669
web-Google,DPFH-WCC,471,414780671
web-Google,DPFH-WCC,472,414780673
web-Google,DPFH-WCC,473,414780675
web-Google,DPFH-WCC,474,414780678
web-Google,DPFH-WCC,475,414780680
web-Google,DPFH-WCC,476,414780682
web-Google,DPFH-WCC,477,414780684
web-Google,DPFH-WCC,478,414780686
web-Google,DPFH-WCC,479,414780688
web-Google,DPFH-WCC,480,414780690
web-Google,DPFH-WCC,481,414780692
web-Google,DPFH-WCC,482,414780695
web-Google,DPFH-WCC,483,414780697
web-Google,DPFH-WCC,484,414780699
web-Google,DPFH-WCC,485,414780701
web-Google,DPFH-WCC,486,414780703
web-Google,DPFH-WCC,487,414780705
web-Google,DPFH-WCC,488,414780707
web-Google,DPFH-WCC,489,414780709
web-Google,DPFH-WCC,490,414780711
web-Google,DPFH-WCC,491,414780713
web-Google,DPFH-WCC,492,414780715
web-Google,DPFH-WCC,493,414780718
web-Google,DPFH-WCC,494,414780720
web-Google,DPFH-WCC,495,414780722
web-Google,DPFH-WCC,496,414780724
web-Google,DPFH-WCC,497,414780726
web-Google,DPFH-WCC,498,414780728
web-Google,DPFH-WCC,499,414780730
web-Google,DPFH-WCC,500,414780732
web-Google,DPFH-WCC,501,414780734
web-Google,DPFH-WCC,502,414780736
web-Google,DPFH-WCC,503,414780738
web-Google,DPFH-WCC,504,414780740
web-Google,DPFH-WCC,505,414780742
web-Google,DPFH-WCC,506,414780745
web-Google,DPFH-WCC,507,414780747
web-Google,DPFH-WCC,508,414780749
web-Google,DPFH-WCC,509,414780751
web-Google,DPFH-WCC,510,414780753
web-Google,DPFH-WCC,511,414780755
web-Google,DPFH-WCC,512,414780757
web-Google,DPFH-WCC,513,414780759
web-Google,DPFH-WCC,514,414780761
web-Google,DPFH-WCC,515,414780763
web-Google,DPFH-WCC,516,414780765
web-Google,DPFH-WCC,517,414780768
web-Google,DPFH-WCC,518,414780770
web-Google,DPFH-WCC,519,414780772
web-Google,DPFH-WCC,520,414780774
web-Google,DPFH-WCC,521,414780776
web-Google,DPFH-WCC,522,414780778
web-Google,DPFH-WCC,523,414780780
web-Google,DPFH-WCC,524,414780782
web-Google,DPFH-WCC,525,414780784
web-Google,DPFH-WCC,526,414780786
web-Google,DPFH-WCC,527,414780789
web-Google,DPFH-WCC,528,414780791
web-Google,DPFH-WCC,529,414780793
web-Google,DPFH-WCC,530,414780795
web-Google,DPFH-WCC,531,414780797
web-Google,DPFH-WCC,532,414780799
web-Google,DPFH-WCC,533,414780801
web-Google,DPFH-WCC,534,414780804
web-Google,DPFH-WCC,535,414780807
web-Google,DPFH-WCC,536,414780810
web-Google,DPFH-WCC,537,414780812
web-Google,DPFH-WCC,538,414780814
web-Google,DPFH-WCC,539,414780816
web-Google,DPFH-WCC,540,414780818
web-Google,DPFH-WCC,541,414780820
web-Google,DPFH-WCC,542,414780822
web-Google,DPFH-WCC,543,414780824
web-Google,DPFH-WCC,544,414780826
web-Google,DPFH-WCC,545,414780828
web-Google,DPFH-WCC,546,414780830
web-Google,DPFH-WCC,547,414780833
web-Google,DPFH-WCC,548,414780835
web-Google,DPFH-WCC,549,414780837
web-Google,DPFH-WCC,550,414780879
web-Google,DPFH-WCC,551,414780882
web-Google,DPFH-WCC,552,414780885
web-Google,DPFH-WCC,553,414780887
web-Google,DPFH-WCC,554,414780889
web-Google,DPFH-WCC,555,414780891
web-Google,DPFH-WCC,556,414780893
web-Google,DPFH-WCC,557,414780895
web-Google,DPFH-WCC,558,414780897
web-Google,DPFH-WCC,559,414780899
web-Google,DPFH-WCC,560,414780901
web-Google,DPFH-WCC,561,414780903
web-Google,DPFH-WCC,562,414780906
web-Google,DPFH-WCC,563,414780908
web-Google,DPFH-WCC,564,414780910
web-Google,DPFH-WCC,565,414780912
web-Google,DPFH-WCC,566,414780914
web-Google,DPFH-WCC,567,414780916
web-Google,DPFH-WCC,568,414780918
web-Google,DPFH-WCC,569,414780920
web-Google,DPFH-WCC,570,414780922
web-Google,DPFH-WCC,571,414780924
web-Google,DPFH-WCC,572,414780926
web-Google,DPFH-WCC,573,414780929
web-Google,DPFH-WCC,574,414780931
web-Google,DPFH-WCC,575,414780933
web-Google,DPFH-WCC,576,414780935
web-Google,DPFH-WCC,577,414780937
web-Google,DPFH-WCC,578,414780939
web-Google,DPFH-WCC,579,414780941
web-Google,DPFH-WCC,580,414780943
web-Google,DPFH-WCC,581,414780945
web-Google,DPFH-WCC,582,414780947
web-Google,DPFH-WCC,583,414780949
web-Google,DPFH-WCC,584,414780951
web-Google,DPFH-WCC,585,414780953
web-Google,DPFH-WCC,586,414780956
web-Google,DPFH-WCC,587,414780958
web-Google,DPFH-WCC,588,414780960
web-Google,DPFH-WCC,589,414780962
web-Google,DPFH-WCC,590,414780964
web-Google,DPFH-WCC,591,414780966
web-Google,DPFH-WCC,592,414780968
web-Google,DPFH-WCC,593,414780970
web-Google,DPFH-WCC,594,414780972
web-Google,DPFH-WCC,595,414780974
web-Google,DPFH-WCC,596,414780976
web-Google,DPFH-WCC,597,414780979
web-Google,DPFH-WCC,598,414780981
web-Google,DPFH-WCC,599,414780983
web-Google,DPFH-WCC,600,414780985
web-Google,DPFH-WCC,601,414780987
web-Google,DPFH-WCC,602,414780989
web-Google,DPFH-WCC,603,414780991
web-Google,DPFH-WCC,604,414780993
web-Google,DPFH-WCC,605,414780996
web-Google,DPFH-WCC,606,414780998
web-Google,DPFH-WCC,607,414781000
web-Google,DPFH-WCC,608,414781002
web-Google,DPFH-WCC,609,414781004
web-Google,DPFH-WCC,610,414781006
web-Google,DPFH-WCC,611,414781008
web-Google,DPFH-WCC,612,414781010
web-Google,DPFH-WCC,613,414781012
web-Google,DPFH-WCC,614,414781014
web-Google,DPFH-WCC,615,414781017
web-Google,DPFH-WCC,616,414781019
web-Google,DPFH-WCC,617,414781021
web-Google,DPFH-WCC,618,414781023
web-Google,DPFH-WCC,619,414781136
web-Google,DPFH-WCC,620,414781144
web-Google,DPFH-WCC,621,414781148
web-Google,DPFH-WCC,622,414781150
web-Google,DPFH-WCC,623,414781152
web-Google,DPFH-WCC,624,414781155
web-Google,DPFH-WCC,625,414781157
web-Google,DPFH-WCC,626,414781159
web-Google,DPFH-WCC,627,414781161
web-Google,DPFH-WCC,628,414781163
web-Google,DPFH-WCC,629,414781165
web-Google,DPFH-WCC,630,414781167
web-Google,DPFH-WCC,631,414781169
web-Google,DPFH-WCC,632,414781172
web-Google,DPFH-WCC,633,414781174
web-Google,DPFH-WCC,634,414781176
web-Google,DPFH-WCC,635,414781178
web-Google,DPFH-WCC,636,414781180
web-Google,DPFH-WCC,637,414781182
web-Google,DPFH-WCC,638,414781184
web-Google,DPFH-WCC,639,414781186
web-Google,DPFH-WCC,640,414781189
web-Google,DPFH-WCC,641,414781191
web-Google,DPFH-WCC,642,414781193
web-Google,DPFH-WCC,643,414781195
web-Google,DPFH-WCC,644,414781197
web-Google,DPFH-WCC,645,414781199
web-Google,DPFH-WCC,646,414781201
web-Google,DPFH-WCC,647,414781203
web-Google,DPFH-WCC,648,414781205
web-Google,DPFH-WCC,649,414781207
web-Google,DPFH-WCC,650,414781210
web-Google,DPFH-WCC,651,414781212
web-Google,DPFH-WCC,652,414781214
web-Google,DPFH-WCC,653,414781216
web-Google,DPFH-WCC,654,414781218
web-Google,DPFH-WCC,655,414781220
web-Google,DPFH-WCC,656,414781222
web-Google,DPFH-WCC,657,414781224
web-Google,DPFH-WCC,658,414781226
web-Google,DPFH-WCC,659,414781228
web-Google,DPFH-WCC,660,414781231
web-Google,DPFH-WCC,661,414781233
web-Google,DPFH-WCC,662,414781235
web-Google,DPFH-WCC,663,414781237
web-Google,DPFH-WCC,664,414781239
web-Google,DPFH-WCC,665,414781241
web-Google,DPFH-WCC,666,414781243
web-Google,DPFH-WCC,667,414781245
web-Google,DPFH-WCC,668,414781247
web-Google,DPFH-WCC,669,414781250
web-Google,DPFH-WCC,670,414781252
web-Google,DPFH-WCC,671,414781254
web-Google,DPFH-WCC,672,414781256
web-Google,DPFH-WCC,673,414781258
web-Google,DPFH-WCC,674,414781260
web-Google,DPFH-WCC,675,414781262
web-Google,DPFH-WCC,676,414781265
web-Google,DPFH-WCC,677,414781267
web-Google,DPFH-WCC,678,414781269
web-Google,DPFH-WCC,679,414781271
web-Google,DPFH-WCC,680,414781273
web-Google,DPFH-WCC,681,414781275
web-Google,DPFH-WCC,682,414781277
web-Google,DPFH-WCC,683,414781279
web-Google,DPFH-WCC,684,414781281
web-Google,DPFH-WCC,685,414781283
web-Google,DPFH-WCC,686,414781286
web-Google,DPFH-WCC,687,414781288
web-Google,DPFH-WCC,688,414781290
web-Google,DPFH-WCC,689,414781292
web-Google,DPFH-WCC,690,414781294
web-Google,DPFH-WCC,691,414781296
web-Google,DPFH-WCC,692,414781298
web-Google,DPFH-WCC,693,414781300
web-Google,DPFH-WCC,694,414781302
web-Google,DPFH-WCC,695,414781305
web-Google,DPFH-WCC,696,414781307
web-Google,DPFH-WCC,697,414781309
web-Google,DPFH-WCC,698,414781311
web-Google,DPFH-WCC,699,414781313
