test,approach,answer,time
web-Google,DPFH-WCC,55,414778643.0
web-Google,DPFH-WCC,56,414778645.0
web-Google,DPFH-WCC,57,414778647.0
web-Google,DPFH-WCC,58,414778650.0
web-Google,DPFH-WCC,59,414778652.0
web-Google,DPFH-WCC,60,414778655.0
web-Google,DPFH-WCC,61,414778657.0
web-Google,DPFH-WCC,62,414778660.0
web-Google,DPFH-WCC,63,414778662.0
web-Google,DPFH-WCC,64,414778665.0
web-Google,DPFH-WCC,65,414778667.0
web-Google,DPFH-WCC,66,414778669.0
web-Google,DPFH-WCC,67,414778672.0
web-Google,DPFH-WCC,68,414778674.0
web-Google,DPFH-WCC,69,414778677.0
web-Google,DPFH-WCC,70,414778680.0
web-Google,DPFH-WCC,71,414778682.0
web-Google,DPFH-WCC,72,414778685.0
web-Google,DPFH-WCC,73,414778687.0
web-Google,DPFH-WCC,74,414778689.0
web-Google,DPFH-WCC,75,414778692.0
web-Google,DPFH-WCC,76,414778694.0
web-Google,DPFH-WCC,77,414778697.0
web-Google,DPFH-WCC,78,414778699.0
web-Google,DPFH-WCC,79,414778702.0
web-Google,DPFH-WCC,80,414778704.0
web-Google,DPFH-WCC,81,414778707.0
web-Google,DPFH-WCC,82,414778709.0
web-Google,DPFH-WCC,83,414778712.0
web-Google,DPFH-WCC,84,414778714.0
web-Google,DPFH-WCC,85,414778717.0
web-Google,DPFH-WCC,86,414778719.0
web-Google,DPFH-WCC,87,414778722.0
web-Google,DPFH-WCC,88,414778725.0
web-Google,DPFH-WCC,89,414778727.0
web-Google,DPFH-WCC,90,414778730.0
web-Google,DPFH-WCC,91,414778732.0
web-Google,DPFH-WCC,92,414778734.0
web-Google,DPFH-WCC,93,414778737.0
web-Google,DPFH-WCC,94,414778739.0
web-Google,DPFH-WCC,95,414778742.0
web-Google,DPFH-WCC,96,414778744.0
web-Google,DPFH-WCC,97,414778747.0
web-Google,DPFH-WCC,98,414778749.0
web-Google,DPFH-WCC,99,414778752.0
web-Google,DPFH-WCC,100,414778754.0
web-Google,DPFH-WCC,101,414778757.0
web-Google,DPFH-WCC,102,414778759.0
web-Google,DPFH-WCC,103,414778762.0
web-Google,DPFH-WCC,104,414778765.0
web-Google,DPFH-WCC,105,414778768.0
web-Google,DPFH-WCC,106,414778770.0
web-Google,DPFH-WCC,107,414778773.0
web-Google,DPFH-WCC,108,414778775.0
web-Google,DPFH-WCC,109,414778778.0
web-Google,DPFH-WCC,110,414778780.0
web-Google,DPFH-WCC,111,414778783.0
web-Google,DPFH-WCC,112,414778785.0
web-Google,DPFH-WCC,113,414778788.0
web-Google,DPFH-WCC,114,414778791.0
web-Google,DPFH-WCC,115,414778793.0
web-Google,DPFH-WCC,116,414778796.0
web-Google,DPFH-WCC,117,414778798.0
web-Google,DPFH-WCC,118,414778801.0
web-Google,DPFH-WCC,119,414778804.0
web-Google,DPFH-WCC,120,414778807.0
web-Google,DPFH-WCC,121,414778809.0
web-Google,DPFH-WCC,122,414778812.0
web-Google,DPFH-WCC,123,414778814.0
web-Google,DPFH-WCC,124,414778817.0
web-Google,DPFH-WCC,125,414778819.0
web-Google,DPFH-WCC,126,414778822.0
web-Google,DPFH-WCC,127,414778824.0
web-Google,DPFH-WCC,128,414778827.0
web-Google,DPFH-WCC,129,414778829.0
web-Google,DPFH-WCC,130,414778832.0
web-Google,DPFH-WCC,131,414778834.0
web-Google,DPFH-WCC,132,414778837.0
web-Google,DPFH-WCC,133,414778839.0
web-Google,DPFH-WCC,134,414778842.0
web-Google,DPFH-WCC,135,414778845.0
web-Google,DPFH-WCC,136,414778847.0
web-Google,DPFH-WCC,137,414778850.0
web-Google,DPFH-WCC,138,414778852.0
web-Google,DPFH-WCC,139,414778855.0
web-Google,DPFH-WCC,140,414778857.0
web-Google,DPFH-WCC,141,414778860.0
web-Google,DPFH-WCC,142,414778862.0
web-Google,DPFH-WCC,143,414778865.0
web-Google,DPFH-WCC,144,414778867.0
web-Google,DPFH-WCC,145,414778870.0
web-Google,DPFH-WCC,146,414778872.0
web-Google,DPFH-WCC,147,414778875.0
web-Google,DPFH-WCC,148,414778878.0
web-Google,DPFH-WCC,149,414778880.0
web-Google,DPFH-WCC,150,414778882.0
web-Google,DPFH-WCC,151,414778885.0
web-Google,DPFH-WCC,152,414778888.0
web-Google,DPFH-WCC,153,414778890.0
web-Google,DPFH-WCC,154,414778893.0
web-Google,DPFH-WCC,155,414778895.0
web-Google,DPFH-WCC,156,414778900.0
web-Google,DPFH-WCC,157,414779390.0
web-Google,DPFH-WCC,158,414779399.0
web-Google,DPFH-WCC,159,414779402.0
web-Google,DPFH-WCC,160,414779405.0
web-Google,DPFH-WCC,161,414779407.0
web-Google,DPFH-WCC,162,414779409.0
web-Google,DPFH-WCC,163,414779412.0
web-Google,DPFH-WCC,164,414779414.0
web-Google,DPFH-WCC,165,414779416.0
web-Google,DPFH-WCC,166,414779419.0
web-Google,DPFH-WCC,167,414779421.0
web-Google,DPFH-WCC,168,414779423.0
web-Google,DPFH-WCC,169,414779426.0
web-Google,DPFH-WCC,170,414779428.0
web-Google,DPFH-WCC,171,414779430.0
web-Google,DPFH-WCC,172,414779432.0
web-Google,DPFH-WCC,173,414779434.0
web-Google,DPFH-WCC,174,414779437.0
web-Google,DPFH-WCC,175,414779439.0
web-Google,DPFH-WCC,176,414779441.0
web-Google,DPFH-WCC,177,414779443.0
web-Google,DPFH-WCC,178,414779445.0
web-Google,DPFH-WCC,179,414779448.0
web-Google,DPFH-WCC,180,414779450.0
web-Google,DPFH-WCC,181,414779452.0
web-Google,DPFH-WCC,182,414779454.0
web-Google,DPFH-WCC,183,414779456.0
web-Google,DPFH-WCC,184,414779458.0
web-Google,DPFH-WCC,185,414779461.0
web-Google,DPFH-WCC,186,414779463.0
web-Google,DPFH-WCC,187,414779465.0
web-Google,DPFH-WCC,188,414779467.0
web-Google,DPFH-WCC,189,414779470.0
web-Google,DPFH-WCC,190,414779472.0
web-Google,DPFH-WCC,191,414779474.0
web-Google,DPFH-WCC,192,414779476.0
web-Google,DPFH-WCC,193,414779478.0
web-Google,DPFH-WCC,194,414779481.0
web-Google,DPFH-WCC,195,414779483.0
web-Google,DPFH-WCC,196,414779485.0
web-Google,DPFH-WCC,197,414779487.0
web-Google,DPFH-WCC,198,414779489.0
web-Google,DPFH-WCC,199,414779491.0
web-Google,DPFH-WCC,200,414779494.0
web-Google,DPFH-WCC,201,414779496.0
web-Google,DPFH-WCC,202,414779498.0
web-Google,DPFH-WCC,203,414779500.0
web-Google,DPFH-WCC,204,414779502.0
web-Google,DPFH-WCC,205,414779504.0
web-Google,DPFH-WCC,206,414779507.0
web-Google,DPFH-WCC,207,414779509.0
web-Google,DPFH-WCC,208,414779511.0
web-Google,DPFH-WCC,209,414779513.0
web-Google,DPFH-WCC,210,414779515.0
web-Google,DPFH-WCC,211,414779517.0
web-Google,DPFH-WCC,212,414779520.0
web-Google,DPFH-WCC,213,414779522.0
web-Google,DPFH-WCC,214,414779524.0
web-Google,DPFH-WCC,215,414779526.0
web-Google,DPFH-WCC,216,414779529.0
web-Google,DPFH-WCC,217,414779531.0
web-Google,DPFH-WCC,218,414779533.0
web-Google,DPFH-WCC,219,414779535.0
web-Google,DPFH-WCC,220,414779537.0
web-Google,DPFH-WCC,221,414779539.0
web-Google,DPFH-WCC,222,414779541.0
web-Google,DPFH-WCC,223,414779544.0
web-Google,DPFH-WCC,224,414779546.0
web-Google,DPFH-WCC,225,414779548.0
web-Google,DPFH-WCC,226,414779550.0
web-Google,DPFH-WCC,227,414779552.0
web-Google,DPFH-WCC,228,414779554.0
web-Google,DPFH-WCC,229,414779556.0
web-Google,DPFH-WCC,230,414779559.0
web-Google,DPFH-WCC,231,414779561.0
web-Google,DPFH-WCC,232,414779563.0
web-Google,DPFH-WCC,233,414779565.0
web-Google,DPFH-WCC,234,414779567.0
web-Google,DPFH-WCC,235,414779570.0
web-Google,DPFH-WCC,236,414779572.0
web-Google,DPFH-WCC,237,414779574.0
web-Google,DPFH-WCC,238,414779576.0
web-Google,DPFH-WCC,239,414779578.0
web-Google,DPFH-WCC,240,414779580.0
web-Google,DPFH-WCC,241,414779583.0
web-Google,DPFH-WCC,242,414779585.0
web-Google,DPFH-WCC,243,414779587.0
web-Google,DPFH-WCC,244,414779589.0
web-Google,DPFH-WCC,245,414779591.0
web-Google,DPFH-WCC,246,414779593.0
web-Google,DPFH-WCC,247,414779596.0
web-Google,DPFH-WCC,248,414779598.0
web-Google,DPFH-WCC,249,414779600.0
web-Google,DPFH-WCC,250,414779602.0
web-Google,DPFH-WCC,251,414779604.0
web-Google,DPFH-WCC,252,414779606.0
web-Google,DPFH-WCC,253,414779608.0
web-Google,DPFH-WCC,254,414779611.0
web-Google,DPFH-WCC,255,414779613.0
web-Google,DPFH-WCC,256,414779615.0
web-Google,DPFH-WCC,257,414779617.0
web-Google,DPFH-WCC,258,414779620.0
web-Google,DPFH-WCC,259,414779622.0
web-Google,DPFH-WCC,260,414779624.0
web-Google,DPFH-WCC,261,414779626.0
web-Google,DPFH-WCC,262,414779628.0
web-Google,DPFH-WCC,263,414779630.0
web-Google,DPFH-WCC,264,414779633.0
web-Google,DPFH-WCC,265,414779635.0
web-Google,DPFH-WCC,266,414779637.0
web-Google,DPFH-WCC,267,414779639.0
web-Google,DPFH-WCC,268,414779641.0
web-Google,DPFH-WCC,269,414779643.0
web-Google,DPFH-WCC,270,414779645.0
web-Google,DPFH-WCC,271,414779648.0
web-Google,DPFH-WCC,272,414779650.0
web-Google,DPFH-WCC,273,414779652.0
web-Google,DPFH-WCC,274,414779654.0
web-Google,DPFH-WCC,275,414779656.0
web-Google,DPFH-WCC,276,414779658.0
web-Google,DPFH-WCC,277,414779774.0
web-Google,DPFH-WCC,278,414779783.0
web-Google,DPFH-WCC,279,414779787.0
web-Google,DPFH-WCC,280,414779789.0
web-Google,DPFH-WCC,281,414779791.0
web-Google,DPFH-WCC,282,414779794.0
web-Google,DPFH-WCC,283,414779796.0
web-Google,DPFH-WCC,284,414779799.0
web-Google,DPFH-WCC,285,414779801.0
web-Google,DPFH-WCC,286,414779803.0
web-Google,DPFH-WCC,287,414779806.0
web-Google,DPFH-WCC,288,414779809.0
web-Google,DPFH-WCC,289,414779811.0
web-Google,DPFH-WCC,290,414779814.0
web-Google,DPFH-WCC,291,414779816.0
web-Google,DPFH-WCC,292,414779818.0
web-Google,DPFH-WCC,293,414779821.0
web-Google,DPFH-WCC,294,414779823.0
web-Google,DPFH-WCC,295,414779825.0
web-Google,DPFH-WCC,296,414779828.0
web-Google,DPFH-WCC,297,414779830.0
web-Google,DPFH-WCC,298,414779832.0
web-Google,DPFH-WCC,299,414779835.0
web-Google,DPFH-WCC,300,414779837.0
web-Google,DPFH-WCC,301,414779839.0
web-Google,DPFH-WCC,302,414779842.0
web-Google,DPFH-WCC,303,414779844.0
web-Google,DPFH-WCC,304,414779847.0
web-Google,DPFH-WCC,305,414779849.0
web-Google,DPFH-WCC,306,414779851.0
web-Google,DPFH-WCC,307,414779854.0
web-Google,DPFH-WCC,308,414779856.0
web-Google,DPFH-WCC,309,414779858.0
web-Google,DPFH-WCC,310,414779861.0
web-Google,DPFH-WCC,311,414780194.0
web-Google,DPFH-WCC,312,414780216.0
web-Google,DPFH-WCC,313,414780220.0
web-Google,DPFH-WCC,314,414780222.0
web-Google,DPFH-WCC,315,414780225.0
web-Google,DPFH-WCC,316,414780227.0
web-Google,DPFH-WCC,317,414780229.0
web-Google,DPFH-WCC,318,414780231.0
web-Google,DPFH-WCC,319,414780233.0
web-Google,DPFH-WCC,320,414780236.0
web-Google,DPFH-WCC,321,414780238.0
web-Google,DPFH-WCC,322,414780241.0
web-Google,DPFH-WCC,323,414780243.0
web-Google,DPFH-WCC,324,414780245.0
web-Google,DPFH-WCC,325,414780247.0
web-Google,DPFH-WCC,326,414780249.0
web-Google,DPFH-WCC,327,414780252.0
web-Google,DPFH-WCC,328,414780254.0
web-Google,DPFH-WCC,329,414780256.0
web-Google,DPFH-WCC,330,414780258.0
web-Google,DPFH-WCC,331,414780261.0
web-Google,DPFH-WCC,332,414780263.0
web-Google,DPFH-WCC,333,414780265.0
web-Google,DPFH-WCC,334,414780267.0
web-Google,DPFH-WCC,335,414780269.0
web-Google,DPFH-WCC,336,414780271.0
web-Google,DPFH-WCC,337,414780274.0
web-Google,DPFH-WCC,338,414780276.0
web-Google,DPFH-WCC,339,414780278.0
web-Google,DPFH-WCC,340,414780280.0
web-Google,DPFH-WCC,341,414780282.0
web-Google,DPFH-WCC,342,414780284.0
web-Google,DPFH-WCC,343,414780287.0
web-Google,DPFH-WCC,344,414780289.0
web-Google,DPFH-WCC,345,414780291.0
web-Google,DPFH-WCC,346,414780293.0
web-Google,DPFH-WCC,347,414780295.0
web-Google,DPFH-WCC,348,414780297.0
web-Google,DPFH-WCC,349,414780299.0
web-Google,DPFH-WCC,350,414780302.0
web-Google,DPFH-WCC,351,414780304.0
web-Google,DPFH-WCC,352,414780306.0
web-Google,DPFH-WCC,353,414780308.0
web-Google,DPFH-WCC,354,414780310.0
web-Google,DPFH-WCC,355,414780312.0
web-Google,DPFH-WCC,356,414780314.0
web-Google,DPFH-WCC,357,414780316.0
web-Google,DPFH-WCC,358,414780319.0
web-Google,DPFH-WCC,359,414780321.0
web-Google,DPFH-WCC,360,414780323.0
web-Google,DPFH-WCC,361,414780325.0
web-Google,DPFH-WCC,362,414780327.0
web-Google,DPFH-WCC,363,414780329.0
web-Google,DPFH-WCC,364,414780332.0
web-Google,DPFH-WCC,365,414780334.0
web-Google,DPFH-WCC,366,414780336.0
web-Google,DPFH-WCC,367,414780338.0
web-Google,DPFH-WCC,368,414780340.0
web-Google,DPFH-WCC,369,414780342.0
web-Google,DPFH-WCC,370,414780344.0
web-Google,DPFH-WCC,371,414780347.0
web-Google,DPFH-WCC,372,414780349.0
web-Google,DPFH-WCC,373,414780351.0
web-Google,DPFH-WCC,374,414780353.0
web-Google,DPFH-WCC,375,414780356.0
web-Google,DPFH-WCC,376,414780358.0
web-Google,DPFH-WCC,377,414780360.0
web-Google,DPFH-WCC,378,414780362.0
web-Google,DPFH-WCC,379,414780364.0
web-Google,DPFH-WCC,380,414780366.0
web-Google,DPFH-WCC,381,414780369.0
web-Google,DPFH-WCC,382,414780371.0
web-Google,DPFH-WCC,383,414780373.0
web-Google,DPFH-WCC,384,414780375.0
web-Google,DPFH-WCC,385,414780377.0
web-Google,DPFH-WCC,386,414780380.0
web-Google,DPFH-WCC,387,414780382.0
web-Google,DPFH-WCC,388,414780384.0
web-Google,DPFH-WCC,389,414780386.0
web-Google,DPFH-WCC,390,414780388.0
web-Google,DPFH-WCC,391,414780390.0
web-Google,DPFH-WCC,392,414780392.0
web-Google,DPFH-WCC,393,414780394.0
web-Google,DPFH-WCC,394,414780396.0
web-Google,DPFH-WCC,395,414780399.0
web-Google,DPFH-WCC,396,414780401.0
web-Google,DPFH-WCC,397,414780403.0
web-Google,DPFH-WCC,398,414780405.0
web-Google,DPFH-WCC,399,414780407.0
web-Google,DPFH-WCC,400,414780409.0
web-Google,DPFH-WCC,401,414780411.0
web-Google,DPFH-WCC,402,414780414.0
web-Google,DPFH-WCC,403,414780416.0
web-Google,DPFH-WCC,404,414780418.0
web-Google,DPFH-WCC,405,414780420.0
web-Google,DPFH-WCC,406,414780422.0
web-Google,DPFH-WCC,407,414780425.0
web-Google,DPFH-WCC,408,414780427.0
web-Google,DPFH-WCC,409,414780429.0
web-Google,DPFH-WCC,410,414780431.0
web-Google,DPFH-WCC,411,414780433.0
web-Google,DPFH-WCC,412,414780435.0
web-Google,DPFH-WCC,413,414780437.0
web-Google,DPFH-WCC,414,414780440.0
web-Google,DPFH-WCC,415,414780442.0
web-Google,DPFH-WCC,416,414780444.0
web-Google,DPFH-WCC,417,414780446.0
web-Google,DPFH-WCC,418,414780448.0
web-Google,DPFH-WCC,419,414780450.0
web-Google,DPFH-WCC,420,414780452.0
web-Google,DPFH-WCC,421,414780455.0
web-Google,DPFH-WCC,422,414780457.0
web-Google,DPFH-WCC,423,414780459.0
web-Google,DPFH-WCC,424,414780461.0
web-Google,DPFH-WCC,425,414780464.0
web-Google,DPFH-WCC,426,414780466.0
web-Google,DPFH-WCC,427,414780468.0
web-Google,DPFH-WCC,428,414780470.0
web-Google,DPFH-WCC,429,414780472.0
web-Google,DPFH-WCC,430,414780474.0
web-Google,DPFH-WCC,431,414780476.0
web-Google,DPFH-WCC,432,414780479.0
web-Google,DPFH-WCC,433,414780481.0
web-Google,DPFH-WCC,434,414780483.0
web-Google,DPFH-WCC,435,414780485.0
web-Google,DPFH-WCC,436,414780487.0
web-Google,DPFH-WCC,437,414780489.0
web-Google,DPFH-WCC,438,414780491.0
web-Google,DPFH-WCC,439,414780494.0
web-Google,DPFH-WCC,440,414780496.0
web-Google,DPFH-WCC,441,414780498.0
web-Google,DPFH-WCC,442,414780500.0
web-Google,DPFH-WCC,443,414780502.0
web-Google,DPFH-WCC,444,414780504.0
web-Google,DPFH-WCC,445,414780506.0
web-Google,DPFH-WCC,446,414780509.0
web-Google,DPFH-WCC,447,414780511.0
web-Google,DPFH-WCC,448,414780513.0
web-Google,DPFH-WCC,449,414780515.0
web-Google,DPFH-WCC,450,414780517.0
web-Google,DPFH-WCC,451,414780520.0
web-Google,DPFH-WCC,452,414780522.0
web-Google,DPFH-WCC,453,414780524.0
web-Google,DPFH-WCC,454,414780526.0
web-Google,DPFH-WCC,455,414780528.0
web-Google,DPFH-WCC,456,414780531.0
web-Google,DPFH-WCC,457,414780533.0
web-Google,DPFH-WCC,458,414780535.0
web-Google,DPFH-WCC,459,414780537.0
web-Google,DPFH-WCC,460,414780539.0
web-Google,DPFH-WCC,461,414780541.0
web-Google,DPFH-WCC,462,414780543.0
web-Google,DPFH-WCC,463,414780546.0
web-Google,DPFH-WCC,464,414780548.0
web-Google,DPFH-WCC,465,414780550.0
web-Google,DPFH-WCC,466,414780657.0
web-Google,DPFH-WCC,467,414780662.0
web-Google,DPFH-WCC,468,414780665.0
web-Google,DPFH-WCC,469,414780667.0
web-Google,DPFH-WCC,470,414780669.0
web-Google,DPFH-WCC,471,414780671.0
web-Google,DPFH-WCC,472,414780673.0
web-Google,DPFH-WCC,473,414780675.0
web-Google,DPFH-WCC,474,414780678.0
web-Google,DPFH-WCC,475,414780680.0
web-Google,DPFH-WCC,476,414780682.0
web-Google,DPFH-WCC,477,414780684.0
web-Google,DPFH-WCC,478,414780686.0
web-Google,DPFH-WCC,479,414780688.0
web-Google,DPFH-WCC,480,414780690.0
web-Google,DPFH-WCC,481,414780692.0
web-Google,DPFH-WCC,482,414780695.0
web-Google,DPFH-WCC,483,414780697.0
web-Google,DPFH-WCC,484,414780699.0
web-Google,DPFH-WCC,485,414780701.0
web-Google,DPFH-WCC,486,414780703.0
web-Google,DPFH-WCC,487,414780705.0
web-Google,DPFH-WCC,488,414780707.0
web-Google,DPFH-WCC,489,414780709.0
web-Google,DPFH-WCC,490,414780711.0
web-Google,DPFH-WCC,491,414780713.0
web-Google,DPFH-WCC,492,414780715.0
web-Google,DPFH-WCC,493,414780718.0
web-Google,DPFH-WCC,494,414780720.0
web-Google,DPFH-WCC,495,414780722.0
web-Google,DPFH-WCC,496,414780724.0
web-Google,DPFH-WCC,497,414780726.0
web-Google,DPFH-WCC,498,414780728.0
web-Google,DPFH-WCC,499,414780730.0
web-Google,DPFH-WCC,500,414780732.0
web-Google,DPFH-WCC,501,414780734.0
web-Google,DPFH-WCC,502,414780736.0
web-Google,DPFH-WCC,503,414780738.0
web-Google,DPFH-WCC,504,414780740.0
web-Google,DPFH-WCC,505,414780742.0
web-Google,DPFH-WCC,506,414780745.0
web-Google,DPFH-WCC,507,414780747.0
web-Google,DPFH-WCC,508,414780749.0
web-Google,DPFH-WCC,509,414780751.0
web-Google,DPFH-WCC,510,414780753.0
web-Google,DPFH-WCC,511,414780755.0
web-Google,DPFH-WCC,512,414780757.0
web-Google,DPFH-WCC,513,414780759.0
web-Google,DPFH-WCC,514,414780761.0
web-Google,DPFH-WCC,515,414780763.0
web-Google,DPFH-WCC,516,414780765.0
web-Google,DPFH-WCC,517,414780768.0
web-Google,DPFH-WCC,518,414780770.0
web-Google,DPFH-WCC,519,414780772.0
web-Google,DPFH-WCC,520,414780774.0
web-Google,DPFH-WCC,521,414780776.0
web-Google,DPFH-WCC,522,414780778.0
web-Google,DPFH-WCC,523,414780780.0
web-Google,DPFH-WCC,524,414780782.0
web-Google,DPFH-WCC,525,414780784.0
web-Google,DPFH-WCC,526,414780786.0
web-Google,DPFH-WCC,527,414780789.0
web-Google,DPFH-WCC,528,414780791.0
web-Google,DPFH-WCC,529,414780793.0
web-Google,DPFH-WCC,530,414780795.0
web-Google,DPFH-WCC,531,414780797.0
web-Google,DPFH-WCC,532,414780799.0
web-Google,DPFH-WCC,533,414780801.0
web-Google,DPFH-WCC,534,414780804.0
web-Google,DPFH-WCC,535,414780807.0
web-Google,DPFH-WCC,536,414780810.0
web-Google,DPFH-WCC,537,414780812.0
web-Google,DPFH-WCC,538,414780814.0
web-Google,DPFH-WCC,539,414780816.0
web-Google,DPFH-WCC,540,414780818.0
web-Google,DPFH-WCC,541,414780820.0
web-Google,DPFH-WCC,542,414780822.0
web-Google,DPFH-WCC,543,414780824.0
web-Google,DPFH-WCC,544,414780826.0
web-Google,DPFH-WCC,545,414780828.0
web-Google,DPFH-WCC,546,414780830.0
web-Google,DPFH-WCC,547,414780833.0
web-Google,DPFH-WCC,548,414780835.0
web-Google,DPFH-WCC,549,414780837.0
web-Google,DPFH-WCC,550,414780879.0
web-Google,DPFH-WCC,551,414780882.0
web-Google,DPFH-WCC,552,414780885.0
web-Google,DPFH-WCC,553,414780887.0
web-Google,DPFH-WCC,554,414780889.0
web-Google,DPFH-WCC,555,414780891.0
web-Google,DPFH-WCC,556,414780893.0
web-Google,DPFH-WCC,557,414780895.0
web-Google,DPFH-WCC,558,414780897.0
web-Google,DPFH-WCC,559,414780899.0
web-Google,DPFH-WCC,560,414780901.0
web-Google,DPFH-WCC,561,414780903.0
web-Google,DPFH-WCC,562,414780906.0
web-Google,DPFH-WCC,563,414780908.0
web-Google,DPFH-WCC,564,414780910.0
web-Google,DPFH-WCC,565,414780912.0
web-Google,DPFH-WCC,566,414780914.0
web-Google,DPFH-WCC,567,414780916.0
web-Google,DPFH-WCC,568,414780918.0
web-Google,DPFH-WCC,569,414780920.0
web-Google,DPFH-WCC,570,414780922.0
web-Google,DPFH-WCC,571,414780924.0
web-Google,DPFH-WCC,572,414780926.0
web-Google,DPFH-WCC,573,414780929.0
web-Google,DPFH-WCC,574,414780931.0
web-Google,DPFH-WCC,575,414780933.0
web-Google,DPFH-WCC,576,414780935.0
web-Google,DPFH-WCC,577,414780937.0
web-Google,DPFH-WCC,578,414780939.0
web-Google,DPFH-WCC,579,414780941.0
web-Google,DPFH-WCC,580,414780943.0
web-Google,DPFH-WCC,581,414780945.0
web-Google,DPFH-WCC,582,414780947.0
web-Google,DPFH-WCC,583,414780949.0
web-Google,DPFH-WCC,584,414780951.0
web-Google,DPFH-WCC,585,414780953.0
web-Google,DPFH-WCC,586,414780956.0
web-Google,DPFH-WCC,587,414780958.0
web-Google,DPFH-WCC,588,414780960.0
web-Google,DPFH-WCC,589,414780962.0
web-Google,DPFH-WCC,590,414780964.0
web-Google,DPFH-WCC,591,414780966.0
web-Google,DPFH-WCC,592,414780968.0
web-Google,DPFH-WCC,593,414780970.0
web-Google,DPFH-WCC,594,414780972.0
web-Google,DPFH-WCC,595,414780974.0
web-Google,DPFH-WCC,596,414780976.0
web-Google,DPFH-WCC,597,414780979.0
web-Google,DPFH-WCC,598,414780981.0
web-Google,DPFH-WCC,599,414780983.0
web-Google,DPFH-WCC,600,414780985.0
web-Google,DPFH-WCC,601,414780987.0
web-Google,DPFH-WCC,602,414780989.0
web-Google,DPFH-WCC,603,414780991.0
web-Google,DPFH-WCC,604,414780993.0
web-Google,DPFH-WCC,605,414780996.0
web-Google,DPFH-WCC,606,414780998.0
web-Google,DPFH-WCC,607,414781000.0
web-Google,DPFH-WCC,608,414781002.0
web-Google,DPFH-WCC,609,414781004.0
web-Google,DPFH-WCC,610,414781006.0
web-Google,DPFH-WCC,611,414781008.0
web-Google,DPFH-WCC,612,414781010.0
web-Google,DPFH-WCC,613,414781012.0
web-Google,DPFH-WCC,614,414781014.0
web-Google,DPFH-WCC,615,414781017.0
web-Google,DPFH-WCC,616,414781019.0
web-Google,DPFH-WCC,617,414781021.0
web-Google,DPFH-WCC,618,414781023.0
web-Google,DPFH-WCC,619,414781136.0
web-Google,DPFH-WCC,620,414781144.0
web-Google,DPFH-WCC,621,414781148.0
web-Google,DPFH-WCC,622,414781150.0
web-Google,DPFH-WCC,623,414781152.0
web-Google,DPFH-WCC,624,414781155.0
web-Google,DPFH-WCC,625,414781157.0
web-Google,DPFH-WCC,626,414781159.0
web-Google,DPFH-WCC,627,414781161.0
web-Google,DPFH-WCC,628,414781163.0
web-Google,DPFH-WCC,629,414781165.0
web-Google,DPFH-WCC,630,414781167.0
web-Google,DPFH-WCC,631,414781169.0
web-Google,DPFH-WCC,632,414781172.0
web-Google,DPFH-WCC,633,414781174.0
web-Google,DPFH-WCC,634,414781176.0
web-Google,DPFH-WCC,635,414781178.0
