test,approach,answer,time
ca-AstroPh,DP-WCC,60,4698.96484375
ca-AstroPh,DP-WCC,61,4698.96875
ca-AstroPh,DP-WCC,62,4698.973876953125
ca-AstroPh,DP-WCC,63,4698.978759765625
ca-AstroPh,DP-WCC,64,4698.98388671875
ca-AstroPh,DP-WCC,65,4698.989013671875
ca-AstroPh,DP-WCC,66,4698.993896484375
ca-AstroPh,DP-WCC,67,4698.9990234375
ca-AstroPh,DP-WCC,68,4699.00390625
ca-AstroPh,DP-WCC,69,4699.009033203125
ca-AstroPh,DP-WCC,70,4699.69384765625
ca-AstroPh,DP-WCC,71,4699.7138671875
ca-AstroPh,DP-WCC,72,4699.721923828125
ca-AstroPh,DP-WCC,73,4699.727783203125
ca-AstroPh,DP-WCC,74,4699.73388671875
ca-AstroPh,DP-WCC,75,4699.73876953125
ca-AstroPh,DP-WCC,76,4699.742919921875
ca-AstroPh,DP-WCC,77,4699.747802734375
ca-AstroPh,DP-WCC,78,4699.751953125
ca-AstroPh,DP-WCC,79,4699.755859375
ca-AstroPh,DP-WCC,80,4699.7607421875
ca-AstroPh,DP-WCC,81,4699.764892578125
ca-AstroPh,DP-WCC,82,4699.768798828125
ca-AstroPh,DP-WCC,83,4699.77392578125
ca-AstroPh,DP-WCC,84,4699.778076171875
ca-AstroPh,DP-WCC,85,4699.782958984375
ca-AstroPh,DP-WCC,86,4699.786865234375
ca-AstroPh,DP-WCC,87,4699.790771484375
ca-AstroPh,DP-WCC,88,4699.7958984375
ca-AstroPh,DP-WCC,89,4699.7998046875
ca-AstroPh,DP-WCC,90,4699.804931640625
ca-AstroPh,DP-WCC,91,4699.80908203125
ca-AstroPh,DP-WCC,92,4699.812744140625
ca-AstroPh,DP-WCC,93,4699.81787109375
ca-AstroPh,DP-WCC,94,4699.82177734375
ca-AstroPh,DP-WCC,95,4699.825927734375
ca-AstroPh,DP-WCC,96,4699.829833984375
ca-AstroPh,DP-WCC,97,4699.834716796875
ca-AstroPh,DP-WCC,98,4699.8388671875
ca-AstroPh,DP-WCC,99,4699.84375
ca-AstroPh,DP-WCC,100,4699.846923828125
ca-AstroPh,DP-WCC,101,4699.85205078125
ca-AstroPh,DP-WCC,102,4699.85693359375
ca-AstroPh,DP-WCC,103,4699.86083984375
ca-AstroPh,DP-WCC,104,4699.86572265625
ca-AstroPh,DP-WCC,105,4699.869873046875
ca-AstroPh,DP-WCC,106,4699.8740234375
ca-AstroPh,DP-WCC,107,4699.8779296875
ca-AstroPh,DP-WCC,108,4699.883056640625
ca-AstroPh,DP-WCC,109,4699.88671875
ca-AstroPh,DP-WCC,110,4699.890869140625
ca-AstroPh,DP-WCC,111,4699.89501953125
ca-AstroPh,DP-WCC,112,4699.89990234375
ca-AstroPh,DP-WCC,113,4699.904052734375
ca-AstroPh,DP-WCC,114,4699.90771484375
ca-AstroPh,DP-WCC,115,4699.912841796875
ca-AstroPh,DP-WCC,116,4699.9169921875
ca-AstroPh,DP-WCC,117,4699.9208984375
ca-AstroPh,DP-WCC,118,4699.926025390625
ca-AstroPh,DP-WCC,119,4699.9296875
ca-AstroPh,DP-WCC,120,4699.933837890625
ca-AstroPh,DP-WCC,121,4699.938720703125
ca-AstroPh,DP-WCC,122,4699.94287109375
ca-AstroPh,DP-WCC,123,4699.947998046875
ca-AstroPh,DP-WCC,124,4699.951904296875
ca-AstroPh,DP-WCC,125,4699.955810546875
ca-AstroPh,DP-WCC,126,4699.960693359375
ca-AstroPh,DP-WCC,127,4699.96484375
ca-AstroPh,DP-WCC,128,4699.968994140625
ca-AstroPh,DP-WCC,129,4699.973876953125
ca-AstroPh,DP-WCC,130,4699.97802734375
ca-AstroPh,DP-WCC,131,4699.995849609375
ca-AstroPh,DP-WCC,132,4700.0
ca-AstroPh,DP-WCC,133,4700.010009765625
ca-AstroPh,DP-WCC,134,4700.014892578125
ca-AstroPh,DP-WCC,135,4700.018798828125
ca-AstroPh,DP-WCC,136,4700.02392578125
ca-AstroPh,DP-WCC,137,4700.02783203125
ca-AstroPh,DP-WCC,138,4700.031982421875
ca-AstroPh,DP-WCC,139,4700.035888671875
ca-AstroPh,DP-WCC,140,4700.041015625
ca-AstroPh,DP-WCC,141,4700.0439453125
ca-AstroPh,DP-WCC,142,4700.35888671875
ca-AstroPh,DP-WCC,143,4700.36572265625
ca-AstroPh,DP-WCC,144,4700.371826171875
ca-AstroPh,DP-WCC,145,4700.375732421875
ca-AstroPh,DP-WCC,146,4700.380859375
ca-AstroPh,DP-WCC,147,4700.385986328125
ca-AstroPh,DP-WCC,148,4700.389892578125
ca-AstroPh,DP-WCC,149,4700.39404296875
ca-AstroPh,DP-WCC,150,4700.398681640625
ca-AstroPh,DP-WCC,151,4700.40283203125
ca-AstroPh,DP-WCC,152,4700.406982421875
ca-AstroPh,DP-WCC,153,4700.410888671875
ca-AstroPh,DP-WCC,154,4700.416015625
ca-AstroPh,DP-WCC,155,4700.418701171875
ca-AstroPh,DP-WCC,156,4700.423828125
ca-AstroPh,DP-WCC,157,4700.427978515625
ca-AstroPh,DP-WCC,158,4700.431884765625
ca-AstroPh,DP-WCC,159,4700.435791015625
ca-AstroPh,DP-WCC,160,4700.439697265625
ca-AstroPh,DP-WCC,161,4700.44482421875
ca-AstroPh,DP-WCC,162,4700.448974609375
ca-AstroPh,DP-WCC,163,4700.452880859375
ca-AstroPh,DP-WCC,164,4700.456787109375
ca-AstroPh,DP-WCC,165,4700.4609375
ca-AstroPh,DP-WCC,166,4700.46484375
ca-AstroPh,DP-WCC,167,4700.468994140625
ca-AstroPh,DP-WCC,168,4700.473876953125
ca-AstroPh,DP-WCC,169,4700.477783203125
ca-AstroPh,DP-WCC,170,4700.48193359375
ca-AstroPh,DP-WCC,171,4700.48583984375
ca-AstroPh,DP-WCC,172,4700.489990234375
ca-AstroPh,DP-WCC,173,4700.494873046875
ca-AstroPh,DP-WCC,174,4700.498779296875
ca-AstroPh,DP-WCC,175,4700.5029296875
ca-AstroPh,DP-WCC,176,4700.5068359375
ca-AstroPh,DP-WCC,177,4700.510986328125
ca-AstroPh,DP-WCC,178,4700.5146484375
ca-AstroPh,DP-WCC,179,4700.518798828125
ca-AstroPh,DP-WCC,180,4700.52294921875
ca-AstroPh,DP-WCC,181,4700.52783203125
ca-AstroPh,DP-WCC,182,4700.531982421875
ca-AstroPh,DP-WCC,183,4700.535888671875
ca-AstroPh,DP-WCC,184,4700.539794921875
ca-AstroPh,DP-WCC,185,4700.5439453125
ca-AstroPh,DP-WCC,186,4700.5478515625
ca-AstroPh,DP-WCC,187,4700.5517578125
ca-AstroPh,DP-WCC,188,4700.555908203125
ca-AstroPh,DP-WCC,189,4700.559814453125
ca-AstroPh,DP-WCC,190,4700.56396484375
ca-AstroPh,DP-WCC,191,4700.56884765625
ca-AstroPh,DP-WCC,192,4700.57275390625
ca-AstroPh,DP-WCC,193,4700.576904296875
ca-AstroPh,DP-WCC,194,4700.580810546875
ca-AstroPh,DP-WCC,195,4700.5849609375
ca-AstroPh,DP-WCC,196,4700.589111328125
ca-AstroPh,DP-WCC,197,4700.5927734375
ca-AstroPh,DP-WCC,198,4700.596923828125
ca-AstroPh,DP-WCC,199,4700.600830078125
ca-AstroPh,DP-WCC,200,4700.60498046875
ca-AstroPh,DP-WCC,201,4700.60888671875
ca-AstroPh,DP-WCC,202,4700.61279296875
ca-AstroPh,DP-WCC,203,4700.616943359375
ca-AstroPh,DP-WCC,204,4700.62109375
ca-AstroPh,DP-WCC,205,4700.624755859375
ca-AstroPh,DP-WCC,206,4700.62890625
ca-AstroPh,DP-WCC,207,4700.6328125
ca-AstroPh,DP-WCC,208,4700.636962890625
ca-AstroPh,DP-WCC,209,4700.640869140625
ca-AstroPh,DP-WCC,210,4700.644775390625
ca-AstroPh,DP-WCC,211,4700.64892578125
ca-AstroPh,DP-WCC,212,4700.807861328125
ca-AstroPh,DP-WCC,213,4700.82470703125
ca-AstroPh,DP-WCC,214,4700.83203125
ca-AstroPh,DP-WCC,215,4700.8369140625
ca-AstroPh,DP-WCC,216,4700.842041015625
ca-AstroPh,DP-WCC,217,4700.8466796875
ca-AstroPh,DP-WCC,218,4700.851806640625
ca-AstroPh,DP-WCC,219,4700.856689453125
ca-AstroPh,DP-WCC,220,4700.86083984375
ca-AstroPh,DP-WCC,221,4700.865966796875
ca-AstroPh,DP-WCC,222,4700.869873046875
ca-AstroPh,DP-WCC,223,4700.875
ca-AstroPh,DP-WCC,224,4700.87890625
ca-AstroPh,DP-WCC,225,4700.8828125
ca-AstroPh,DP-WCC,226,4700.885986328125
ca-AstroPh,DP-WCC,227,4700.890869140625
ca-AstroPh,DP-WCC,228,4700.89501953125
ca-AstroPh,DP-WCC,229,4700.899658203125
ca-AstroPh,DP-WCC,230,4700.90380859375
ca-AstroPh,DP-WCC,231,4700.907958984375
ca-AstroPh,DP-WCC,232,4700.912841796875
ca-AstroPh,DP-WCC,233,4700.9169921875
ca-AstroPh,DP-WCC,234,4700.920654296875
ca-AstroPh,DP-WCC,235,4700.9248046875
ca-AstroPh,DP-WCC,236,4700.929931640625
ca-AstroPh,DP-WCC,237,4700.933837890625
ca-AstroPh,DP-WCC,238,4701.0458984375
ca-AstroPh,DP-WCC,239,4701.055908203125
ca-AstroPh,DP-WCC,240,4701.062744140625
ca-AstroPh,DP-WCC,241,4701.06787109375
ca-AstroPh,DP-WCC,242,4701.073974609375
ca-AstroPh,DP-WCC,243,4701.079833984375
ca-AstroPh,DP-WCC,244,4701.0849609375
ca-AstroPh,DP-WCC,245,4701.0908203125
ca-AstroPh,DP-WCC,246,4701.095947265625
ca-AstroPh,DP-WCC,247,4701.10107421875
ca-AstroPh,DP-WCC,248,4701.10693359375
ca-AstroPh,DP-WCC,249,4701.112060546875
ca-AstroPh,DP-WCC,250,4701.117919921875
ca-AstroPh,DP-WCC,251,4701.122802734375
ca-AstroPh,DP-WCC,252,4701.1279296875
ca-AstroPh,DP-WCC,253,4701.133056640625
ca-AstroPh,DP-WCC,254,4701.138916015625
ca-AstroPh,DP-WCC,255,4701.143798828125
ca-AstroPh,DP-WCC,256,4701.14990234375
ca-AstroPh,DP-WCC,257,4701.15478515625
ca-AstroPh,DP-WCC,258,4701.159912109375
ca-AstroPh,DP-WCC,259,4701.165771484375
ca-AstroPh,DP-WCC,260,4701.1708984375
ca-AstroPh,DP-WCC,261,4701.1767578125
ca-AstroPh,DP-WCC,262,4701.181884765625
ca-AstroPh,DP-WCC,263,4701.186767578125
ca-AstroPh,DP-WCC,264,4701.19189453125
ca-AstroPh,DP-WCC,265,4701.19775390625
ca-AstroPh,DP-WCC,266,4701.202880859375
ca-AstroPh,DP-WCC,267,4701.208740234375
ca-AstroPh,DP-WCC,268,4701.2138671875
ca-AstroPh,DP-WCC,269,4701.21875
ca-AstroPh,DP-WCC,270,4701.223876953125
ca-AstroPh,DP-WCC,271,4701.22900390625
ca-AstroPh,DP-WCC,272,4701.23388671875
ca-AstroPh,DP-WCC,273,4701.239990234375
ca-AstroPh,DP-WCC,274,4701.244873046875
ca-AstroPh,DP-WCC,275,4701.25
ca-AstroPh,DP-WCC,276,4701.2548828125
ca-AstroPh,DP-WCC,277,4701.260009765625
ca-AstroPh,DP-WCC,278,4701.264892578125
ca-AstroPh,DP-WCC,279,4701.27001953125
ca-AstroPh,DP-WCC,280,4701.27587890625
ca-AstroPh,DP-WCC,281,4701.281005859375
ca-AstroPh,DP-WCC,282,4701.285888671875
ca-AstroPh,DP-WCC,283,4701.291015625
ca-AstroPh,DP-WCC,284,4701.44482421875
ca-AstroPh,DP-WCC,285,4701.450927734375
ca-AstroPh,DP-WCC,286,4701.455810546875
ca-AstroPh,DP-WCC,287,4701.4609375
ca-AstroPh,DP-WCC,288,4701.46484375
ca-AstroPh,DP-WCC,289,4701.46875
ca-AstroPh,DP-WCC,290,4701.472900390625
ca-AstroPh,Haskell-WCC,1,4702
ca-AstroPh,Haskell-WCC,2,4702
ca-AstroPh,Haskell-WCC,3,4702
ca-AstroPh,Haskell-WCC,4,4702
ca-AstroPh,Haskell-WCC,5,4702
ca-AstroPh,Haskell-WCC,6,4702
ca-AstroPh,Haskell-WCC,7,4702
ca-AstroPh,Haskell-WCC,8,4702
ca-AstroPh,Haskell-WCC,9,4702
ca-AstroPh,Haskell-WCC,10,4702
ca-AstroPh,Haskell-WCC,11,4702
ca-AstroPh,Haskell-WCC,12,4702
ca-AstroPh,Haskell-WCC,13,4702
ca-AstroPh,Haskell-WCC,14,4702
ca-AstroPh,Haskell-WCC,15,4702
ca-AstroPh,Haskell-WCC,16,4702
ca-AstroPh,Haskell-WCC,17,4702
ca-AstroPh,Haskell-WCC,18,4702
ca-AstroPh,Haskell-WCC,19,4702
ca-AstroPh,Haskell-WCC,20,4702
ca-AstroPh,Haskell-WCC,21,4702
ca-AstroPh,Haskell-WCC,22,4702
ca-AstroPh,Haskell-WCC,23,4702
ca-AstroPh,Haskell-WCC,24,4702
ca-AstroPh,Haskell-WCC,25,4702
ca-AstroPh,Haskell-WCC,26,4702
ca-AstroPh,Haskell-WCC,27,4702
ca-AstroPh,Haskell-WCC,28,4702
ca-AstroPh,Haskell-WCC,29,4702
ca-AstroPh,Haskell-WCC,30,4702
ca-AstroPh,Haskell-WCC,31,4702
ca-AstroPh,Haskell-WCC,32,4702
ca-AstroPh,Haskell-WCC,33,4702
ca-AstroPh,Haskell-WCC,34,4702
ca-AstroPh,Haskell-WCC,35,4702
ca-AstroPh,Haskell-WCC,36,4702
ca-AstroPh,Haskell-WCC,37,4702
ca-AstroPh,Haskell-WCC,38,4702
ca-AstroPh,Haskell-WCC,39,4702
ca-AstroPh,Haskell-WCC,40,4702
ca-AstroPh,Haskell-WCC,41,4702
ca-AstroPh,Haskell-WCC,42,4702
ca-AstroPh,Haskell-WCC,43,4702
ca-AstroPh,Haskell-WCC,44,4702
ca-AstroPh,Haskell-WCC,45,4702
ca-AstroPh,Haskell-WCC,46,4702
ca-AstroPh,Haskell-WCC,47,4702
ca-AstroPh,Haskell-WCC,48,4702
ca-AstroPh,Haskell-WCC,49,4702
ca-AstroPh,Haskell-WCC,50,4702
ca-AstroPh,Haskell-WCC,51,4702
ca-AstroPh,Haskell-WCC,52,4702
ca-AstroPh,Haskell-WCC,53,4702
ca-AstroPh,Haskell-WCC,54,4702
ca-AstroPh,Haskell-WCC,55,4702
ca-AstroPh,Haskell-WCC,56,4702
ca-AstroPh,Haskell-WCC,57,4702
ca-AstroPh,Haskell-WCC,58,4702
ca-AstroPh,Haskell-WCC,59,4702
ca-AstroPh,Haskell-WCC,60,4702
ca-AstroPh,Haskell-WCC,61,4702
ca-AstroPh,Haskell-WCC,62,4702
ca-AstroPh,Haskell-WCC,63,4702
ca-AstroPh,Haskell-WCC,64,4702
ca-AstroPh,Haskell-WCC,65,4702
ca-AstroPh,Haskell-WCC,66,4702
ca-AstroPh,Haskell-WCC,67,4702
ca-AstroPh,Haskell-WCC,68,4702
ca-AstroPh,Haskell-WCC,69,4702
ca-AstroPh,Haskell-WCC,70,4702
ca-AstroPh,Haskell-WCC,71,4702
ca-AstroPh,Haskell-WCC,72,4702
ca-AstroPh,Haskell-WCC,73,4702
ca-AstroPh,Haskell-WCC,74,4702
ca-AstroPh,Haskell-WCC,75,4702
ca-AstroPh,Haskell-WCC,76,4702
ca-AstroPh,Haskell-WCC,77,4702
ca-AstroPh,Haskell-WCC,78,4702
ca-AstroPh,Haskell-WCC,79,4702
ca-AstroPh,Haskell-WCC,80,4702
ca-AstroPh,Haskell-WCC,81,4702
ca-AstroPh,Haskell-WCC,82,4702
ca-AstroPh,Haskell-WCC,83,4702
ca-AstroPh,Haskell-WCC,84,4702
ca-AstroPh,Haskell-WCC,85,4702
ca-AstroPh,Haskell-WCC,86,4702
ca-AstroPh,Haskell-WCC,87,4702
ca-AstroPh,Haskell-WCC,88,4702
ca-AstroPh,Haskell-WCC,89,4702
ca-AstroPh,Haskell-WCC,90,4702
ca-AstroPh,Haskell-WCC,91,4702
ca-AstroPh,Haskell-WCC,92,4702
ca-AstroPh,Haskell-WCC,93,4702
ca-AstroPh,Haskell-WCC,94,4702
ca-AstroPh,Haskell-WCC,95,4702
ca-AstroPh,Haskell-WCC,96,4702
ca-AstroPh,Haskell-WCC,97,4702
ca-AstroPh,Haskell-WCC,98,4702
ca-AstroPh,Haskell-WCC,99,4702
ca-AstroPh,Haskell-WCC,100,4702
ca-AstroPh,Haskell-WCC,101,4702
ca-AstroPh,Haskell-WCC,102,4702
ca-AstroPh,Haskell-WCC,103,4702
ca-AstroPh,Haskell-WCC,104,4702
ca-AstroPh,Haskell-WCC,105,4702
ca-AstroPh,Haskell-WCC,106,4702
ca-AstroPh,Haskell-WCC,107,4702
ca-AstroPh,Haskell-WCC,108,4702
ca-AstroPh,Haskell-WCC,109,4702
ca-AstroPh,Haskell-WCC,110,4702
ca-AstroPh,Haskell-WCC,111,4702
ca-AstroPh,Haskell-WCC,112,4702
ca-AstroPh,Haskell-WCC,113,4702
ca-AstroPh,Haskell-WCC,114,4702
ca-AstroPh,Haskell-WCC,115,4702
ca-AstroPh,Haskell-WCC,116,4702
ca-AstroPh,Haskell-WCC,117,4702
ca-AstroPh,Haskell-WCC,118,4702
ca-AstroPh,Haskell-WCC,119,4702
ca-AstroPh,Haskell-WCC,120,4702
ca-AstroPh,Haskell-WCC,121,4702
ca-AstroPh,Haskell-WCC,122,4702
ca-AstroPh,Haskell-WCC,123,4702
ca-AstroPh,Haskell-WCC,124,4702
ca-AstroPh,Haskell-WCC,125,4702
ca-AstroPh,Haskell-WCC,126,4702
ca-AstroPh,Haskell-WCC,127,4702
ca-AstroPh,Haskell-WCC,128,4702
ca-AstroPh,Haskell-WCC,129,4702
ca-AstroPh,Haskell-WCC,130,4702
ca-AstroPh,Haskell-WCC,131,4702
ca-AstroPh,Haskell-WCC,132,4702
ca-AstroPh,Haskell-WCC,133,4702
ca-AstroPh,Haskell-WCC,134,4702
ca-AstroPh,Haskell-WCC,135,4702
ca-AstroPh,Haskell-WCC,136,4702
ca-AstroPh,Haskell-WCC,137,4702
ca-AstroPh,Haskell-WCC,138,4702
ca-AstroPh,Haskell-WCC,139,4702
ca-AstroPh,Haskell-WCC,140,4702
ca-AstroPh,Haskell-WCC,141,4702
ca-AstroPh,Haskell-WCC,142,4702
ca-AstroPh,Haskell-WCC,143,4702
ca-AstroPh,Haskell-WCC,144,4702
ca-AstroPh,Haskell-WCC,145,4702
ca-AstroPh,Haskell-WCC,146,4702
ca-AstroPh,Haskell-WCC,147,4702
ca-AstroPh,Haskell-WCC,148,4702
ca-AstroPh,Haskell-WCC,149,4702
ca-AstroPh,Haskell-WCC,150,4702
ca-AstroPh,Haskell-WCC,151,4702
ca-AstroPh,Haskell-WCC,152,4702
ca-AstroPh,Haskell-WCC,153,4702
ca-AstroPh,Haskell-WCC,154,4702
ca-AstroPh,Haskell-WCC,155,4702
ca-AstroPh,Haskell-WCC,156,4702
ca-AstroPh,Haskell-WCC,157,4702
ca-AstroPh,Haskell-WCC,158,4702
ca-AstroPh,Haskell-WCC,159,4702
ca-AstroPh,Haskell-WCC,160,4702
ca-AstroPh,Haskell-WCC,161,4702
ca-AstroPh,Haskell-WCC,162,4702
ca-AstroPh,Haskell-WCC,163,4702
ca-AstroPh,Haskell-WCC,164,4702
ca-AstroPh,Haskell-WCC,165,4702
ca-AstroPh,Haskell-WCC,166,4702
ca-AstroPh,Haskell-WCC,167,4702
ca-AstroPh,Haskell-WCC,168,4702
ca-AstroPh,Haskell-WCC,169,4702
ca-AstroPh,Haskell-WCC,170,4702
ca-AstroPh,Haskell-WCC,171,4702
ca-AstroPh,Haskell-WCC,172,4702
ca-AstroPh,Haskell-WCC,173,4702
ca-AstroPh,Haskell-WCC,174,4702
ca-AstroPh,Haskell-WCC,175,4702
ca-AstroPh,Haskell-WCC,176,4702
ca-AstroPh,Haskell-WCC,177,4702
ca-AstroPh,Haskell-WCC,178,4702
ca-AstroPh,Haskell-WCC,179,4702
ca-AstroPh,Haskell-WCC,180,4702
ca-AstroPh,Haskell-WCC,181,4702
ca-AstroPh,Haskell-WCC,182,4702
ca-AstroPh,Haskell-WCC,183,4702
ca-AstroPh,Haskell-WCC,184,4702
ca-AstroPh,Haskell-WCC,185,4702
ca-AstroPh,Haskell-WCC,186,4702
ca-AstroPh,Haskell-WCC,187,4702
ca-AstroPh,Haskell-WCC,188,4702
ca-AstroPh,Haskell-WCC,189,4702
ca-AstroPh,Haskell-WCC,190,4702
ca-AstroPh,Haskell-WCC,191,4702
ca-AstroPh,Haskell-WCC,192,4702
ca-AstroPh,Haskell-WCC,193,4702
ca-AstroPh,Haskell-WCC,194,4702
ca-AstroPh,Haskell-WCC,195,4702
ca-AstroPh,Haskell-WCC,196,4702
ca-AstroPh,Haskell-WCC,197,4702
ca-AstroPh,Haskell-WCC,198,4702
ca-AstroPh,Haskell-WCC,199,4702
ca-AstroPh,Haskell-WCC,200,4702
ca-AstroPh,Haskell-WCC,201,4702
ca-AstroPh,Haskell-WCC,202,4702
ca-AstroPh,Haskell-WCC,203,4702
ca-AstroPh,Haskell-WCC,204,4702
ca-AstroPh,Haskell-WCC,205,4702
ca-AstroPh,Haskell-WCC,206,4702
ca-AstroPh,Haskell-WCC,207,4702
ca-AstroPh,Haskell-WCC,208,4702
ca-AstroPh,Haskell-WCC,209,4702
ca-AstroPh,Haskell-WCC,210,4702
ca-AstroPh,Haskell-WCC,211,4702
ca-AstroPh,Haskell-WCC,212,4702
ca-AstroPh,Haskell-WCC,213,4702
ca-AstroPh,Haskell-WCC,214,4702
ca-AstroPh,Haskell-WCC,215,4702
ca-AstroPh,Haskell-WCC,216,4702
ca-AstroPh,Haskell-WCC,217,4702
ca-AstroPh,Haskell-WCC,218,4702
ca-AstroPh,Haskell-WCC,219,4702
ca-AstroPh,Haskell-WCC,220,4702
ca-AstroPh,Haskell-WCC,221,4702
ca-AstroPh,Haskell-WCC,222,4702
ca-AstroPh,Haskell-WCC,223,4702
ca-AstroPh,Haskell-WCC,224,4702
ca-AstroPh,Haskell-WCC,225,4702
ca-AstroPh,Haskell-WCC,226,4702
ca-AstroPh,Haskell-WCC,227,4702
ca-AstroPh,Haskell-WCC,228,4702
ca-AstroPh,Haskell-WCC,229,4702
ca-AstroPh,Haskell-WCC,230,4702
ca-AstroPh,Haskell-WCC,231,4702
ca-AstroPh,Haskell-WCC,232,4702
ca-AstroPh,Haskell-WCC,233,4702
ca-AstroPh,Haskell-WCC,234,4702
ca-AstroPh,Haskell-WCC,235,4702
ca-AstroPh,Haskell-WCC,236,4702
ca-AstroPh,Haskell-WCC,237,4702
ca-AstroPh,Haskell-WCC,238,4702
ca-AstroPh,Haskell-WCC,239,4702
ca-AstroPh,Haskell-WCC,240,4702
ca-AstroPh,Haskell-WCC,241,4702
ca-AstroPh,Haskell-WCC,242,4702
ca-AstroPh,Haskell-WCC,243,4702
ca-AstroPh,Haskell-WCC,244,4702
ca-AstroPh,Haskell-WCC,245,4702
ca-AstroPh,Haskell-WCC,246,4702
ca-AstroPh,Haskell-WCC,247,4702
ca-AstroPh,Haskell-WCC,248,4702
ca-AstroPh,Haskell-WCC,249,4702
ca-AstroPh,Haskell-WCC,250,4702
ca-AstroPh,Haskell-WCC,251,4702
ca-AstroPh,Haskell-WCC,252,4702
ca-AstroPh,Haskell-WCC,253,4702
ca-AstroPh,Haskell-WCC,254,4702
ca-AstroPh,Haskell-WCC,255,4702
ca-AstroPh,Haskell-WCC,256,4702
ca-AstroPh,Haskell-WCC,257,4702
ca-AstroPh,Haskell-WCC,258,4702
ca-AstroPh,Haskell-WCC,259,4702
ca-AstroPh,Haskell-WCC,260,4702
ca-AstroPh,Haskell-WCC,261,4702
ca-AstroPh,Haskell-WCC,262,4702
ca-AstroPh,Haskell-WCC,263,4702
ca-AstroPh,Haskell-WCC,264,4702
ca-AstroPh,Haskell-WCC,265,4702
ca-AstroPh,Haskell-WCC,266,4702
ca-AstroPh,Haskell-WCC,267,4702
ca-AstroPh,Haskell-WCC,268,4702
ca-AstroPh,Haskell-WCC,269,4702
ca-AstroPh,Haskell-WCC,270,4702
ca-AstroPh,Haskell-WCC,271,4702
ca-AstroPh,Haskell-WCC,272,4702
ca-AstroPh,Haskell-WCC,273,4702
ca-AstroPh,Haskell-WCC,274,4702
ca-AstroPh,Haskell-WCC,275,4702
ca-AstroPh,Haskell-WCC,276,4702
ca-AstroPh,Haskell-WCC,277,4702
ca-AstroPh,Haskell-WCC,278,4702
ca-AstroPh,Haskell-WCC,279,4702
ca-AstroPh,Haskell-WCC,280,4702
ca-AstroPh,Haskell-WCC,281,4702
