test,approach,answer,time
email-Enron,DP-WCC,99,2900384.0
email-Enron,DP-WCC,100,2900387.0
email-Enron,DP-WCC,101,2900390.0
email-Enron,DP-WCC,102,2900394.0
email-Enron,DP-WCC,103,2900397.0
email-Enron,DP-WCC,104,2900401.0
email-Enron,DP-WCC,105,2900404.0
email-Enron,DP-WCC,106,2900699.0
email-Enron,DP-WCC,107,2900708.0
email-Enron,DP-WCC,108,2900713.0
email-Enron,DP-WCC,109,2900717.0
email-Enron,DP-WCC,110,2900720.0
email-Enron,DP-WCC,111,2900724.0
email-Enron,DP-WCC,112,2900727.0
email-Enron,DP-WCC,113,2900731.0
email-Enron,DP-WCC,114,2900735.0
email-Enron,DP-WCC,115,2900738.0
email-Enron,DP-WCC,116,2900742.0
email-Enron,DP-WCC,117,2900745.0
email-Enron,DP-WCC,118,2900749.0
email-Enron,DP-WCC,119,2900753.0
email-Enron,DP-WCC,120,2900757.0
email-Enron,DP-WCC,121,2900760.0
email-Enron,DP-WCC,122,2900764.0
email-Enron,DP-WCC,123,2900767.0
email-Enron,DP-WCC,124,2900770.0
email-Enron,DP-WCC,125,2900774.0
email-Enron,DP-WCC,126,2900778.0
email-Enron,DP-WCC,127,2900781.0
email-Enron,DP-WCC,128,2900785.0
email-Enron,DP-WCC,129,2900788.0
email-Enron,DP-WCC,130,2900791.0
email-Enron,DP-WCC,131,2900795.0
email-Enron,DP-WCC,132,2900798.0
email-Enron,DP-WCC,133,2900801.0
email-Enron,DP-WCC,134,2900805.0
email-Enron,DP-WCC,135,2900808.0
email-Enron,DP-WCC,136,2900811.0
email-Enron,DP-WCC,137,2900815.0
email-Enron,DP-WCC,138,2900818.0
email-Enron,DP-WCC,139,2900821.0
email-Enron,DP-WCC,140,2900825.0
email-Enron,DP-WCC,141,2900828.0
email-Enron,DP-WCC,142,2900831.0
email-Enron,DP-WCC,143,2900835.0
email-Enron,DP-WCC,144,2900838.0
email-Enron,DP-WCC,145,2900841.0
email-Enron,DP-WCC,146,2900844.0
email-Enron,DP-WCC,147,2900848.0
email-Enron,DP-WCC,148,2900851.0
email-Enron,DP-WCC,149,2900854.0
email-Enron,DP-WCC,150,2900858.0
email-Enron,DP-WCC,151,2900861.0
email-Enron,DP-WCC,152,2900865.0
email-Enron,DP-WCC,153,2900868.0
email-Enron,DP-WCC,154,2900872.0
email-Enron,DP-WCC,155,2900875.0
email-Enron,DP-WCC,156,2900879.0
email-Enron,DP-WCC,157,2900882.0
email-Enron,DP-WCC,158,2900886.0
email-Enron,DP-WCC,159,2900889.0
email-Enron,DP-WCC,160,2900893.0
email-Enron,DP-WCC,161,2900896.0
email-Enron,DP-WCC,162,2900900.0
email-Enron,DP-WCC,163,2900903.0
email-Enron,DP-WCC,164,2900907.0
email-Enron,DP-WCC,165,2900910.0
email-Enron,DP-WCC,166,2900913.0
email-Enron,DP-WCC,167,2900917.0
email-Enron,DP-WCC,168,2900920.0
email-Enron,DP-WCC,169,2900924.0
email-Enron,DP-WCC,170,2900927.0
email-Enron,DP-WCC,171,2900931.0
email-Enron,DP-WCC,172,2900935.0
email-Enron,DP-WCC,173,2900938.0
email-Enron,DP-WCC,174,2900942.0
email-Enron,DP-WCC,175,2900945.0
email-Enron,DP-WCC,176,2900949.0
email-Enron,DP-WCC,177,2900952.0
email-Enron,DP-WCC,178,2900955.0
email-Enron,DP-WCC,179,2900958.0
email-Enron,DP-WCC,180,2900962.0
email-Enron,DP-WCC,181,2900965.0
email-Enron,DP-WCC,182,2900968.0
email-Enron,DP-WCC,183,2900972.0
email-Enron,DP-WCC,184,2900975.0
email-Enron,DP-WCC,185,2900979.0
email-Enron,DP-WCC,186,2900982.0
email-Enron,DP-WCC,187,2900986.0
email-Enron,DP-WCC,188,2900989.0
email-Enron,DP-WCC,189,2900992.0
email-Enron,DP-WCC,190,2900996.0
email-Enron,DP-WCC,191,2900999.0
email-Enron,DP-WCC,192,2901002.0
email-Enron,DP-WCC,193,2901005.0
email-Enron,DP-WCC,194,2901009.0
email-Enron,DP-WCC,195,2901012.0
email-Enron,DP-WCC,196,2901015.0
email-Enron,DP-WCC,197,2901019.0
email-Enron,DP-WCC,198,2901022.0
email-Enron,DP-WCC,199,2901026.0
email-Enron,DP-WCC,200,2901029.0
email-Enron,DP-WCC,201,2901032.0
email-Enron,DP-WCC,202,2901036.0
email-Enron,DP-WCC,203,2901039.0
email-Enron,DP-WCC,204,2901042.0
email-Enron,DP-WCC,205,2901046.0
email-Enron,DP-WCC,206,2901049.0
email-Enron,DP-WCC,207,2901053.0
email-Enron,DP-WCC,208,2901056.0
email-Enron,DP-WCC,209,2901060.0
email-Enron,DP-WCC,210,2901063.0
email-Enron,DP-WCC,211,2901066.0
email-Enron,DP-WCC,212,2901070.0
email-Enron,DP-WCC,213,2901074.0
email-Enron,DP-WCC,214,2901077.0
email-Enron,DP-WCC,215,2901080.0
email-Enron,DP-WCC,216,2901084.0
email-Enron,DP-WCC,217,2901087.0
email-Enron,DP-WCC,218,2901091.0
email-Enron,DP-WCC,219,2901094.0
email-Enron,DP-WCC,220,2901097.0
email-Enron,DP-WCC,221,2901100.0
email-Enron,DP-WCC,222,2901103.0
email-Enron,DP-WCC,223,2901107.0
email-Enron,DP-WCC,224,2901110.0
email-Enron,DP-WCC,225,2901113.0
email-Enron,DP-WCC,226,2901116.0
email-Enron,DP-WCC,227,2901120.0
email-Enron,DP-WCC,228,2901123.0
email-Enron,DP-WCC,229,2901127.0
email-Enron,DP-WCC,230,2901130.0
email-Enron,DP-WCC,231,2901133.0
email-Enron,DP-WCC,232,2901136.0
email-Enron,DP-WCC,233,2901140.0
email-Enron,DP-WCC,234,2901143.0
email-Enron,DP-WCC,235,2901147.0
email-Enron,DP-WCC,236,2901150.0
email-Enron,DP-WCC,237,2901153.0
email-Enron,DP-WCC,238,2901157.0
email-Enron,DP-WCC,239,2901160.0
email-Enron,DP-WCC,240,2901164.0
email-Enron,DP-WCC,241,2901167.0
email-Enron,DP-WCC,242,2901170.0
email-Enron,DP-WCC,243,2901174.0
email-Enron,DP-WCC,244,2901177.0
email-Enron,DP-WCC,245,2901181.0
email-Enron,DP-WCC,246,2901184.0
email-Enron,DP-WCC,247,2901187.0
email-Enron,DP-WCC,248,2901190.0
email-Enron,DP-WCC,249,2901194.0
email-Enron,DP-WCC,250,2901197.0
email-Enron,DP-WCC,251,2901201.0
email-Enron,DP-WCC,252,2901204.0
email-Enron,DP-WCC,253,2901207.0
email-Enron,DP-WCC,254,2901211.0
email-Enron,DP-WCC,255,2901214.0
email-Enron,DP-WCC,256,2901217.0
email-Enron,DP-WCC,257,2901221.0
email-Enron,DP-WCC,258,2901224.0
email-Enron,DP-WCC,259,2901227.0
email-Enron,DP-WCC,260,2901231.0
email-Enron,DP-WCC,261,2901234.0
email-Enron,DP-WCC,262,2901237.0
email-Enron,DP-WCC,263,2901240.0
email-Enron,DP-WCC,264,2901244.0
email-Enron,DP-WCC,265,2901247.0
email-Enron,DP-WCC,266,2901250.0
email-Enron,DP-WCC,267,2901253.0
email-Enron,DP-WCC,268,2901257.0
email-Enron,DP-WCC,269,2901260.0
email-Enron,DP-WCC,270,2901540.0
email-Enron,DP-WCC,271,2901545.0
email-Enron,DP-WCC,272,2901549.0
email-Enron,DP-WCC,273,2901552.0
email-Enron,DP-WCC,274,2901556.0
email-Enron,DP-WCC,275,2901560.0
email-Enron,DP-WCC,276,2901563.0
email-Enron,DP-WCC,277,2901567.0
email-Enron,DP-WCC,278,2901570.0
email-Enron,DP-WCC,279,2901574.0
email-Enron,DP-WCC,280,2901577.0
email-Enron,DP-WCC,281,2901581.0
email-Enron,DP-WCC,282,2901585.0
email-Enron,DP-WCC,283,2901588.0
email-Enron,DP-WCC,284,2901592.0
email-Enron,DP-WCC,285,2901595.0
email-Enron,DP-WCC,286,2901599.0
email-Enron,DP-WCC,287,2901603.0
email-Enron,DP-WCC,288,2901607.0
email-Enron,DP-WCC,289,2901610.0
email-Enron,DP-WCC,290,2901614.0
email-Enron,DP-WCC,291,2901618.0
email-Enron,DP-WCC,292,2901621.0
email-Enron,DP-WCC,293,2901625.0
email-Enron,DP-WCC,294,2901629.0
email-Enron,DP-WCC,295,2901633.0
email-Enron,DP-WCC,296,2901636.0
email-Enron,DP-WCC,297,2901639.0
email-Enron,DP-WCC,298,2901643.0
email-Enron,DP-WCC,299,2901646.0
email-Enron,DP-WCC,300,2901649.0
email-Enron,DP-WCC,301,2901653.0
email-Enron,DP-WCC,302,2901656.0
email-Enron,DP-WCC,303,2901660.0
email-Enron,DP-WCC,304,2901663.0
email-Enron,DP-WCC,305,2901667.0
email-Enron,DP-WCC,306,2901670.0
email-Enron,DP-WCC,307,2901673.0
email-Enron,DP-WCC,308,2901677.0
email-Enron,DP-WCC,309,2901680.0
email-Enron,DP-WCC,310,2901683.0
email-Enron,DP-WCC,311,2901687.0
email-Enron,DP-WCC,312,2901690.0
email-Enron,DP-WCC,313,2901694.0
email-Enron,DP-WCC,314,2901697.0
email-Enron,DP-WCC,315,2901701.0
email-Enron,DP-WCC,316,2901704.0
email-Enron,DP-WCC,317,2901708.0
email-Enron,DP-WCC,318,2901711.0
email-Enron,DP-WCC,319,2901715.0
email-Enron,DP-WCC,320,2901869.0
email-Enron,DP-WCC,321,2901877.0
email-Enron,DP-WCC,322,2901880.0
email-Enron,DP-WCC,323,2901884.0
email-Enron,DP-WCC,324,2901888.0
email-Enron,DP-WCC,325,2901891.0
email-Enron,DP-WCC,326,2901895.0
email-Enron,DP-WCC,327,2901898.0
email-Enron,DP-WCC,328,2901902.0
email-Enron,DP-WCC,329,2901906.0
email-Enron,DP-WCC,330,2901909.0
email-Enron,DP-WCC,331,2901913.0
email-Enron,DP-WCC,332,2901916.0
email-Enron,DP-WCC,333,2901919.0
email-Enron,DP-WCC,334,2901923.0
email-Enron,DP-WCC,335,2901926.0
email-Enron,DP-WCC,336,2901930.0
email-Enron,DP-WCC,337,2901933.0
email-Enron,DP-WCC,338,2901937.0
email-Enron,DP-WCC,339,2901941.0
email-Enron,DP-WCC,340,2901944.0
email-Enron,DP-WCC,341,2901948.0
email-Enron,DP-WCC,342,2901951.0
email-Enron,DP-WCC,343,2901955.0
email-Enron,DP-WCC,344,2901958.0
email-Enron,DP-WCC,345,2901962.0
email-Enron,DP-WCC,346,2901965.0
email-Enron,DP-WCC,347,2901969.0
email-Enron,DP-WCC,348,2901972.0
email-Enron,DP-WCC,349,2901976.0
email-Enron,DP-WCC,350,2901979.0
email-Enron,DP-WCC,351,2901983.0
email-Enron,DP-WCC,352,2901986.0
email-Enron,DP-WCC,353,2901990.0
email-Enron,DP-WCC,354,2901993.0
email-Enron,DP-WCC,355,2901997.0
email-Enron,DP-WCC,356,2902000.0
email-Enron,DP-WCC,357,2902004.0
email-Enron,DP-WCC,358,2902007.0
email-Enron,DP-WCC,359,2902011.0
email-Enron,DP-WCC,360,2902014.0
email-Enron,DP-WCC,361,2902017.0
email-Enron,DP-WCC,362,2902021.0
email-Enron,DP-WCC,363,2902025.0
email-Enron,DP-WCC,364,2902028.0
email-Enron,DP-WCC,365,2902031.0
email-Enron,DP-WCC,366,2902035.0
email-Enron,DP-WCC,367,2902038.0
email-Enron,DP-WCC,368,2902042.0
email-Enron,DP-WCC,369,2902045.0
email-Enron,DP-WCC,370,2902049.0
email-Enron,DP-WCC,371,2902052.0
email-Enron,DP-WCC,372,2902056.0
email-Enron,DP-WCC,373,2902060.0
email-Enron,DP-WCC,374,2902063.0
email-Enron,DP-WCC,375,2902067.0
email-Enron,DP-WCC,376,2902071.0
email-Enron,DP-WCC,377,2902074.0
email-Enron,DP-WCC,378,2902078.0
email-Enron,DP-WCC,379,2902081.0
email-Enron,DP-WCC,380,2902085.0
email-Enron,DP-WCC,381,2902089.0
email-Enron,DP-WCC,382,2902092.0
email-Enron,DP-WCC,383,2902096.0
email-Enron,DP-WCC,384,2902100.0
email-Enron,DP-WCC,385,2902103.0
email-Enron,DP-WCC,386,2902107.0
email-Enron,DP-WCC,387,2902110.0
email-Enron,DP-WCC,388,2902114.0
email-Enron,DP-WCC,389,2902117.0
email-Enron,DP-WCC,390,2902121.0
email-Enron,DP-WCC,391,2902124.0
email-Enron,DP-WCC,392,2902128.0
email-Enron,DP-WCC,393,2902131.0
email-Enron,DP-WCC,394,2902135.0
email-Enron,DP-WCC,395,2902138.0
email-Enron,DP-WCC,396,2902142.0
email-Enron,DP-WCC,397,2902145.0
email-Enron,DP-WCC,398,2902149.0
email-Enron,DP-WCC,399,2902152.0
email-Enron,DP-WCC,400,2902156.0
email-Enron,DP-WCC,401,2902159.0
email-Enron,DP-WCC,402,2902162.0
email-Enron,DP-WCC,403,2902166.0
email-Enron,DP-WCC,404,2902169.0
email-Enron,DP-WCC,405,2902173.0
email-Enron,DP-WCC,406,2902176.0
email-Enron,DP-WCC,407,2902180.0
email-Enron,DP-WCC,408,2902183.0
email-Enron,DP-WCC,409,2902186.0
email-Enron,DP-WCC,410,2902190.0
email-Enron,DP-WCC,411,2902193.0
email-Enron,DP-WCC,412,2902196.0
email-Enron,DP-WCC,413,2902199.0
email-Enron,DP-WCC,414,2902203.0
email-Enron,DP-WCC,415,2902206.0
email-Enron,DP-WCC,416,2902210.0
email-Enron,DP-WCC,417,2902213.0
email-Enron,DP-WCC,418,2902216.0
email-Enron,DP-WCC,419,2902223.0
email-Enron,DP-WCC,420,2902227.0
email-Enron,DP-WCC,421,2902230.0
email-Enron,DP-WCC,422,2902234.0
email-Enron,DP-WCC,423,2902237.0
email-Enron,DP-WCC,424,2902240.0
email-Enron,DP-WCC,425,2902244.0
email-Enron,DP-WCC,426,2902247.0
email-Enron,DP-WCC,427,2902251.0
email-Enron,DP-WCC,428,2902254.0
email-Enron,DP-WCC,429,2902257.0
email-Enron,DP-WCC,430,2902261.0
email-Enron,DP-WCC,431,2902264.0
email-Enron,DP-WCC,432,2902267.0
email-Enron,DP-WCC,433,2902398.0
email-Enron,DP-WCC,434,2902409.0
email-Enron,DP-WCC,435,2902413.0
email-Enron,DP-WCC,436,2902417.0
email-Enron,DP-WCC,437,2902421.0
email-Enron,DP-WCC,438,2902424.0
email-Enron,DP-WCC,439,2902428.0
email-Enron,DP-WCC,440,2902431.0
email-Enron,DP-WCC,441,2902435.0
email-Enron,DP-WCC,442,2902439.0
email-Enron,DP-WCC,443,2902443.0
email-Enron,DP-WCC,444,2902446.0
email-Enron,DP-WCC,445,2902450.0
email-Enron,DP-WCC,446,2902453.0
email-Enron,DP-WCC,447,2902457.0
email-Enron,DP-WCC,448,2902461.0
email-Enron,DP-WCC,449,2902464.0
email-Enron,DP-WCC,450,2902468.0
email-Enron,DP-WCC,451,2902471.0
email-Enron,DP-WCC,452,2902475.0
email-Enron,DP-WCC,453,2902478.0
email-Enron,DP-WCC,454,2902482.0
email-Enron,DP-WCC,455,2902485.0
email-Enron,DP-WCC,456,2902489.0
email-Enron,DP-WCC,457,2902492.0
email-Enron,DP-WCC,458,2902495.0
email-Enron,DP-WCC,459,2902500.0
email-Enron,DP-WCC,460,2902503.0
email-Enron,DP-WCC,461,2902507.0
email-Enron,DP-WCC,462,2902510.0
email-Enron,DP-WCC,463,2902514.0
email-Enron,DP-WCC,464,2902517.0
email-Enron,DP-WCC,465,2902520.0
email-Enron,DP-WCC,466,2902524.0
email-Enron,DP-WCC,467,2902528.0
email-Enron,DP-WCC,468,2902531.0
email-Enron,DP-WCC,469,2902535.0
email-Enron,DP-WCC,470,2902538.0
email-Enron,DP-WCC,471,2902541.0
email-Enron,DP-WCC,472,2902545.0
email-Enron,DP-WCC,473,2902548.0
email-Enron,DP-WCC,474,2902552.0
email-Enron,DP-WCC,475,2902555.0
email-Enron,DP-WCC,476,2902559.0
email-Enron,DP-WCC,477,2902562.0
email-Enron,DP-WCC,478,2902566.0
email-Enron,DP-WCC,479,2902569.0
email-Enron,DP-WCC,480,2902573.0
email-Enron,DP-WCC,481,2902576.0
email-Enron,DP-WCC,482,2902580.0
email-Enron,DP-WCC,483,2902583.0
email-Enron,DP-WCC,484,2902587.0
email-Enron,DP-WCC,485,2902591.0
email-Enron,DP-WCC,486,2902594.0
email-Enron,DP-WCC,487,2902598.0
email-Enron,DP-WCC,488,2902601.0
email-Enron,DP-WCC,489,2902605.0
email-Enron,DP-WCC,490,2902609.0
email-Enron,DP-WCC,491,2902612.0
email-Enron,DP-WCC,492,2902615.0
email-Enron,DP-WCC,493,2902619.0
email-Enron,DP-WCC,494,2902622.0
email-Enron,DP-WCC,495,2902626.0
email-Enron,DP-WCC,496,2902629.0
email-Enron,DP-WCC,497,2902632.0
email-Enron,DP-WCC,498,2902636.0
email-Enron,DP-WCC,499,2902639.0
email-Enron,DP-WCC,500,2902642.0
email-Enron,DP-WCC,501,2902646.0
email-Enron,DP-WCC,502,2902649.0
email-Enron,DP-WCC,503,2902652.0
email-Enron,DP-WCC,504,2902656.0
email-Enron,DP-WCC,505,2902659.0
email-Enron,DP-WCC,506,2902663.0
email-Enron,DP-WCC,507,2902666.0
email-Enron,DP-WCC,508,2902669.0
email-Enron,DP-WCC,509,2902673.0
email-Enron,DP-WCC,510,2902676.0
email-Enron,DP-WCC,511,2902680.0
email-Enron,DP-WCC,512,2902683.0
email-Enron,DP-WCC,513,2902686.0
email-Enron,DP-WCC,514,2902690.0
email-Enron,DP-WCC,515,2902693.0
email-Enron,DP-WCC,516,2902697.0
email-Enron,DP-WCC,517,2902700.0
email-Enron,DP-WCC,518,2902703.0
email-Enron,DP-WCC,519,2902707.0
email-Enron,DP-WCC,520,2902710.0
email-Enron,DP-WCC,521,2902714.0
email-Enron,DP-WCC,522,2902717.0
email-Enron,DP-WCC,523,2902721.0
email-Enron,DP-WCC,524,2902724.0
email-Enron,DP-WCC,525,2902727.0
email-Enron,DP-WCC,526,2902731.0
email-Enron,DP-WCC,527,2902734.0
email-Enron,DP-WCC,528,2902737.0
email-Enron,DP-WCC,529,2902741.0
email-Enron,DP-WCC,530,2902744.0
email-Enron,DP-WCC,531,2902748.0
email-Enron,DP-WCC,532,2902751.0
email-Enron,DP-WCC,533,2902754.0
email-Enron,DP-WCC,534,2902758.0
email-Enron,DP-WCC,535,2902762.0
email-Enron,DP-WCC,536,2902765.0
email-Enron,DP-WCC,537,2902769.0
email-Enron,DP-WCC,538,2902772.0
email-Enron,DP-WCC,539,2902776.0
email-Enron,DP-WCC,540,2902780.0
email-Enron,DP-WCC,541,2902783.0
email-Enron,DP-WCC,542,2902787.0
email-Enron,DP-WCC,543,2902791.0
email-Enron,DP-WCC,544,2902794.0
email-Enron,DP-WCC,545,2902798.0
email-Enron,DP-WCC,546,2902802.0
email-Enron,DP-WCC,547,2902805.0
email-Enron,DP-WCC,548,2902809.0
email-Enron,DP-WCC,549,2902812.0
email-Enron,DP-WCC,550,2902816.0
email-Enron,DP-WCC,551,2902820.0
email-Enron,DP-WCC,552,2902823.0
email-Enron,DP-WCC,553,2902827.0
email-Enron,DP-WCC,554,2902831.0
email-Enron,DP-WCC,555,2902834.0
email-Enron,DP-WCC,556,2902838.0
email-Enron,DP-WCC,557,2902841.0
email-Enron,DP-WCC,558,2902845.0
email-Enron,DP-WCC,559,2902848.0
email-Enron,DP-WCC,560,2902851.0
email-Enron,DP-WCC,561,2902854.0
email-Enron,DP-WCC,562,2902858.0
email-Enron,DP-WCC,563,2902861.0
email-Enron,DP-WCC,564,2902864.0
email-Enron,DP-WCC,565,2902868.0
email-Enron,DP-WCC,566,2902871.0
email-Enron,DP-WCC,567,2902875.0
email-Enron,DP-WCC,568,2902878.0
email-Enron,DP-WCC,569,2902881.0
email-Enron,DP-WCC,570,2902884.0
email-Enron,DP-WCC,571,2902888.0
email-Enron,DP-WCC,572,2902891.0
email-Enron,DP-WCC,573,2902894.0
email-Enron,DP-WCC,574,2902898.0
email-Enron,DP-WCC,575,2902901.0
email-Enron,DP-WCC,576,2902905.0
email-Enron,DP-WCC,577,2902908.0
email-Enron,DP-WCC,578,2902911.0
email-Enron,DP-WCC,579,2902915.0
email-Enron,DP-WCC,580,2902918.0
email-Enron,DP-WCC,581,2902922.0
email-Enron,DP-WCC,582,2902925.0
email-Enron,DP-WCC,583,2902929.0
email-Enron,DP-WCC,584,2902932.0
email-Enron,DP-WCC,585,2902935.0
email-Enron,DP-WCC,586,2902938.0
email-Enron,DP-WCC,587,2902941.0
email-Enron,DP-WCC,588,2902945.0
email-Enron,DP-WCC,589,2902948.0
email-Enron,DP-WCC,590,2902952.0
email-Enron,DP-WCC,591,2902955.0
email-Enron,DP-WCC,592,2902959.0
email-Enron,DP-WCC,593,2902962.0
email-Enron,DP-WCC,594,2902965.0
email-Enron,DP-WCC,595,2902968.0
email-Enron,DP-WCC,596,2902972.0
email-Enron,DP-WCC,597,2902975.0
email-Enron,DP-WCC,598,2903164.0
email-Enron,DP-WCC,599,2903169.0
email-Enron,DP-WCC,600,2903173.0
email-Enron,DP-WCC,601,2903176.0
email-Enron,DP-WCC,602,2903179.0
email-Enron,DP-WCC,603,2903183.0
email-Enron,DP-WCC,604,2903186.0
email-Enron,DP-WCC,605,2903189.0
email-Enron,DP-WCC,606,2903193.0
email-Enron,DP-WCC,607,2903197.0
email-Enron,DP-WCC,608,2903200.0
email-Enron,DP-WCC,609,2903203.0
email-Enron,DP-WCC,610,2903206.0
email-Enron,DP-WCC,611,2903210.0
email-Enron,DP-WCC,612,2903213.0
email-Enron,DP-WCC,613,2903217.0
email-Enron,DP-WCC,614,2903220.0
email-Enron,DP-WCC,615,2903223.0
email-Enron,DP-WCC,616,2903227.0
email-Enron,DP-WCC,617,2903231.0
email-Enron,DP-WCC,618,2903234.0
email-Enron,DP-WCC,619,2903237.0
email-Enron,DP-WCC,620,2903241.0
email-Enron,DP-WCC,621,2903244.0
email-Enron,DP-WCC,622,2903247.0
email-Enron,DP-WCC,623,2903251.0
email-Enron,DP-WCC,624,2903254.0
email-Enron,DP-WCC,625,2903258.0
email-Enron,DP-WCC,626,2903261.0
email-Enron,DP-WCC,627,2903265.0
email-Enron,DP-WCC,628,2903268.0
email-Enron,DP-WCC,629,2903271.0
email-Enron,DP-WCC,630,2903274.0
email-Enron,DP-WCC,631,2903278.0
email-Enron,DP-WCC,632,2903281.0
email-Enron,DP-WCC,633,2903285.0
email-Enron,DP-WCC,634,2903288.0
email-Enron,DP-WCC,635,2903360.0
email-Enron,DP-WCC,636,2903366.0
email-Enron,DP-WCC,637,2903370.0
email-Enron,DP-WCC,638,2903373.0
email-Enron,DP-WCC,639,2903377.0
email-Enron,DP-WCC,640,2903380.0
email-Enron,DP-WCC,641,2903383.0
email-Enron,DP-WCC,642,2903387.0
email-Enron,DP-WCC,643,2903391.0
email-Enron,DP-WCC,644,2903394.0
email-Enron,DP-WCC,645,2903398.0
email-Enron,DP-WCC,646,2903401.0
email-Enron,DP-WCC,647,2903405.0
email-Enron,DP-WCC,648,2903408.0
email-Enron,DP-WCC,649,2903411.0
email-Enron,DP-WCC,650,2903415.0
email-Enron,DP-WCC,651,2903419.0
email-Enron,DP-WCC,652,2903422.0
email-Enron,DP-WCC,653,2903426.0
email-Enron,DP-WCC,654,2903429.0
email-Enron,DP-WCC,655,2903433.0
email-Enron,DP-WCC,656,2903436.0
email-Enron,DP-WCC,657,2903440.0
email-Enron,DP-WCC,658,2903443.0
email-Enron,DP-WCC,659,2903446.0
email-Enron,DP-WCC,660,2903449.0
email-Enron,DP-WCC,661,2903453.0
email-Enron,DP-WCC,662,2903456.0
email-Enron,DP-WCC,663,2903460.0
email-Enron,DP-WCC,664,2903463.0
email-Enron,DP-WCC,665,2903466.0
