test,approach,answer,time
web-Google,DP-WCC,188,28.4966929611952
web-Google,DP-WCC,189,28.4966929726223
web-Google,DP-WCC,190,28.4966929802404
web-Google,DP-WCC,191,28.4966929916675
web-Google,DP-WCC,192,28.4966929992856
web-Google,DP-WCC,193,28.4966930069037
web-Google,DP-WCC,194,28.4966930183308
web-Google,DP-WCC,195,28.4966930297579
web-Google,DP-WCC,196,28.496693037376
web-Google,DP-WCC,197,28.496693044994
web-Google,DP-WCC,198,28.4966930564212
web-Google,DP-WCC,199,28.4966930640392
web-Google,DP-WCC,200,28.4966930716573
web-Google,DP-WCC,201,28.4966930830844
web-Google,DP-WCC,202,28.4966930907025
web-Google,DP-WCC,203,28.4966931021296
web-Google,DP-WCC,204,28.4966931097477
web-Google,DP-WCC,205,28.4966931173657
web-Google,DP-WCC,206,28.4966931287928
web-Google,DP-WCC,207,28.4966931364109
web-Google,DP-WCC,208,28.496693144029
web-Google,DP-WCC,209,28.4966931554561
web-Google,DP-WCC,210,28.4966931630742
web-Google,DP-WCC,211,28.4966931745013
web-Google,DP-WCC,212,28.4966931821193
web-Google,DP-WCC,213,28.4966931897374
web-Google,DP-WCC,214,28.4966931973555
web-Google,DP-WCC,215,28.4966932087826
web-Google,DP-WCC,216,28.4966932164007
web-Google,DP-WCC,217,28.4966932240188
web-Google,DP-WCC,218,28.4966932354459
web-Google,DP-WCC,219,28.4966932430639
web-Google,DP-WCC,220,28.496693250682
web-Google,DP-WCC,221,28.4966932621091
web-Google,DP-WCC,222,28.4966932697272
web-Google,DP-WCC,223,28.4966932773453
web-Google,DP-WCC,224,28.4966932849633
web-Google,DP-WCC,225,28.4966932963904
web-Google,DP-WCC,226,28.4966933040085
web-Google,DP-WCC,227,28.4966933116266
web-Google,DP-WCC,228,28.4966933230537
web-Google,DP-WCC,229,28.4966933306718
web-Google,DP-WCC,230,28.4966933382898
web-Google,DP-WCC,231,28.4966933459079
web-Google,DP-WCC,232,28.496693357335
web-Google,DP-WCC,233,28.4966933649531
web-Google,DP-WCC,234,28.4966933725712
web-Google,DP-WCC,235,28.4966933839983
web-Google,DP-WCC,236,28.4966933916163
web-Google,DP-WCC,237,28.4966934030434
web-Google,DP-WCC,238,28.4966934106615
web-Google,DP-WCC,239,28.4966934220886
web-Google,DP-WCC,240,28.4966934335157
web-Google,DP-WCC,241,28.4966934411338
web-Google,DP-WCC,242,28.4966934525609
web-Google,DP-WCC,243,28.496693460179
web-Google,DP-WCC,244,28.4966934716061
web-Google,DP-WCC,245,28.4966934792242
web-Google,DP-WCC,246,28.4966934906513
web-Google,DP-WCC,247,28.4966934982693
web-Google,DP-WCC,248,28.4966935096964
web-Google,DP-WCC,249,28.4966935173145
web-Google,DP-WCC,250,28.4966935249326
web-Google,DP-WCC,251,28.4966935363597
web-Google,DP-WCC,252,28.4966935439778
web-Google,DP-WCC,253,28.4966935554049
web-Google,DP-WCC,254,28.496693566832
web-Google,DP-WCC,255,28.4966935782591
web-Google,DP-WCC,256,28.4966935858771
web-Google,DP-WCC,257,28.4966935973042
web-Google,DP-WCC,258,28.4966936087314
web-Google,DP-WCC,259,28.4966936163494
web-Google,DP-WCC,260,28.4966936277765
web-Google,DP-WCC,261,28.4966936353946
web-Google,DP-WCC,262,28.4966936430127
web-Google,DP-WCC,263,28.4966936544398
web-Google,DP-WCC,264,28.4966936620578
web-Google,DP-WCC,265,28.496693673485
web-Google,DP-WCC,266,28.496693681103
web-Google,DP-WCC,267,28.4966936925301
web-Google,DP-WCC,268,28.4966937001482
web-Google,DP-WCC,269,28.4966937115753
web-Google,DP-WCC,270,28.4966937191934
web-Google,DP-WCC,271,28.4966937306205
web-Google,DP-WCC,272,28.4966937382385
web-Google,DP-WCC,273,28.4966937496657
web-Google,DP-WCC,274,28.4966937572837
web-Google,DP-WCC,275,28.4966937649018
web-Google,DP-WCC,276,28.4966937763289
web-Google,DP-WCC,277,28.496693783947
web-Google,DP-WCC,278,28.4966937953741
web-Google,DP-WCC,279,28.4966938029921
web-Google,DP-WCC,280,28.4966938144192
web-Google,DP-WCC,281,28.4966938258463
web-Google,DP-WCC,282,28.4966938334644
web-Google,DP-WCC,283,28.4966938448915
web-Google,DP-WCC,284,28.4966938525096
web-Google,DP-WCC,285,28.4966938639367
web-Google,DP-WCC,286,28.4966938715548
web-Google,DP-WCC,287,28.4966938829819
web-Google,DP-WCC,288,28.4966938905999
web-Google,DP-WCC,289,28.496693902027
web-Google,DP-WCC,290,28.4966939096451
web-Google,DP-WCC,291,28.4966939172632
web-Google,DP-WCC,292,28.4966939286903
web-Google,DP-WCC,293,28.4966939401174
web-Google,DP-WCC,294,28.4966939477354
web-Google,DP-WCC,295,28.4966939591626
web-Google,DP-WCC,296,28.4966939667806
web-Google,DP-WCC,297,28.4966942448401
web-Google,DP-WCC,298,28.4966942638853
web-Google,DP-WCC,299,28.4966942715033
web-Google,DP-WCC,300,28.4966942829304
web-Google,DP-WCC,301,28.4966942943575
web-Google,DP-WCC,302,28.4966943019756
web-Google,DP-WCC,303,28.4966943095937
web-Google,DP-WCC,304,28.4966943210208
web-Google,DP-WCC,305,28.4966943286388
web-Google,DP-WCC,306,28.4966943400659
web-Google,DP-WCC,307,28.4966953189871
web-Google,DP-WCC,308,28.4966953380323
web-Google,DP-WCC,309,28.4966953532684
web-Google,DP-WCC,310,28.4966953685045
web-Google,DP-WCC,311,28.4966953799316
web-Google,DP-WCC,312,28.4966953875497
web-Google,DP-WCC,313,28.4966953951678
web-Google,DP-WCC,314,28.4966954027858
web-Google,DP-WCC,315,28.4966954142129
web-Google,DP-WCC,316,28.496695421831
web-Google,DP-WCC,317,28.496695429449
web-Google,DP-WCC,318,28.4966954370671
web-Google,DP-WCC,319,28.4966954446852
web-Google,DP-WCC,320,28.4966954561122
web-Google,DP-WCC,321,28.4966954637303
web-Google,DP-WCC,322,28.4966954713484
web-Google,DP-WCC,323,28.4966954789664
web-Google,DP-WCC,324,28.4966954903935
web-Google,DP-WCC,325,28.4966954980116
web-Google,DP-WCC,326,28.4966955056296
web-Google,DP-WCC,327,28.4966955132477
web-Google,DP-WCC,328,28.4966955208658
web-Google,DP-WCC,329,28.4966955322928
web-Google,DP-WCC,330,28.4966955399109
web-Google,DP-WCC,331,28.496695547529
web-Google,DP-WCC,332,28.496695555147
web-Google,DP-WCC,333,28.4966955627651
web-Google,DP-WCC,334,28.4966955741922
web-Google,DP-WCC,335,28.4966955818102
web-Google,DP-WCC,336,28.4966955894283
web-Google,DP-WCC,337,28.4966955970464
web-Google,DP-WCC,338,28.4966956084734
web-Google,DP-WCC,339,28.4966956160915
web-Google,DP-WCC,340,28.4966956237096
web-Google,DP-WCC,341,28.4966956313276
web-Google,DP-WCC,342,28.4966956427547
web-Google,DP-WCC,343,28.4966956503728
web-Google,DP-WCC,344,28.4966956579908
web-Google,DP-WCC,345,28.4966956656089
web-Google,DP-WCC,346,28.496695677036
web-Google,DP-WCC,347,28.496695684654
web-Google,DP-WCC,348,28.4966956922721
web-Google,DP-WCC,349,28.4966956998902
web-Google,DP-WCC,350,28.4966957075082
web-Google,DP-WCC,351,28.4966957189353
web-Google,DP-WCC,352,28.4966957265534
web-Google,DP-WCC,353,28.4966957341714
web-Google,DP-WCC,354,28.4966957417895
web-Google,DP-WCC,355,28.4966957532166
web-Google,DP-WCC,356,28.4966957608346
web-Google,DP-WCC,357,28.4966957684527
web-Google,DP-WCC,358,28.4966957760708
web-Google,DP-WCC,359,28.4966957874978
web-Google,DP-WCC,360,28.4966957951159
web-Google,DP-WCC,361,28.496695802734
web-Google,DP-WCC,362,28.496695810352
web-Google,DP-WCC,363,28.4966958217791
web-Google,DP-WCC,364,28.4966958293972
web-Google,DP-WCC,365,28.4966958370152
web-Google,DP-WCC,366,28.4966958446333
web-Google,DP-WCC,367,28.4966958560604
web-Google,DP-WCC,368,28.4966958636784
web-Google,DP-WCC,369,28.4966958712965
web-Google,DP-WCC,370,28.4966958789145
web-Google,DP-WCC,371,28.4966958903416
web-Google,DP-WCC,372,28.4966958979597
web-Google,DP-WCC,373,28.4966959055778
web-Google,DP-WCC,374,28.4966959131958
web-Google,DP-WCC,375,28.4966959246229
web-Google,DP-WCC,376,28.4966959322409
web-Google,DP-WCC,377,28.496695939859
web-Google,DP-WCC,378,28.4966959474771
web-Google,DP-WCC,379,28.4966959589042
web-Google,DP-WCC,380,28.4966959665222
web-Google,DP-WCC,381,28.4966959741403
web-Google,DP-WCC,382,28.4966959817583
web-Google,DP-WCC,383,28.4966959893764
web-Google,DP-WCC,384,28.4966960008035
web-Google,DP-WCC,385,28.4966960084215
web-Google,DP-WCC,386,28.4966960160396
web-Google,DP-WCC,387,28.4966960236576
web-Google,DP-WCC,388,28.4966960312757
web-Google,DP-WCC,389,28.4966960427028
web-Google,DP-WCC,390,28.4966960503209
web-Google,DP-WCC,391,28.4966960579389
web-Google,DP-WCC,392,28.496696069366
web-Google,DP-WCC,393,28.4966960769841
web-Google,DP-WCC,394,28.4966960846021
web-Google,DP-WCC,395,28.4966960922202
web-Google,DP-WCC,396,28.4966961036473
web-Google,DP-WCC,397,28.4966961112653
web-Google,DP-WCC,398,28.4966961188834
web-Google,DP-WCC,399,28.4966961265014
web-Google,DP-WCC,400,28.4966961379285
web-Google,DP-WCC,401,28.4966961455466
web-Google,DP-WCC,402,28.4966961531646
web-Google,DP-WCC,403,28.4966961607827
web-Google,DP-WCC,404,28.4966961722098
web-Google,DP-WCC,405,28.4966961798278
web-Google,DP-WCC,406,28.4966961874459
web-Google,DP-WCC,407,28.4966961950639
web-Google,DP-WCC,408,28.496696202682
web-Google,DP-WCC,409,28.4966962141091
web-Google,DP-WCC,410,28.4966962217271
web-Google,DP-WCC,411,28.4966962293452
web-Google,DP-WCC,412,28.4966962369633
web-Google,DP-WCC,413,28.4966962445813
web-Google,DP-WCC,414,28.4966962560084
web-Google,DP-WCC,415,28.4966962636264
web-Google,DP-WCC,416,28.4966962712445
web-Google,DP-WCC,417,28.4966962788626
web-Google,DP-WCC,418,28.4966962902896
web-Google,DP-WCC,419,28.4966962979077
web-Google,DP-WCC,420,28.4966963055258
web-Google,DP-WCC,421,28.4966963131438
web-Google,DP-WCC,422,28.4966963207619
web-Google,DP-WCC,423,28.496696332189
web-Google,DP-WCC,424,28.496696339807
web-Google,DP-WCC,425,28.4966963474251
web-Google,DP-WCC,426,28.4966963550431
web-Google,DP-WCC,427,28.4966963664702
web-Google,DP-WCC,428,28.4966963740883
web-Google,DP-WCC,429,28.4966963817063
web-Google,DP-WCC,430,28.4966963931334
web-Google,DP-WCC,431,28.4966964007515
web-Google,DP-WCC,432,28.4966964083695
web-Google,DP-WCC,433,28.4966964197966
web-Google,DP-WCC,434,28.4966964274146
web-Google,DP-WCC,435,28.4966964350327
web-Google,DP-WCC,436,28.4966964426508
web-Google,DP-WCC,437,28.4966964502688
web-Google,DP-WCC,438,28.4966964616959
web-Google,DP-WCC,439,28.4966964693139
web-Google,DP-WCC,440,28.496696476932
web-Google,DP-WCC,441,28.4966964845501
web-Google,DP-WCC,442,28.4966964921681
web-Google,DP-WCC,443,28.4966965035952
web-Google,DP-WCC,444,28.4966965112133
web-Google,DP-WCC,445,28.4966965188313
web-Google,DP-WCC,446,28.4966965264494
web-Google,DP-WCC,447,28.4966965378764
web-Google,DP-WCC,448,28.4966965454945
web-Google,DP-WCC,449,28.4966965531126
web-Google,DP-WCC,450,28.4966965607306
web-Google,DP-WCC,451,28.4966965683487
web-Google,DP-WCC,452,28.4966965759667
web-Google,DP-WCC,453,28.4966965873938
web-Google,DP-WCC,454,28.4966965950119
web-Google,DP-WCC,455,28.4966966026299
web-Google,DP-WCC,456,28.496696610248
web-Google,DP-WCC,457,28.4966966216751
web-Google,DP-WCC,458,28.4966966292931
web-Google,DP-WCC,459,28.4966966369112
web-Google,DP-WCC,460,28.4966966445292
web-Google,DP-WCC,461,28.4966966521473
web-Google,DP-WCC,462,28.4966966597653
web-Google,DP-WCC,463,28.4966970597131
web-Google,DP-WCC,464,28.4966970825673
web-Google,DP-WCC,465,28.4966970939943
web-Google,DP-WCC,466,28.4966971092305
web-Google,DP-WCC,467,28.4966971206575
web-Google,DP-WCC,468,28.4966971282756
web-Google,DP-WCC,469,28.4966971358936
web-Google,DP-WCC,470,28.4966971435117
web-Google,DP-WCC,471,28.4966971549388
web-Google,DP-WCC,472,28.4966971625568
web-Google,DP-WCC,473,28.4966971701749
web-Google,DP-WCC,474,28.4966971777929
web-Google,DP-WCC,475,28.496697185411
web-Google,DP-WCC,476,28.496697193029
web-Google,DP-WCC,477,28.4966972044561
web-Google,DP-WCC,478,28.4966972120741
web-Google,DP-WCC,479,28.4966972196922
web-Google,DP-WCC,480,28.4966972273103
web-Google,DP-WCC,481,28.4966972349283
web-Google,DP-WCC,482,28.4966972463554
web-Google,DP-WCC,483,28.4966972539734
web-Google,DP-WCC,484,28.4966972615915
web-Google,DP-WCC,485,28.4966972692095
web-Google,DP-WCC,486,28.4966972768276
web-Google,DP-WCC,487,28.4966972844456
web-Google,DP-WCC,488,28.4966972958727
web-Google,DP-WCC,489,28.4966973034908
web-Google,DP-WCC,490,28.4966973111088
web-Google,DP-WCC,491,28.4966973187269
web-Google,DP-WCC,492,28.4966973263449
web-Google,DP-WCC,493,28.496697337772
web-Google,DP-WCC,494,28.49669734539
web-Google,DP-WCC,495,28.4966973530081
web-Google,DP-WCC,496,28.4966973606261
web-Google,DP-WCC,497,28.4966973682442
web-Google,DP-WCC,498,28.4966973758622
web-Google,DP-WCC,499,28.4966973872893
web-Google,DP-WCC,500,28.4966973949074
web-Google,DP-WCC,501,28.4966974025254
web-Google,DP-WCC,502,28.4966974101435
web-Google,DP-WCC,503,28.4966974177615
web-Google,DP-WCC,504,28.4966974253796
web-Google,DP-WCC,505,28.4966974368066
web-Google,DP-WCC,506,28.4966974444247
web-Google,DP-WCC,507,28.4966974520427
web-Google,DP-WCC,508,28.4966974596608
web-Google,DP-WCC,509,28.4966974710879
web-Google,DP-WCC,510,28.4966974787059
web-Google,DP-WCC,511,28.496697486324
web-Google,DP-WCC,512,28.496697493942
web-Google,DP-WCC,513,28.4966975015601
web-Google,DP-WCC,514,28.4966975091781
web-Google,DP-WCC,515,28.4966975206052
web-Google,DP-WCC,516,28.4966975282232
web-Google,DP-WCC,517,28.4966975358413
web-Google,DP-WCC,518,28.4966975434593
web-Google,DP-WCC,519,28.4966975510774
web-Google,DP-WCC,520,28.4966975625045
web-Google,DP-WCC,521,28.4966975701225
web-Google,DP-WCC,522,28.4966975777406
web-Google,DP-WCC,523,28.4966975853586
web-Google,DP-WCC,524,28.4966975929767
web-Google,DP-WCC,525,28.4966976044037
web-Google,DP-WCC,526,28.4966976120218
web-Google,DP-WCC,527,28.4966976196398
web-Google,DP-WCC,528,28.4966976272579
web-Google,DP-WCC,529,28.4966976348759
web-Google,DP-WCC,530,28.496697642494
web-Google,DP-WCC,531,28.4966976539211
web-Google,DP-WCC,532,28.4966976615391
web-Google,DP-WCC,533,28.4966976691572
web-Google,DP-WCC,534,28.4966976767752
web-Google,DP-WCC,535,28.4966976882023
web-Google,DP-WCC,536,28.4966976958203
web-Google,DP-WCC,537,28.4966977034384
web-Google,DP-WCC,538,28.4966977110564
web-Google,DP-WCC,539,28.4966977186745
web-Google,DP-WCC,540,28.4966977262925
web-Google,DP-WCC,541,28.4966977377196
web-Google,DP-WCC,542,28.4966977453376
web-Google,DP-WCC,543,28.4966977529557
web-Google,DP-WCC,544,28.4966977605737
web-Google,DP-WCC,545,28.4966977681918
web-Google,DP-WCC,546,28.4966977758098
web-Google,DP-WCC,547,28.4966977872369
web-Google,DP-WCC,548,28.496697794855
web-Google,DP-WCC,549,28.496697802473
web-Google,DP-WCC,550,28.4966978100911
web-Google,DP-WCC,551,28.4966978215181
web-Google,DP-WCC,552,28.4966978291362
web-Google,DP-WCC,553,28.4966978367542
web-Google,DP-WCC,554,28.4966978443723
web-Google,DP-WCC,555,28.4966978519903
web-Google,DP-WCC,556,28.4966978596084
web-Google,DP-WCC,557,28.4966978710354
web-Google,DP-WCC,558,28.4966978786535
web-Google,DP-WCC,559,28.4966978862715
web-Google,DP-WCC,560,28.4966978938896
web-Google,DP-WCC,561,28.4966979015076
web-Google,DP-WCC,562,28.4966979091257
web-Google,DP-WCC,563,28.4966979205528
web-Google,DP-WCC,564,28.4966979281708
web-Google,DP-WCC,565,28.4966979357888
web-Google,DP-WCC,566,28.4966979434069
web-Google,DP-WCC,567,28.4966979510249
web-Google,DP-WCC,568,28.496697958643
web-Google,DP-WCC,569,28.4966979700701
web-Google,DP-WCC,570,28.4966979776881
web-Google,DP-WCC,571,28.4966979853062
web-Google,DP-WCC,572,28.4966979929242
web-Google,DP-WCC,573,28.4966980005422
web-Google,DP-WCC,574,28.4966980081603
web-Google,DP-WCC,575,28.4966980195874
web-Google,DP-WCC,576,28.4966980272054
web-Google,DP-WCC,577,28.4966980348235
web-Google,DP-WCC,578,28.4966980424415
web-Google,DP-WCC,579,28.4966980500596
web-Google,DP-WCC,580,28.4966980614866
web-Google,DP-WCC,581,28.4966980691047
web-Google,DP-WCC,582,28.4966980767227
web-Google,DP-WCC,583,28.4966980843408
web-Google,DP-WCC,584,28.4966980919588
web-Google,DP-WCC,585,28.4966981033859
web-Google,DP-WCC,586,28.4966981110039
web-Google,DP-WCC,587,28.496698118622
web-Google,DP-WCC,588,28.49669812624
web-Google,DP-WCC,589,28.4966981338581
web-Google,DP-WCC,590,28.4966982709829
web-Google,DP-WCC,591,28.496698286219
web-Google,DP-WCC,592,28.4966982976461
web-Google,DP-WCC,593,28.4966983052641
web-Google,DP-WCC,594,28.4966983128822
web-Google,DP-WCC,595,28.4966983243092
web-Google,DP-WCC,596,28.4966983319273
web-Google,DP-WCC,597,28.4966983395453
web-Google,DP-WCC,598,28.4966983509724
web-Google,DP-WCC,599,28.4966983585904
web-Google,DP-WCC,600,28.4966983662085
web-Google,DP-WCC,601,28.4966983738265
web-Google,DP-WCC,602,28.4966983814446
web-Google,DP-WCC,603,28.4966983928716
web-Google,DP-WCC,604,28.4966984004897
web-Google,DP-WCC,605,28.4966984081077
web-Google,DP-WCC,606,28.4966984157258
web-Google,DP-WCC,607,28.4966984233438
web-Google,DP-WCC,608,28.4966984309619
web-Google,DP-WCC,609,28.4966984423889
web-Google,DP-WCC,610,28.496698450007
web-Google,DP-WCC,611,28.496698457625
web-Google,DP-WCC,612,28.4966984652431
web-Google,DP-WCC,613,28.4966984728611
web-Google,DP-WCC,614,28.4966984842882
web-Google,DP-WCC,615,28.4966984919062
web-Google,DP-WCC,616,28.4966984995243
web-Google,DP-WCC,617,28.4966985071423
web-Google,DP-WCC,618,28.4966985147603
web-Google,DP-WCC,619,28.4966985261874
web-Google,DP-WCC,620,28.4966989375618
web-Google,DP-WCC,621,28.4966989527978
web-Google,DP-WCC,622,28.4966989642249
web-Google,DP-WCC,623,28.496698979461
web-Google,DP-WCC,624,28.496698987079
web-Google,DP-WCC,625,28.4966989985061
web-Google,DP-WCC,626,28.4966990061241
web-Google,DP-WCC,627,28.4966990137422
web-Google,DP-WCC,628,28.4966990213602
web-Google,DP-WCC,629,28.4966990327873
web-Google,DP-WCC,630,28.4966990404053
web-Google,DP-WCC,631,28.4966990480234
web-Google,DP-WCC,632,28.4966990556414
web-Google,DP-WCC,633,28.4966990632594
web-Google,DP-WCC,634,28.4966990746865
web-Google,DP-WCC,635,28.4966990823045
web-Google,DP-WCC,636,28.4966990899226
web-Google,DP-WCC,637,28.4966990975406
web-Google,DP-WCC,638,28.4966991051587
