test,approach,answer,time
ca-AstroPh,DPFH-WCC,52,2679112.0
ca-AstroPh,DPFH-WCC,53,2679115.0
ca-AstroPh,DPFH-WCC,54,2679116.0
ca-AstroPh,DPFH-WCC,55,2679118.0
ca-AstroPh,DPFH-WCC,56,2679120.0
ca-AstroPh,DPFH-WCC,57,2679122.0
ca-AstroPh,DPFH-WCC,58,2679124.0
ca-AstroPh,DPFH-WCC,59,2679125.0
ca-AstroPh,DPFH-WCC,60,2679127.0
ca-AstroPh,DPFH-WCC,61,2679129.0
ca-AstroPh,DPFH-WCC,62,2679131.0
ca-AstroPh,DPFH-WCC,63,2679133.0
ca-AstroPh,DPFH-WCC,64,2679135.0
ca-AstroPh,DPFH-WCC,65,2679137.0
ca-AstroPh,DPFH-WCC,66,2679138.0
ca-AstroPh,DPFH-WCC,67,2679140.0
ca-AstroPh,DPFH-WCC,68,2679142.0
ca-AstroPh,DPFH-WCC,69,2679144.0
ca-AstroPh,DPFH-WCC,70,2679146.0
ca-AstroPh,DPFH-WCC,71,2679148.0
ca-AstroPh,DPFH-WCC,72,2679150.0
ca-AstroPh,DPFH-WCC,73,2679151.0
ca-AstroPh,DPFH-WCC,74,2679153.0
ca-AstroPh,DPFH-WCC,75,2679155.0
ca-AstroPh,DPFH-WCC,76,2679157.0
ca-AstroPh,DPFH-WCC,77,2679159.0
ca-AstroPh,DPFH-WCC,78,2679161.0
ca-AstroPh,DPFH-WCC,79,2679163.0
ca-AstroPh,DPFH-WCC,80,2679165.0
ca-AstroPh,DPFH-WCC,81,2679167.0
ca-AstroPh,DPFH-WCC,82,2679168.0
ca-AstroPh,DPFH-WCC,83,2679170.0
ca-AstroPh,DPFH-WCC,84,2679172.0
ca-AstroPh,DPFH-WCC,85,2679174.0
ca-AstroPh,DPFH-WCC,86,2679176.0
ca-AstroPh,DPFH-WCC,87,2679178.0
ca-AstroPh,DPFH-WCC,88,2679180.0
ca-AstroPh,DPFH-WCC,89,2679182.0
ca-AstroPh,DPFH-WCC,90,2679183.0
ca-AstroPh,DPFH-WCC,91,2679185.0
ca-AstroPh,DPFH-WCC,92,2679187.0
ca-AstroPh,DPFH-WCC,93,2679189.0
ca-AstroPh,DPFH-WCC,94,2679191.0
ca-AstroPh,DPFH-WCC,95,2679192.0
ca-AstroPh,DPFH-WCC,96,2679194.0
ca-AstroPh,DPFH-WCC,97,2679196.0
ca-AstroPh,DPFH-WCC,98,2679198.0
ca-AstroPh,DPFH-WCC,99,2679200.0
ca-AstroPh,DPFH-WCC,100,2679202.0
ca-AstroPh,DPFH-WCC,101,2679204.0
ca-AstroPh,DPFH-WCC,102,2679206.0
ca-AstroPh,DPFH-WCC,103,2679208.0
ca-AstroPh,DPFH-WCC,104,2679210.0
ca-AstroPh,DPFH-WCC,105,2679212.0
ca-AstroPh,DPFH-WCC,106,2679214.0
ca-AstroPh,DPFH-WCC,107,2679216.0
ca-AstroPh,DPFH-WCC,108,2679217.0
ca-AstroPh,DPFH-WCC,109,2679219.0
ca-AstroPh,DPFH-WCC,110,2679221.0
ca-AstroPh,DPFH-WCC,111,2679223.0
ca-AstroPh,DPFH-WCC,112,2679225.0
ca-AstroPh,DPFH-WCC,113,2679227.0
ca-AstroPh,DPFH-WCC,114,2679229.0
ca-AstroPh,DPFH-WCC,115,2679231.0
ca-AstroPh,DPFH-WCC,116,2679233.0
ca-AstroPh,DPFH-WCC,117,2679235.0
ca-AstroPh,DPFH-WCC,118,2679237.0
ca-AstroPh,DPFH-WCC,119,2679239.0
ca-AstroPh,DPFH-WCC,120,2679241.0
ca-AstroPh,DPFH-WCC,121,2679243.0
ca-AstroPh,DPFH-WCC,122,2679245.0
ca-AstroPh,DPFH-WCC,123,2679247.0
ca-AstroPh,DPFH-WCC,124,2679249.0
ca-AstroPh,DPFH-WCC,125,2679251.0
ca-AstroPh,DPFH-WCC,126,2679252.0
ca-AstroPh,DPFH-WCC,127,2679254.0
ca-AstroPh,DPFH-WCC,128,2679257.0
ca-AstroPh,DPFH-WCC,129,2679259.0
ca-AstroPh,DPFH-WCC,130,2679260.0
ca-AstroPh,DPFH-WCC,131,2679262.0
ca-AstroPh,DPFH-WCC,132,2679264.0
ca-AstroPh,DPFH-WCC,133,2679266.0
ca-AstroPh,DPFH-WCC,134,2679268.0
ca-AstroPh,DPFH-WCC,135,2679270.0
ca-AstroPh,DPFH-WCC,136,2679272.0
ca-AstroPh,DPFH-WCC,137,2679274.0
ca-AstroPh,DPFH-WCC,138,2679275.0
ca-AstroPh,DPFH-WCC,139,2679278.0
ca-AstroPh,DPFH-WCC,140,2679279.0
ca-AstroPh,DPFH-WCC,141,2679281.0
ca-AstroPh,DPFH-WCC,142,2679283.0
ca-AstroPh,DPFH-WCC,143,2679285.0
ca-AstroPh,DPFH-WCC,144,2679287.0
ca-AstroPh,DPFH-WCC,145,2679289.0
ca-AstroPh,DPFH-WCC,146,2679291.0
ca-AstroPh,DPFH-WCC,147,2679293.0
ca-AstroPh,DPFH-WCC,148,2679295.0
ca-AstroPh,DPFH-WCC,149,2679297.0
ca-AstroPh,DPFH-WCC,150,2679299.0
ca-AstroPh,DPFH-WCC,151,2679301.0
ca-AstroPh,DPFH-WCC,152,2679303.0
ca-AstroPh,DPFH-WCC,153,2679305.0
ca-AstroPh,DPFH-WCC,154,2679306.0
ca-AstroPh,DPFH-WCC,155,2679308.0
ca-AstroPh,DPFH-WCC,156,2679310.0
ca-AstroPh,DPFH-WCC,157,2679313.0
ca-AstroPh,DPFH-WCC,158,2679314.0
ca-AstroPh,DPFH-WCC,159,2679316.0
ca-AstroPh,DPFH-WCC,160,2679318.0
ca-AstroPh,DPFH-WCC,161,2679320.0
ca-AstroPh,DPFH-WCC,162,2679322.0
ca-AstroPh,DPFH-WCC,163,2679974.0
ca-AstroPh,DPFH-WCC,164,2679981.0
ca-AstroPh,DPFH-WCC,165,2679983.0
ca-AstroPh,DPFH-WCC,166,2679985.0
ca-AstroPh,DPFH-WCC,167,2679987.0
ca-AstroPh,DPFH-WCC,168,2679988.0
ca-AstroPh,DPFH-WCC,169,2679990.0
ca-AstroPh,DPFH-WCC,170,2679992.0
ca-AstroPh,DPFH-WCC,171,2679993.0
ca-AstroPh,DPFH-WCC,172,2679995.0
ca-AstroPh,DPFH-WCC,173,2679997.0
ca-AstroPh,DPFH-WCC,174,2679998.0
ca-AstroPh,DPFH-WCC,175,2680000.0
ca-AstroPh,DPFH-WCC,176,2680002.0
ca-AstroPh,DPFH-WCC,177,2680003.0
ca-AstroPh,DPFH-WCC,178,2680005.0
ca-AstroPh,DPFH-WCC,179,2680006.0
ca-AstroPh,DPFH-WCC,180,2680008.0
ca-AstroPh,DPFH-WCC,181,2680010.0
ca-AstroPh,DPFH-WCC,182,2680011.0
ca-AstroPh,DPFH-WCC,183,2680013.0
ca-AstroPh,DPFH-WCC,184,2680015.0
ca-AstroPh,DPFH-WCC,185,2680016.0
ca-AstroPh,DPFH-WCC,186,2680018.0
ca-AstroPh,DPFH-WCC,187,2680020.0
ca-AstroPh,DPFH-WCC,188,2680021.0
ca-AstroPh,DPFH-WCC,189,2680023.0
ca-AstroPh,DPFH-WCC,190,2680025.0
ca-AstroPh,DPFH-WCC,191,2680026.0
ca-AstroPh,DPFH-WCC,192,2680028.0
ca-AstroPh,DPFH-WCC,193,2680029.0
ca-AstroPh,DPFH-WCC,194,2680031.0
ca-AstroPh,DPFH-WCC,195,2680033.0
ca-AstroPh,DPFH-WCC,196,2680034.0
ca-AstroPh,DPFH-WCC,197,2680036.0
ca-AstroPh,DPFH-WCC,198,2680037.0
ca-AstroPh,DPFH-WCC,199,2680039.0
ca-AstroPh,DPFH-WCC,200,2680041.0
ca-AstroPh,DPFH-WCC,201,2680042.0
ca-AstroPh,DPFH-WCC,202,2680044.0
ca-AstroPh,DPFH-WCC,203,2680046.0
ca-AstroPh,DPFH-WCC,204,2680047.0
ca-AstroPh,DPFH-WCC,205,2680049.0
ca-AstroPh,DPFH-WCC,206,2680051.0
ca-AstroPh,DPFH-WCC,207,2680052.0
ca-AstroPh,DPFH-WCC,208,2680054.0
ca-AstroPh,DPFH-WCC,209,2680056.0
ca-AstroPh,DPFH-WCC,210,2680057.0
ca-AstroPh,DPFH-WCC,211,2680059.0
ca-AstroPh,DPFH-WCC,212,2680061.0
ca-AstroPh,DPFH-WCC,213,2680062.0
ca-AstroPh,DPFH-WCC,214,2680064.0
ca-AstroPh,DPFH-WCC,215,2680066.0
ca-AstroPh,DPFH-WCC,216,2680067.0
ca-AstroPh,DPFH-WCC,217,2680069.0
ca-AstroPh,DPFH-WCC,218,2680071.0
ca-AstroPh,DPFH-WCC,219,2680072.0
ca-AstroPh,DPFH-WCC,220,2680074.0
ca-AstroPh,DPFH-WCC,221,2680076.0
ca-AstroPh,DPFH-WCC,222,2680077.0
ca-AstroPh,DPFH-WCC,223,2680079.0
ca-AstroPh,DPFH-WCC,224,2680081.0
ca-AstroPh,DPFH-WCC,225,2680082.0
ca-AstroPh,DPFH-WCC,226,2680084.0
ca-AstroPh,DPFH-WCC,227,2680086.0
ca-AstroPh,DPFH-WCC,228,2680087.0
ca-AstroPh,DPFH-WCC,229,2680089.0
ca-AstroPh,DPFH-WCC,230,2680091.0
ca-AstroPh,DPFH-WCC,231,2680092.0
ca-AstroPh,DPFH-WCC,232,2680094.0
ca-AstroPh,DPFH-WCC,233,2680096.0
ca-AstroPh,DPFH-WCC,234,2680097.0
ca-AstroPh,DPFH-WCC,235,2680099.0
ca-AstroPh,DPFH-WCC,236,2680101.0
ca-AstroPh,DPFH-WCC,237,2680102.0
ca-AstroPh,DPFH-WCC,238,2680104.0
ca-AstroPh,DPFH-WCC,239,2680105.0
ca-AstroPh,DPFH-WCC,240,2680107.0
ca-AstroPh,DPFH-WCC,241,2680109.0
ca-AstroPh,DPFH-WCC,242,2680110.0
ca-AstroPh,DPFH-WCC,243,2680112.0
ca-AstroPh,DPFH-WCC,244,2680114.0
ca-AstroPh,DPFH-WCC,245,2680115.0
ca-AstroPh,DPFH-WCC,246,2680117.0
ca-AstroPh,DPFH-WCC,247,2680119.0
ca-AstroPh,DPFH-WCC,248,2680120.0
ca-AstroPh,DPFH-WCC,249,2680122.0
ca-AstroPh,DPFH-WCC,250,2680123.0
ca-AstroPh,DPFH-WCC,251,2680125.0
ca-AstroPh,DPFH-WCC,252,2680127.0
ca-AstroPh,DPFH-WCC,253,2680128.0
ca-AstroPh,DPFH-WCC,254,2680130.0
ca-AstroPh,DPFH-WCC,255,2680132.0
ca-AstroPh,DPFH-WCC,256,2680133.0
ca-AstroPh,DPFH-WCC,257,2680135.0
ca-AstroPh,DPFH-WCC,258,2680137.0
ca-AstroPh,DPFH-WCC,259,2680138.0
ca-AstroPh,DPFH-WCC,260,2680140.0
ca-AstroPh,DPFH-WCC,261,2680142.0
ca-AstroPh,DPFH-WCC,262,2680143.0
ca-AstroPh,DPFH-WCC,263,2680145.0
ca-AstroPh,DPFH-WCC,264,2680147.0
ca-AstroPh,DPFH-WCC,265,2680148.0
ca-AstroPh,DPFH-WCC,266,2680150.0
ca-AstroPh,DPFH-WCC,267,2680152.0
ca-AstroPh,DPFH-WCC,268,2680153.0
ca-AstroPh,DPFH-WCC,269,2680155.0
ca-AstroPh,DPFH-WCC,270,2680157.0
ca-AstroPh,DPFH-WCC,271,2680158.0
ca-AstroPh,DPFH-WCC,272,2680160.0
ca-AstroPh,DPFH-WCC,273,2680162.0
ca-AstroPh,DPFH-WCC,274,2680164.0
ca-AstroPh,DPFH-WCC,275,2680165.0
ca-AstroPh,DPFH-WCC,276,2680167.0
ca-AstroPh,DPFH-WCC,277,2680168.0
ca-AstroPh,DPFH-WCC,278,2680170.0
ca-AstroPh,DPFH-WCC,279,2680172.0
ca-AstroPh,DPFH-WCC,280,2680174.0
ca-AstroPh,DPFH-WCC,281,2680175.0
ca-AstroPh,DPFH-WCC,282,2680177.0
ca-AstroPh,DPFH-WCC,283,2680178.0
ca-AstroPh,DPFH-WCC,284,2680180.0
ca-AstroPh,DPFH-WCC,285,2680182.0
ca-AstroPh,DPFH-WCC,286,2680183.0
ca-AstroPh,DPFH-WCC,287,2680185.0
ca-AstroPh,DPFH-WCC,288,2680187.0
ca-AstroPh,DPFH-WCC,289,2680189.0
ca-AstroPh,DPFH-WCC,290,2680190.0
ca-AstroPh,DP-WCC,1,3112227.0
ca-AstroPh,DP-WCC,2,3112310.0
ca-AstroPh,DP-WCC,3,3112316.0
ca-AstroPh,DP-WCC,4,3112321.0
ca-AstroPh,DP-WCC,5,3112325.0
ca-AstroPh,DP-WCC,6,3112328.0
ca-AstroPh,DP-WCC,7,3112332.0
ca-AstroPh,DP-WCC,8,3112335.0
ca-AstroPh,DP-WCC,9,3112339.0
ca-AstroPh,DP-WCC,10,3112343.0
ca-AstroPh,DP-WCC,11,3112347.0
ca-AstroPh,DP-WCC,12,3112350.0
ca-AstroPh,DP-WCC,13,3112354.0
ca-AstroPh,DP-WCC,14,3112358.0
ca-AstroPh,DP-WCC,15,3112361.0
ca-AstroPh,DP-WCC,16,3112364.0
ca-AstroPh,DP-WCC,17,3112368.0
ca-AstroPh,DP-WCC,18,3112372.0
ca-AstroPh,DP-WCC,19,3112375.0
ca-AstroPh,DP-WCC,20,3112379.0
ca-AstroPh,DP-WCC,21,3112382.0
ca-AstroPh,DP-WCC,22,3112386.0
ca-AstroPh,DP-WCC,23,3112389.0
ca-AstroPh,DP-WCC,24,3112393.0
ca-AstroPh,DP-WCC,25,3112397.0
ca-AstroPh,DP-WCC,26,3112400.0
ca-AstroPh,DP-WCC,27,3112403.0
ca-AstroPh,DP-WCC,28,3112407.0
ca-AstroPh,DP-WCC,29,3112410.0
ca-AstroPh,DP-WCC,30,3112414.0
ca-AstroPh,DP-WCC,31,3112417.0
ca-AstroPh,DP-WCC,32,3112421.0
ca-AstroPh,DP-WCC,33,3112424.0
ca-AstroPh,DP-WCC,34,3112427.0
ca-AstroPh,DP-WCC,35,3112431.0
ca-AstroPh,DP-WCC,36,3112434.0
ca-AstroPh,DP-WCC,37,3112438.0
ca-AstroPh,DP-WCC,38,3112441.0
ca-AstroPh,DP-WCC,39,3112445.0
ca-AstroPh,DP-WCC,40,3112448.0
ca-AstroPh,DP-WCC,41,3112452.0
ca-AstroPh,DP-WCC,42,3112455.0
ca-AstroPh,DP-WCC,43,3112458.0
ca-AstroPh,DP-WCC,44,3112462.0
ca-AstroPh,DP-WCC,45,3112465.0
ca-AstroPh,DP-WCC,46,3112469.0
ca-AstroPh,DP-WCC,47,3112472.0
ca-AstroPh,DP-WCC,48,3112476.0
ca-AstroPh,DP-WCC,49,3112479.0
ca-AstroPh,DP-WCC,50,3112482.0
ca-AstroPh,DP-WCC,51,3112486.0
ca-AstroPh,DP-WCC,52,3112490.0
ca-AstroPh,DP-WCC,53,3112493.0
ca-AstroPh,DP-WCC,54,3112496.0
ca-AstroPh,DP-WCC,55,3112500.0
ca-AstroPh,DP-WCC,56,3112503.0
ca-AstroPh,DP-WCC,57,3112507.0
ca-AstroPh,DP-WCC,58,3112510.0
ca-AstroPh,DP-WCC,59,3112513.0
ca-AstroPh,DP-WCC,60,3112517.0
ca-AstroPh,DP-WCC,61,3112520.0
ca-AstroPh,DP-WCC,62,3112524.0
ca-AstroPh,DP-WCC,63,3112527.0
ca-AstroPh,DP-WCC,64,3112530.0
ca-AstroPh,DP-WCC,65,3112534.0
ca-AstroPh,DP-WCC,66,3112537.0
ca-AstroPh,DP-WCC,67,3112540.0
ca-AstroPh,DP-WCC,68,3112544.0
ca-AstroPh,DP-WCC,69,3112547.0
ca-AstroPh,DP-WCC,70,3112551.0
ca-AstroPh,DP-WCC,71,3112554.0
ca-AstroPh,DP-WCC,72,3112558.0
ca-AstroPh,DP-WCC,73,3112561.0
ca-AstroPh,DP-WCC,74,3112564.0
ca-AstroPh,DP-WCC,75,3112568.0
ca-AstroPh,DP-WCC,76,3112571.0
ca-AstroPh,DP-WCC,77,3112575.0
ca-AstroPh,DP-WCC,78,3112578.0
ca-AstroPh,DP-WCC,79,3112582.0
ca-AstroPh,DP-WCC,80,3112586.0
ca-AstroPh,DP-WCC,81,3112589.0
ca-AstroPh,DP-WCC,82,3112593.0
ca-AstroPh,DP-WCC,83,3112596.0
ca-AstroPh,DP-WCC,84,3112600.0
ca-AstroPh,DP-WCC,85,3112603.0
ca-AstroPh,DP-WCC,86,3112606.0
ca-AstroPh,DP-WCC,87,3112610.0
ca-AstroPh,DP-WCC,88,3112613.0
ca-AstroPh,DP-WCC,89,3112617.0
ca-AstroPh,DP-WCC,90,3112620.0
ca-AstroPh,DP-WCC,91,3112623.0
ca-AstroPh,DP-WCC,92,3112627.0
ca-AstroPh,DP-WCC,93,3112630.0
ca-AstroPh,DP-WCC,94,3112634.0
ca-AstroPh,DP-WCC,95,3112637.0
ca-AstroPh,DP-WCC,96,3112640.0
ca-AstroPh,DP-WCC,97,3112644.0
ca-AstroPh,DP-WCC,98,3112647.0
ca-AstroPh,DP-WCC,99,3112650.0
ca-AstroPh,DP-WCC,100,3112654.0
ca-AstroPh,DP-WCC,101,3112657.0
ca-AstroPh,DP-WCC,102,3112661.0
ca-AstroPh,DP-WCC,103,3112664.0
ca-AstroPh,DP-WCC,104,3112668.0
ca-AstroPh,DP-WCC,105,3112671.0
ca-AstroPh,DP-WCC,106,3112675.0
ca-AstroPh,DP-WCC,107,3112678.0
ca-AstroPh,DP-WCC,108,3112682.0
ca-AstroPh,DP-WCC,109,3112685.0
ca-AstroPh,DP-WCC,110,3112688.0
ca-AstroPh,DP-WCC,111,3112692.0
ca-AstroPh,DP-WCC,112,3112695.0
ca-AstroPh,DP-WCC,113,3112699.0
ca-AstroPh,DP-WCC,114,3112702.0
ca-AstroPh,DP-WCC,115,3112705.0
ca-AstroPh,DP-WCC,116,3112709.0
ca-AstroPh,DP-WCC,117,3112712.0
ca-AstroPh,DP-WCC,118,3112716.0
ca-AstroPh,DP-WCC,119,3112719.0
ca-AstroPh,DP-WCC,120,3112722.0
ca-AstroPh,DP-WCC,121,3112726.0
ca-AstroPh,DP-WCC,122,3112729.0
ca-AstroPh,DP-WCC,123,3112732.0
ca-AstroPh,DP-WCC,124,3112736.0
ca-AstroPh,DP-WCC,125,3112739.0
ca-AstroPh,DP-WCC,126,3112742.0
ca-AstroPh,DP-WCC,127,3112746.0
ca-AstroPh,DP-WCC,128,3112749.0
ca-AstroPh,DP-WCC,129,3112752.0
ca-AstroPh,DP-WCC,130,3112756.0
ca-AstroPh,DP-WCC,131,3112759.0
ca-AstroPh,DP-WCC,132,3112762.0
ca-AstroPh,DP-WCC,133,3112766.0
ca-AstroPh,DP-WCC,134,3112769.0
ca-AstroPh,DP-WCC,135,3112773.0
ca-AstroPh,DP-WCC,136,3113512.0
ca-AstroPh,DP-WCC,137,3113528.0
ca-AstroPh,DP-WCC,138,3113533.0
ca-AstroPh,DP-WCC,139,3113537.0
ca-AstroPh,DP-WCC,140,3113541.0
ca-AstroPh,DP-WCC,141,3113544.0
ca-AstroPh,DP-WCC,142,3113548.0
ca-AstroPh,DP-WCC,143,3113551.0
ca-AstroPh,DP-WCC,144,3113555.0
ca-AstroPh,DP-WCC,145,3113558.0
ca-AstroPh,DP-WCC,146,3113562.0
ca-AstroPh,DP-WCC,147,3113565.0
ca-AstroPh,DP-WCC,148,3113568.0
ca-AstroPh,DP-WCC,149,3113572.0
ca-AstroPh,DP-WCC,150,3116176.0
ca-AstroPh,DP-WCC,151,3116206.0
ca-AstroPh,DP-WCC,152,3116212.0
ca-AstroPh,DP-WCC,153,3116216.0
ca-AstroPh,DP-WCC,154,3116220.0
ca-AstroPh,DP-WCC,155,3116223.0
ca-AstroPh,DP-WCC,156,3116227.0
ca-AstroPh,DP-WCC,157,3116230.0
ca-AstroPh,DP-WCC,158,3116234.0
ca-AstroPh,DP-WCC,159,3116237.0
ca-AstroPh,DP-WCC,160,3116241.0
ca-AstroPh,DP-WCC,161,3116245.0
ca-AstroPh,DP-WCC,162,3116249.0
ca-AstroPh,DP-WCC,163,3116252.0
ca-AstroPh,DP-WCC,164,3116256.0
ca-AstroPh,DP-WCC,165,3116259.0
ca-AstroPh,DP-WCC,166,3116262.0
ca-AstroPh,DP-WCC,167,3116266.0
ca-AstroPh,DP-WCC,168,3116269.0
ca-AstroPh,DP-WCC,169,3116273.0
ca-AstroPh,DP-WCC,170,3116276.0
ca-AstroPh,DP-WCC,171,3116280.0
ca-AstroPh,DP-WCC,172,3116283.0
ca-AstroPh,DP-WCC,173,3116287.0
ca-AstroPh,DP-WCC,174,3116291.0
ca-AstroPh,DP-WCC,175,3116294.0
ca-AstroPh,DP-WCC,176,3116297.0
ca-AstroPh,DP-WCC,177,3116301.0
ca-AstroPh,DP-WCC,178,3116304.0
ca-AstroPh,DP-WCC,179,3116308.0
ca-AstroPh,DP-WCC,180,3116311.0
ca-AstroPh,DP-WCC,181,3116315.0
ca-AstroPh,DP-WCC,182,3116318.0
ca-AstroPh,DP-WCC,183,3116322.0
ca-AstroPh,DP-WCC,184,3116325.0
ca-AstroPh,DP-WCC,185,3116329.0
ca-AstroPh,DP-WCC,186,3116332.0
ca-AstroPh,DP-WCC,187,3116335.0
ca-AstroPh,DP-WCC,188,3116339.0
ca-AstroPh,DP-WCC,189,3116342.0
ca-AstroPh,DP-WCC,190,3116345.0
ca-AstroPh,DP-WCC,191,3116349.0
ca-AstroPh,DP-WCC,192,3116352.0
ca-AstroPh,DP-WCC,193,3116356.0
ca-AstroPh,DP-WCC,194,3116360.0
ca-AstroPh,DP-WCC,195,3116363.0
ca-AstroPh,DP-WCC,196,3116366.0
ca-AstroPh,DP-WCC,197,3116370.0
ca-AstroPh,DP-WCC,198,3116373.0
ca-AstroPh,DP-WCC,199,3116376.0
ca-AstroPh,DP-WCC,200,3116380.0
ca-AstroPh,DP-WCC,201,3116383.0
ca-AstroPh,DP-WCC,202,3116387.0
ca-AstroPh,DP-WCC,203,3116390.0
ca-AstroPh,DP-WCC,204,3116394.0
ca-AstroPh,DP-WCC,205,3116397.0
ca-AstroPh,DP-WCC,206,3116400.0
ca-AstroPh,DP-WCC,207,3116404.0
ca-AstroPh,DP-WCC,208,3116407.0
ca-AstroPh,DP-WCC,209,3116410.0
ca-AstroPh,DP-WCC,210,3116414.0
ca-AstroPh,DP-WCC,211,3116417.0
ca-AstroPh,DP-WCC,212,3116420.0
ca-AstroPh,DP-WCC,213,3116424.0
ca-AstroPh,DP-WCC,214,3116427.0
ca-AstroPh,DP-WCC,215,3116431.0
ca-AstroPh,DP-WCC,216,3116434.0
ca-AstroPh,DP-WCC,217,3116438.0
ca-AstroPh,DP-WCC,218,3116441.0
ca-AstroPh,DP-WCC,219,3116445.0
ca-AstroPh,DP-WCC,220,3116448.0
ca-AstroPh,DP-WCC,221,3116452.0
ca-AstroPh,DP-WCC,222,3116455.0
ca-AstroPh,DP-WCC,223,3116458.0
ca-AstroPh,DP-WCC,224,3116462.0
ca-AstroPh,DP-WCC,225,3116465.0
ca-AstroPh,DP-WCC,226,3116468.0
ca-AstroPh,DP-WCC,227,3116472.0
ca-AstroPh,DP-WCC,228,3116475.0
ca-AstroPh,DP-WCC,229,3116478.0
ca-AstroPh,DP-WCC,230,3116482.0
ca-AstroPh,DP-WCC,231,3116485.0
ca-AstroPh,DP-WCC,232,3116489.0
ca-AstroPh,DP-WCC,233,3117483.0
ca-AstroPh,DP-WCC,234,3117510.0
ca-AstroPh,DP-WCC,235,3117516.0
ca-AstroPh,DP-WCC,236,3117520.0
ca-AstroPh,DP-WCC,237,3117524.0
ca-AstroPh,DP-WCC,238,3117527.0
ca-AstroPh,DP-WCC,239,3117532.0
ca-AstroPh,DP-WCC,240,3117535.0
ca-AstroPh,DP-WCC,241,3117539.0
ca-AstroPh,DP-WCC,242,3117543.0
ca-AstroPh,DP-WCC,243,3117546.0
ca-AstroPh,DP-WCC,244,3117550.0
ca-AstroPh,DP-WCC,245,3117553.0
ca-AstroPh,DP-WCC,246,3117557.0
ca-AstroPh,DP-WCC,247,3117560.0
ca-AstroPh,DP-WCC,248,3117564.0
ca-AstroPh,DP-WCC,249,3117567.0
ca-AstroPh,DP-WCC,250,3117571.0
ca-AstroPh,DP-WCC,251,3117574.0
ca-AstroPh,DP-WCC,252,3117578.0
ca-AstroPh,DP-WCC,253,3117581.0
ca-AstroPh,DP-WCC,254,3117585.0
ca-AstroPh,DP-WCC,255,3117588.0
ca-AstroPh,DP-WCC,256,3117592.0
ca-AstroPh,DP-WCC,257,3117595.0
ca-AstroPh,DP-WCC,258,3117599.0
ca-AstroPh,DP-WCC,259,3117602.0
ca-AstroPh,DP-WCC,260,3117606.0
ca-AstroPh,DP-WCC,261,3117609.0
ca-AstroPh,DP-WCC,262,3117612.0
ca-AstroPh,DP-WCC,263,3117616.0
ca-AstroPh,DP-WCC,264,3117619.0
ca-AstroPh,DP-WCC,265,3117623.0
ca-AstroPh,DP-WCC,266,3117626.0
ca-AstroPh,DP-WCC,267,3117630.0
ca-AstroPh,DP-WCC,268,3117633.0
