test,approach,answer,time
E3,DP-WCC,132,1.439941406
E3,DP-WCC,133,1.446044921
E3,DP-WCC,134,1.451904296
E3,DP-WCC,135,1.458007812
E3,DP-WCC,136,1.464111328
E3,DP-WCC,137,1.46899414
E3,DP-WCC,138,1.475097656
E3,DP-WCC,139,1.479980468
E3,DP-WCC,140,1.486083984
E3,DP-WCC,141,1.491943359
E3,DP-WCC,142,1.497070312
E3,DP-WCC,143,1.501953125
E3,DP-WCC,144,1.50805664
E3,DP-WCC,145,1.512939453
E3,DP-WCC,146,1.518066406
E3,DP-WCC,147,1.92211914
E3,DP-WCC,148,1.939941406
E3,DP-WCC,149,1.948242187
E3,DP-WCC,150,1.954101562
E3,DP-WCC,151,1.959960937
E3,DP-WCC,152,1.966064453
E3,DP-WCC,153,1.971923828
E3,DP-WCC,154,1.977050781
E3,DP-WCC,155,1.982910156
E3,DP-WCC,156,1.988037109
E3,DP-WCC,157,1.993896484
E3,DP-WCC,158,2
E3,DP-WCC,159,2.004882812
E3,DP-WCC,160,2.010009765
E3,DP-WCC,161,2.014892578
E3,DP-WCC,162,2.020996093
E3,DP-WCC,163,2.027099609
E3,DP-WCC,164,2.032226562
E3,DP-WCC,165,2.038085937
E3,DP-WCC,166,2.04321289
E3,DP-WCC,167,2.049072265
E3,DP-WCC,168,2.054199218
E3,DP-WCC,169,2.060058593
E3,DP-WCC,170,2.066162109
E3,DP-WCC,171,2.071044921
E3,DP-WCC,172,2.076904296
E3,DP-WCC,173,2.08203125
E3,DP-WCC,174,2.087890625
E3,DP-WCC,175,2.093017578
E3,DP-WCC,176,2.09790039
E3,DP-WCC,177,2.104003906
E3,DP-WCC,178,2.109863281
E3,DP-WCC,179,2.114990234
E3,DP-WCC,180,2.120849609
E3,DP-WCC,181,2.125976562
E3,DP-WCC,182,2.131835937
E3,DP-WCC,183,2.13696289
E3,DP-WCC,184,2.141845703
E3,DP-WCC,185,2.148193359
E3,DP-WCC,186,2.152832031
E3,DP-WCC,187,2.159179687
E3,DP-WCC,188,2.165039062
E3,DP-WCC,189,2.170166015
E3,DP-WCC,190,2.17602539
E3,DP-WCC,191,2.181152343
E3,DP-WCC,192,2.187011718
E3,DP-WCC,193,2.193115234
E3,DP-WCC,194,2.197998046
E3,DP-WCC,195,2.204101562
E3,DP-WCC,196,2.208984375
E3,DP-WCC,197,2.214111328
E3,DP-WCC,198,2.219970703
E3,DP-WCC,199,2.225097656
E3,DP-WCC,200,2.230957031
E3,DP-WCC,201,2.236816406
E3,DP-WCC,202,2.241943359
E3,DP-WCC,203,2.247802734
E3,DP-WCC,204,2.252929687
E3,DP-WCC,205,2.259033203
E3,DP-WCC,206,2.264160156
E3,DP-WCC,207,2.270019531
E3,DP-WCC,208,2.275146484
E3,DP-WCC,209,2.281005859
E3,DP-WCC,210,2.286132812
E3,DP-WCC,211,2.291992187
E3,DP-WCC,212,2.29711914
E3,DP-WCC,213,2.302978515
E3,DP-WCC,214,2.308105468
E3,DP-WCC,215,2.313964843
E3,DP-WCC,216,2.319091796
E3,DP-WCC,217,2.324951171
E3,DP-WCC,218,2.330078125
E3,DP-WCC,219,2.3359375
E3,DP-WCC,220,2.341064453
E3,DP-WCC,221,2.345947265
E3,DP-WCC,222,2.597167968
E3,DP-WCC,223,2.604003906
E3,DP-WCC,224,2.609863281
E3,DP-WCC,225,2.615966796
E3,DP-WCC,226,2.620849609
E3,DP-WCC,227,2.626953125
E3,DP-WCC,228,2.631835937
E3,DP-WCC,229,2.637939453
E3,DP-WCC,230,2.642822265
E3,DP-WCC,231,2.793945312
E3,DP-WCC,232,2.800048828
E3,DP-WCC,233,2.805908203
E3,DP-WCC,234,2.811035156
E3,DP-WCC,235,2.816894531
E3,DP-WCC,236,2.822021484
E3,DP-WCC,237,2.828125
E3,DP-WCC,238,2.83203125
E3,DP-WCC,239,2.837890625
E3,DP-WCC,240,2.843017578
E3,DP-WCC,241,2.84790039
E3,DP-WCC,242,2.854003906
E3,DP-WCC,243,2.858886718
E3,DP-WCC,244,2.865234375
E3,DP-WCC,245,2.870117187
E3,DP-WCC,246,2.876220703
E3,DP-WCC,247,2.881103515
E3,DP-WCC,248,2.886230468
E3,DP-WCC,249,2.892089843
E3,DP-WCC,250,2.898193359
E3,DP-WCC,251,2.903076171
E3,DP-WCC,252,2.908935546
E3,DP-WCC,253,2.9140625
E3,DP-WCC,254,2.919189453
E3,DP-WCC,255,2.924072265
E3,DP-WCC,256,2.929199218
E3,DP-WCC,257,2.935058593
E3,DP-WCC,258,2.940917968
E3,DP-WCC,259,2.946044921
E3,DP-WCC,260,2.951904296
E3,DP-WCC,261,2.95703125
E3,DP-WCC,262,2.962158203
E3,DP-WCC,263,2.968017578
E3,DP-WCC,264,2.97290039
E3,DP-WCC,265,2.979003906
E3,DP-WCC,266,2.984863281
E3,DP-WCC,267,2.989990234
E3,DP-WCC,268,2.995849609
E3,DP-WCC,269,3.000976562
E3,DP-WCC,270,3.005859375
E3,DP-WCC,271,3.01196289
E3,DP-WCC,272,3.04296875
E3,DP-WCC,273,3.052001953
E3,DP-WCC,274,3.057861328
E3,DP-WCC,275,3.062988281
E3,DP-WCC,276,3.068847656
E3,DP-WCC,277,3.074951171
E3,DP-WCC,278,3.079833984
E3,DP-WCC,279,3.08618164
E3,DP-WCC,280,3.090820312
E3,DP-WCC,281,3.095947265
E3,DP-WCC,282,3.102050781
E3,DP-WCC,283,3.106933593
E3,DP-WCC,284,3.113037109
E3,DP-WCC,285,3.119140625
E3,DP-WCC,286,3.124023437
E3,DP-WCC,287,3.130126953
E3,DP-WCC,288,3.135009765
E3,DP-WCC,289,3.140136718
E3,DP-WCC,290,3.145996093
E3,DP-WCC,291,3.151123046
E3,DP-WCC,292,3.156982421
E3,DP-WCC,293,3.162109375
E3,DP-WCC,294,3.16796875
E3,DP-WCC,295,3.173095703
E3,DP-WCC,296,3.177978515
E3,DP-WCC,297,3.279052734
E3,DP-WCC,298,3.285888671
E3,DP-WCC,299,3.292236328
E3,DP-WCC,300,3.29711914
E3,DP-WCC,301,3.303222656
E3,DP-WCC,302,3.308105468
E3,DP-WCC,303,3.313964843
E3,DP-WCC,304,3.319091796
E3,DP-WCC,305,3.324951171
E3,DP-WCC,306,3.330078125
E3,DP-WCC,307,3.335205078
E3,DP-WCC,308,3.341064453
E3,DP-WCC,309,3.346191406
E3,DP-WCC,310,3.352050781
E3,DP-WCC,311,3.356933593
E3,DP-WCC,312,3.363037109
E3,DP-WCC,313,3.367919921
E3,DP-WCC,314,3.373046875
E3,DP-WCC,315,3.377929687
E3,DP-WCC,316,3.384033203
E3,DP-WCC,317,3.388916015
E3,DP-WCC,318,3.394042968
E3,DP-WCC,319,3.399902343
E3,DP-WCC,320,3.406005859
E3,DP-WCC,321,3.410888671
E3,DP-WCC,322,3.416015625
E3,DP-WCC,323,3.421875
E3,DP-WCC,324,3.427001953
E3,DP-WCC,325,3.431884765
E3,DP-WCC,326,3.437011718
E3,DP-WCC,327,3.442871093
E3,DP-WCC,328,3.448974609
E3,DP-WCC,329,3.453857421
E3,DP-WCC,330,3.458984375
E3,DP-WCC,331,3.46484375
E3,DP-WCC,332,3.469970703
E3,DP-WCC,333,3.474853515
E3,DP-WCC,334,3.480957031
E3,DP-WCC,335,3.485839843
E3,DP-WCC,336,3.4921875
E3,DP-WCC,337,3.496826171
E3,DP-WCC,338,3.501953125
E3,DP-WCC,339,3.506835937
E3,DP-WCC,340,3.513183593
E3,DP-WCC,341,3.517822265
E3,DP-WCC,342,3.524169921
E3,DP-WCC,343,3.529052734
E3,DP-WCC,344,3.53515625
E3,DP-WCC,345,3.540039062
E3,DP-WCC,346,3.545166015
E3,DP-WCC,347,3.55102539
E3,DP-WCC,348,3.556152343
E3,DP-WCC,349,3.562011718
E3,DP-WCC,350,3.567138671
E3,DP-WCC,351,3.572998046
E3,DP-WCC,352,3.578125
E3,DP-WCC,353,3.583007812
E3,DP-WCC,354,3.588134765
E3,DP-WCC,355,3.59399414
E3,DP-WCC,356,3.599121093
E3,DP-WCC,357,3.604003906
E3,DP-WCC,358,3.610107421
E3,DP-WCC,359,3.614990234
E3,DP-WCC,360,3.62109375
E3,DP-WCC,361,3.625976562
E3,DP-WCC,362,3.632080078
E3,DP-WCC,363,3.63696289
E3,DP-WCC,364,3.642089843
E3,DP-WCC,365,3.647949218
E3,DP-WCC,366,3.653076171
E3,DP-WCC,367,3.658935546
E3,DP-WCC,368,3.6640625
E3,DP-WCC,369,3.668945312
E3,DP-WCC,370,3.674072265
E3,DP-WCC,371,3.937988281
E3,DP-WCC,372,3.973144531
E3,DP-WCC,373,3.983154296
E3,DP-WCC,374,3.989013671
E3,DP-WCC,375,3.995117187
E3,DP-WCC,376,4.000976562
E3,DP-WCC,377,4.007080078
E3,DP-WCC,378,4.01196289
E3,DP-WCC,379,4.017822265
E3,DP-WCC,380,4.022949218
E3,DP-WCC,381,4.028808593
E3,DP-WCC,382,4.03515625
E3,DP-WCC,383,4.040039062
E3,DP-WCC,384,4.044921875
E3,DP-WCC,385,4.05102539
E3,DP-WCC,386,4.056152343
E3,DP-WCC,387,4.062011718
E3,DP-WCC,388,4.067138671
E3,DP-WCC,389,4.072021484
E3,DP-WCC,390,4.078125
E3,DP-WCC,391,4.083007812
E3,DP-WCC,392,4.088134765
E3,DP-WCC,393,4.093017578
E3,DP-WCC,394,4.099121093
E3,DP-WCC,395,4.104980468
E3,DP-WCC,396,4.110107421
E3,DP-WCC,397,4.115966796
E3,DP-WCC,398,4.12109375
E3,DP-WCC,399,4.125976562
E3,DP-WCC,400,4.132080078
E3,DP-WCC,401,4.13696289
E3,DP-WCC,402,4.142089843
E3,DP-WCC,403,4.147949218
E3,DP-WCC,404,4.153076171
E3,DP-WCC,405,4.158935546
E3,DP-WCC,406,4.1640625
E3,DP-WCC,407,4.168945312
E3,DP-WCC,408,4.174072265
E3,DP-WCC,409,4.178955078
E3,DP-WCC,410,4.185058593
E3,DP-WCC,411,4.190917968
E3,DP-WCC,412,4.196044921
E3,DP-WCC,413,4.201904296
E3,DP-WCC,414,4.20703125
E3,DP-WCC,415,4.211914062
E3,DP-WCC,416,4.218017578
E3,DP-WCC,417,4.22290039
E3,DP-WCC,418,4.229003906
E3,DP-WCC,419,4.233886718
E3,DP-WCC,420,4.239990234
E3,DP-WCC,421,4.244873046
E3,DP-WCC,422,4.25
E3,DP-WCC,423,4.254882812
E3,DP-WCC,424,4.260009765
E3,DP-WCC,425,4.26586914
E3,DP-WCC,426,4.270996093
E3,DP-WCC,427,4.275878906
E3,DP-WCC,428,4.281982421
E3,DP-WCC,429,4.286865234
E3,DP-WCC,430,4.29321289
E3,DP-WCC,431,4.297851562
E3,DP-WCC,432,4.302978515
E3,DP-WCC,433,4.307861328
E3,DP-WCC,434,4.314208984
E3,DP-WCC,435,4.318847656
E3,DP-WCC,436,4.325195312
E3,DP-WCC,437,4.330078125
E3,DP-WCC,438,4.33618164
E3,DP-WCC,439,4.341064453
E3,DP-WCC,440,4.347167968
E3,DP-WCC,441,4.352050781
E3,DP-WCC,442,4.358154296
E3,DP-WCC,443,4.363037109
E3,DP-WCC,444,4.369140625
E3,DP-WCC,445,4.374023437
E3,DP-WCC,446,4.607910156
E3,DP-WCC,447,4.623046875
E3,DP-WCC,448,4.62890625
E3,DP-WCC,449,4.634033203
E3,DP-WCC,450,4.638916015
E3,DP-WCC,451,4.644042968
E3,DP-WCC,452,4.648925781
E3,DP-WCC,453,4.654052734
E3,DP-WCC,454,4.657958984
E3,DP-WCC,455,4.663085937
E3,DP-WCC,456,4.66821289
E3,DP-WCC,457,4.671875
E3,DP-WCC,458,4.67602539
E3,DP-WCC,459,4.739013671
E3,DP-WCC,460,4.743896484
E3,DP-WCC,461,4.749023437
E3,DP-WCC,462,4.753173828
E3,DP-WCC,463,4.75805664
E3,DP-WCC,464,4.762207031
E3,DP-WCC,465,4.766845703
E3,DP-WCC,466,4.770996093
E3,DP-WCC,467,4.775878906
E3,DP-WCC,468,4.781005859
E3,DP-WCC,469,4.78515625
E3,DP-WCC,470,4.7890625
E3,DP-WCC,471,4.79296875
E3,DP-WCC,472,4.797851562
E3,DP-WCC,473,4.802001953
E3,DP-WCC,474,4.807128906
E3,DP-WCC,475,4.811035156
E3,DP-WCC,476,4.816162109
E3,DP-WCC,477,4.820068359
E3,DP-WCC,478,4.824951171
E3,DP-WCC,479,4.828857421
E3,DP-WCC,480,4.833984375
E3,DP-WCC,481,4.838134765
E3,DP-WCC,482,4.842041015
E3,DP-WCC,483,4.847167968
E3,DP-WCC,484,4.852050781
E3,DP-WCC,485,4.855957031
E3,DP-WCC,486,4.860839843
E3,DP-WCC,487,4.864990234
E3,DP-WCC,488,4.870117187
E3,DP-WCC,489,4.874023437
E3,DP-WCC,490,4.87915039
E3,DP-WCC,491,4.8828125
E3,DP-WCC,492,4.88696289
E3,DP-WCC,493,4.892089843
E3,DP-WCC,494,4.896972656
E3,DP-WCC,495,4.901123046
E3,DP-WCC,496,4.906005859
E3,DP-WCC,497,4.91015625
E3,DP-WCC,498,4.915039062
E3,DP-WCC,499,4.918945312
E3,DP-WCC,500,4.923095703
E3,DP-WCC,501,4.927978515
E3,DP-WCC,502,4.932128906
E3,DP-WCC,503,4.937011718
E3,DP-WCC,504,4.942138671
E3,DP-WCC,505,4.946044921
E3,DP-WCC,506,4.950927734
E3,DP-WCC,507,4.955078125
E3,DP-WCC,508,4.958984375
E3,DP-WCC,509,4.964111328
E3,DP-WCC,510,4.968017578
E3,DP-WCC,511,4.973144531
E3,DP-WCC,512,4.977050781
E3,DP-WCC,513,4.981933593
E3,DP-WCC,514,4.987060546
E3,DP-WCC,515,4.990966796
E3,DP-WCC,516,4.99609375
E3,DP-WCC,517,5
E3,DP-WCC,518,5.002929687
E3,DP-WCC,519,5.007080078
E3,DP-WCC,520,5.01196289
E3,DP-WCC,521,5.098876953
E3,DP-WCC,522,5.115234375
E3,DP-WCC,523,5.122070312
E3,DP-WCC,524,5.127197265
E3,DP-WCC,525,5.136230468
E3,DP-WCC,526,5.14086914
E3,DP-WCC,527,5.145996093
E3,DP-WCC,528,5.150878906
E3,DP-WCC,529,5.155029296
E3,DP-WCC,530,5.159912109
E3,DP-WCC,531,5.1640625
E3,DP-WCC,532,5.169189453
E3,DP-WCC,533,5.172851562
E3,DP-WCC,534,5.177978515
E3,DP-WCC,535,5.182861328
E3,DP-WCC,536,5.187011718
E3,DP-WCC,537,5.191894531
E3,DP-WCC,538,5.197021484
E3,DP-WCC,539,5.201171875
E3,DP-WCC,540,5.205078125
E3,DP-WCC,541,5.210205078
E3,DP-WCC,542,5.213867187
E3,DP-WCC,543,5.21899414
E3,DP-WCC,544,5.223876953
E3,DP-WCC,545,5.228027343
E3,DP-WCC,546,5.233154296
E3,DP-WCC,547,5.237060546
E3,DP-WCC,548,5.2421875
E3,DP-WCC,549,5.248046875
E3,DP-WCC,550,5.253173828
E3,DP-WCC,551,5.256835937
E3,DP-WCC,552,5.26196289
E3,DP-WCC,553,5.266113281
E3,DP-WCC,554,5.270996093
E3,DP-WCC,555,5.276123046
E3,DP-WCC,556,5.280029296
E3,DP-WCC,557,5.28515625
E3,DP-WCC,558,5.2890625
E3,DP-WCC,559,5.29296875
E3,DP-WCC,560,5.297851562
E3,DP-WCC,561,5.302001953
E3,DP-WCC,562,5.307128906
E3,DP-WCC,563,5.311035156
E3,DP-WCC,564,5.316162109
E3,DP-WCC,565,5.319824218
E3,DP-WCC,566,5.324951171
E3,DP-WCC,567,5.330078125
E3,DP-WCC,568,5.333984375
E3,DP-WCC,569,5.338134765
E3,DP-WCC,570,5.343017578
E3,DP-WCC,571,5.348144531
E3,DP-WCC,572,5.35180664
E3,DP-WCC,573,5.356933593
E3,DP-WCC,574,5.361816406
E3,DP-WCC,575,5.365966796
E3,DP-WCC,576,5.37109375
E3,DP-WCC,577,5.375
E3,DP-WCC,578,5.37915039
E3,DP-WCC,579,5.384033203
E3,DP-WCC,580,5.387939453
E3,DP-WCC,581,5.392089843
E3,DP-WCC,582,5.396972656
E3,DP-WCC,583,5.402099609
E3,DP-WCC,584,5.406005859
E3,DP-WCC,585,5.411132812
E3,DP-WCC,586,5.415039062
E3,DP-WCC,587,5.419921875
E3,DP-WCC,588,5.424072265
E3,DP-WCC,589,5.427978515
E3,DP-WCC,590,5.433105468
E3,DP-WCC,591,5.437988281
E3,DP-WCC,592,5.442138671
E3,DP-WCC,593,5.447265625
E3,DP-WCC,594,5.450927734
E3,DP-WCC,595,5.456054687
E3,DP-WCC,596,5.655029296
E3,DP-WCC,597,5.674072265
E3,DP-WCC,598,5.679199218
E3,DP-WCC,599,5.68383789
E3,DP-WCC,600,5.688964843
E3,DP-WCC,601,5.692871093
E3,DP-WCC,602,5.697998046
E3,DP-WCC,603,5.703125
E3,DP-WCC,604,5.70703125
E3,DP-WCC,605,5.71118164
E3,DP-WCC,606,5.71484375
E3,DP-WCC,607,5.719970703
E3,DP-WCC,608,5.724121093
E3,DP-WCC,609,5.729003906
E3,DP-WCC,610,5.733154296
E3,DP-WCC,611,5.738037109
E3,DP-WCC,612,5.741943359
E3,DP-WCC,613,5.746826171
E3,DP-WCC,614,5.750976562
E3,DP-WCC,615,5.756103515
E3,DP-WCC,616,5.760009765
E3,DP-WCC,617,5.765136718
E3,DP-WCC,618,5.769042968
E3,DP-WCC,619,5.774169921
E3,DP-WCC,620,5.778808593
E3,DP-WCC,621,5.782958984
E3,DP-WCC,622,5.788085937
E3,DP-WCC,623,5.791992187
E3,DP-WCC,624,5.79711914
E3,DP-WCC,625,5.80102539
E3,DP-WCC,626,5.806152343
E3,DP-WCC,627,5.809814453
E3,DP-WCC,628,5.814941406
E3,DP-WCC,629,5.819091796
E3,DP-WCC,630,5.823974609
E3,DP-WCC,631,5.828125
E3,DP-WCC,632,5.83203125
E3,DP-WCC,633,5.8359375
E3,DP-WCC,634,5.84008789
E3,DP-WCC,635,5.844970703
E3,DP-WCC,636,5.849121093
E3,DP-WCC,637,5.854003906
E3,DP-WCC,638,5.859130859
E3,DP-WCC,639,5.863037109
E3,DP-WCC,640,5.867919921
E3,DP-WCC,641,5.872070312
E3,DP-WCC,642,5.876953125
E3,DP-WCC,643,5.881103515
E3,DP-WCC,644,5.885986328
E3,DP-WCC,645,5.890136718
E3,DP-WCC,646,5.895263671
E3,DP-WCC,647,5.898925781
E3,DP-WCC,648,5.904052734
E3,DP-WCC,649,5.907958984
E3,DP-WCC,650,5.913085937
E3,DP-WCC,651,5.916992187
E3,DP-WCC,652,5.92211914
E3,DP-WCC,653,5.92602539
E3,DP-WCC,654,5.930908203
E3,DP-WCC,655,5.935058593
E3,DP-WCC,656,5.939941406
E3,DP-WCC,657,5.944091796
E3,DP-WCC,658,5.948974609
E3,DP-WCC,659,5.954101562
E3,DP-WCC,660,5.958007812
E3,DP-WCC,661,5.962890625
E3,DP-WCC,662,5.967041015
E3,DP-WCC,663,5.971923828
E3,DP-WCC,664,5.976074218
E3,DP-WCC,665,5.980957031
E3,DP-WCC,666,5.985107421
E3,DP-WCC,667,5.990234375
E3,DP-WCC,668,5.993896484
E3,DP-WCC,669,5.999023437
E3,DP-WCC,670,6.002929687
E3,DP-WCC,671,6.191162109
E3,DP-WCC,672,6.203125
E3,DP-WCC,673,6.208007812
E3,DP-WCC,674,6.213134765
E3,DP-WCC,675,6.218017578
E3,DP-WCC,676,6.223144531
E3,DP-WCC,677,6.228027343
E3,DP-WCC,678,6.231933593
E3,DP-WCC,679,6.236816406
E3,DP-WCC,680,6.241943359
E3,DP-WCC,681,6.24609375
E3,DP-WCC,682,6.25
E3,DP-WCC,683,6.25415039
E3,DP-WCC,684,6.2578125
E3,DP-WCC,685,6.26196289
E3,DP-WCC,686,6.267089843
E3,DP-WCC,687,6.309082031
E3,DP-WCC,688,6.317138671
E3,DP-WCC,689,6.321044921
E3,DP-WCC,690,6.325927734
E3,DP-WCC,691,6.330078125
E3,DP-WCC,692,6.334960937
E3,DP-WCC,693,6.339111328
E3,DP-WCC,694,6.34399414
E3,DP-WCC,695,6.34790039
E3,DP-WCC,696,6.353027343
E3,DP-WCC,697,6.356933593
E3,DP-WCC,698,6.362060546
E3,DP-WCC,699,6.366943359
E3,DP-WCC,700,6.37109375
E3,DP-WCC,701,6.37524414
E3,DP-WCC,702,6.380126953
E3,DP-WCC,703,6.384033203
E3,DP-WCC,704,6.388916015
E3,DP-WCC,705,6.394042968
E3,DP-WCC,706,6.397949218
E3,DP-WCC,707,6.403076171
E3,DP-WCC,708,6.407226562
E3,DP-WCC,709,6.412109375
E3,DP-WCC,710,6.416015625
E3,DP-WCC,711,6.420898437
E3,DP-WCC,712,6.425048828
E3,DP-WCC,713,6.428955078
E3,DP-WCC,714,6.434082031
E3,DP-WCC,715,6.439208984
E3,DP-WCC,716,6.442871093
E3,DP-WCC,717,6.447998046
E3,DP-WCC,718,6.452880859
E3,DP-WCC,719,6.458007812
E3,DP-WCC,720,6.461914062
E3,DP-WCC,721,6.467041015
E3,DP-WCC,722,6.471191406
E3,DP-WCC,723,6.476074218
E3,DP-WCC,724,6.481201171
E3,DP-WCC,725,6.484863281
E3,DP-WCC,726,6.489990234
E3,DP-WCC,727,6.493896484
E3,DP-WCC,728,6.499023437
E3,DP-WCC,729,6.503173828
E3,DP-WCC,730,6.50805664
E3,DP-WCC,731,6.512207031
E3,DP-WCC,732,6.517089843
E3,DP-WCC,733,6.520996093
E3,DP-WCC,734,6.525878906
E3,DP-WCC,735,6.531005859
E3,DP-WCC,736,6.53515625
E3,DP-WCC,737,6.540039062
E3,DP-WCC,738,6.544189453
E3,DP-WCC,739,6.549072265
E3,DP-WCC,740,6.552978515
E3,DP-WCC,741,6.557861328
E3,DP-WCC,742,6.562011718
E3,DP-WCC,743,6.567138671
E3,DP-WCC,744,6.571044921
E3,DP-WCC,745,6.576171875
E3,DP-WCC,746,6.773925781
E3,DP-WCC,747,6.783935546
E3,DP-WCC,748,6.7890625
E3,DP-WCC,749,6.793945312
E3,DP-WCC,750,6.798095703
E3,DP-WCC,751,6.802246093
E3,DP-WCC,752,6.807128906
E3,DP-WCC,753,6.812255859
E3,DP-WCC,754,6.815917968
E3,DP-WCC,755,6.821044921
E3,DP-WCC,756,6.824951171
E3,DP-WCC,757,6.830078125
E3,DP-WCC,758,6.833984375
E3,DP-WCC,759,6.837890625
E3,DP-WCC,760,6.843017578
E3,DP-WCC,761,6.846923828
E3,DP-WCC,762,6.851074218
E3,DP-WCC,763,6.855957031
E3,DP-WCC,764,6.861083984
E3,DP-WCC,765,6.865234375
E3,DP-WCC,766,6.870117187
E3,DP-WCC,767,6.874023437
E3,DP-WCC,768,6.877929687
E3,DP-WCC,769,6.88305664
E3,DP-WCC,770,6.887207031
E3,DP-WCC,771,6.89086914
E3,DP-WCC,772,6.895996093
E3,DP-WCC,773,6.899902343
E3,DP-WCC,774,6.905029296
E3,DP-WCC,775,6.908935546
E3,DP-WCC,776,6.9140625
E3,DP-WCC,777,6.916992187
