test,approach,answer,time
E1,DP-WCC,293,2.557861328
E1,DP-WCC,294,2.567138672
E1,DP-WCC,295,2.570800781
E1,DP-WCC,296,2.574951172
E1,DP-WCC,297,2.578857422
E1,DP-WCC,298,2.583007813
E1,DP-WCC,299,2.5859375
E1,DP-WCC,300,2.58984375
E1,DP-WCC,301,2.592773438
E1,DP-WCC,302,2.596923828
E1,DP-WCC,303,2.600830078
E1,DP-WCC,304,2.604980469
E1,DP-WCC,305,2.609130859
E1,DP-WCC,306,2.611816406
E1,DP-WCC,307,2.615966797
E1,DP-WCC,308,2.620117188
E1,DP-WCC,309,2.622802734
E1,DP-WCC,310,2.626953125
E1,DP-WCC,311,2.631103516
E1,DP-WCC,312,2.633789063
E1,DP-WCC,313,2.637939453
E1,DP-WCC,314,2.642089844
E1,DP-WCC,315,2.644775391
E1,DP-WCC,316,2.648925781
E1,DP-WCC,317,2.652832031
E1,DP-WCC,318,2.656982422
E1,DP-WCC,319,2.659912109
E1,DP-WCC,320,2.663818359
E1,DP-WCC,321,2.66796875
E1,DP-WCC,322,2.670898438
E1,DP-WCC,323,2.674804688
E1,DP-WCC,324,2.678955078
E1,DP-WCC,325,2.681884766
E1,DP-WCC,326,2.685791016
E1,DP-WCC,327,2.689941406
E1,DP-WCC,328,2.692871094
E1,DP-WCC,329,2.696777344
E1,DP-WCC,330,2.700927734
E1,DP-WCC,331,2.704101563
E1,DP-WCC,332,2.707763672
E1,DP-WCC,333,2.711914063
E1,DP-WCC,334,2.715087891
E1,DP-WCC,335,2.71875
E1,DP-WCC,336,2.721923828
E1,DP-WCC,337,2.726074219
E1,DP-WCC,338,2.728759766
E1,DP-WCC,339,2.732910156
E1,DP-WCC,340,2.737060547
E1,DP-WCC,341,2.740966797
E1,DP-WCC,342,2.743896484
E1,DP-WCC,343,2.748046875
E1,DP-WCC,344,2.751953125
E1,DP-WCC,345,2.754882813
E1,DP-WCC,346,2.758056641
E1,DP-WCC,347,2.761962891
E1,DP-WCC,348,2.768066406
E1,DP-WCC,349,2.771728516
E1,DP-WCC,350,2.774902344
E1,DP-WCC,351,2.779052734
E1,DP-WCC,352,2.782958984
E1,DP-WCC,353,2.785888672
E1,DP-WCC,354,2.790039063
E1,DP-WCC,355,2.793945313
E1,DP-WCC,356,2.796875
E1,DP-WCC,357,2.800048828
E1,DP-WCC,358,2.803710938
E1,DP-WCC,359,2.807861328
E1,DP-WCC,360,2.811035156
E1,DP-WCC,361,2.814941406
E1,DP-WCC,362,2.818847656
E1,DP-WCC,363,2.822021484
E1,DP-WCC,364,2.825927734
E1,DP-WCC,365,2.829833984
E1,DP-WCC,366,2.833984375
E1,DP-WCC,367,2.836914063
E1,DP-WCC,368,2.841064453
E1,DP-WCC,369,2.843994141
E1,DP-WCC,370,2.847900391
E1,DP-WCC,371,3.036865234
E1,DP-WCC,372,3.049804688
E1,DP-WCC,373,3.054931641
E1,DP-WCC,374,3.059814453
E1,DP-WCC,375,3.063964844
E1,DP-WCC,376,3.069824219
E1,DP-WCC,377,3.072998047
E1,DP-WCC,378,3.076904297
E1,DP-WCC,379,3.080810547
E1,DP-WCC,380,3.084960938
E1,DP-WCC,381,3.089111328
E1,DP-WCC,382,3.092773438
E1,DP-WCC,383,3.096923828
E1,DP-WCC,384,3.100097656
E1,DP-WCC,385,3.117919922
E1,DP-WCC,386,3.129882813
E1,DP-WCC,387,3.134765625
E1,DP-WCC,388,3.138916016
E1,DP-WCC,389,3.143066406
E1,DP-WCC,390,3.147949219
E1,DP-WCC,391,3.150878906
E1,DP-WCC,392,3.154785156
E1,DP-WCC,393,3.158935547
E1,DP-WCC,394,3.163085938
E1,DP-WCC,395,3.166748047
E1,DP-WCC,396,3.170898438
E1,DP-WCC,397,3.174072266
E1,DP-WCC,398,3.177734375
E1,DP-WCC,399,3.181884766
E1,DP-WCC,400,3.185791016
E1,DP-WCC,401,3.189941406
E1,DP-WCC,402,3.192871094
E1,DP-WCC,403,3.196777344
E1,DP-WCC,404,3.200927734
E1,DP-WCC,405,3.205078125
E1,DP-WCC,406,3.207763672
E1,DP-WCC,407,3.211914063
E1,DP-WCC,408,3.216064453
E1,DP-WCC,409,3.219726563
E1,DP-WCC,410,3.222900391
E1,DP-WCC,411,3.227050781
E1,DP-WCC,412,3.230957031
E1,DP-WCC,413,3.233886719
E1,DP-WCC,414,3.238037109
E1,DP-WCC,415,3.241943359
E1,DP-WCC,416,3.245849609
E1,DP-WCC,417,3.249023438
E1,DP-WCC,418,3.252929688
E1,DP-WCC,419,3.256835938
E1,DP-WCC,420,3.260742188
E1,DP-WCC,421,3.263916016
E1,DP-WCC,422,3.268066406
E1,DP-WCC,423,3.271728516
E1,DP-WCC,424,3.274902344
E1,DP-WCC,425,3.279052734
E1,DP-WCC,426,3.282714844
E1,DP-WCC,427,3.286865234
E1,DP-WCC,428,3.290039063
E1,DP-WCC,429,3.293701172
E1,DP-WCC,430,3.297851563
E1,DP-WCC,431,3.301025391
E1,DP-WCC,432,3.304931641
E1,DP-WCC,433,3.308837891
E1,DP-WCC,434,3.312988281
E1,DP-WCC,435,3.316894531
E1,DP-WCC,436,3.321044922
E1,DP-WCC,437,3.323974609
E1,DP-WCC,438,3.327880859
E1,DP-WCC,439,3.33203125
E1,DP-WCC,440,3.334960938
E1,DP-WCC,441,3.338867188
E1,DP-WCC,442,3.342041016
E1,DP-WCC,443,3.345947266
E1,DP-WCC,444,3.349853516
E1,DP-WCC,445,3.354003906
E1,DP-WCC,446,3.356689453
E1,DP-WCC,447,3.360839844
E1,DP-WCC,448,3.364990234
E1,DP-WCC,449,3.441894531
E1,DP-WCC,450,3.502929688
E1,DP-WCC,451,3.508789063
E1,DP-WCC,452,3.512939453
E1,DP-WCC,453,3.516845703
E1,DP-WCC,454,3.520996094
E1,DP-WCC,455,3.524902344
E1,DP-WCC,456,3.528808594
E1,DP-WCC,457,3.532958984
E1,DP-WCC,458,3.537109375
E1,DP-WCC,459,3.539794922
E1,DP-WCC,460,3.543945313
E1,DP-WCC,461,3.548095703
E1,DP-WCC,462,3.551757813
E1,DP-WCC,463,3.554931641
E1,DP-WCC,464,3.559082031
E1,DP-WCC,465,3.562988281
E1,DP-WCC,466,3.566894531
E1,DP-WCC,467,3.569824219
E1,DP-WCC,468,3.573974609
E1,DP-WCC,469,3.577880859
E1,DP-WCC,470,3.581787109
E1,DP-WCC,471,3.633789063
E1,DP-WCC,472,3.640869141
E1,DP-WCC,473,3.644775391
E1,DP-WCC,474,3.648925781
E1,DP-WCC,475,3.651855469
E1,DP-WCC,476,3.655761719
E1,DP-WCC,477,3.659912109
E1,DP-WCC,478,3.6640625
E1,DP-WCC,479,3.666748047
E1,DP-WCC,480,3.670898438
E1,DP-WCC,481,3.675048828
E1,DP-WCC,482,3.677734375
E1,DP-WCC,483,3.681884766
E1,DP-WCC,484,3.686035156
E1,DP-WCC,485,3.689941406
E1,DP-WCC,486,3.692871094
E1,DP-WCC,487,3.697021484
E1,DP-WCC,488,3.700927734
E1,DP-WCC,489,3.704833984
E1,DP-WCC,490,3.708007813
E1,DP-WCC,491,3.711914063
E1,DP-WCC,492,3.716064453
E1,DP-WCC,493,3.718994141
E1,DP-WCC,494,3.724853516
E1,DP-WCC,495,3.729980469
E1,DP-WCC,496,3.750976563
E1,DP-WCC,497,3.756835938
E1,DP-WCC,498,3.760986328
E1,DP-WCC,499,3.764892578
E1,DP-WCC,500,3.770019531
E1,DP-WCC,501,3.772705078
E1,DP-WCC,502,3.776855469
E1,DP-WCC,503,3.781982422
E1,DP-WCC,504,3.785888672
E1,DP-WCC,505,3.788818359
E1,DP-WCC,506,3.79296875
E1,DP-WCC,507,3.796875
E1,DP-WCC,508,3.799804688
E1,DP-WCC,509,3.803955078
E1,DP-WCC,510,3.806884766
E1,DP-WCC,511,3.811035156
E1,DP-WCC,512,3.814941406
E1,DP-WCC,513,3.818847656
E1,DP-WCC,514,3.824951172
E1,DP-WCC,515,3.829833984
E1,DP-WCC,516,3.833007813
E1,DP-WCC,517,3.836669922
E1,DP-WCC,518,3.840820313
E1,DP-WCC,519,3.844970703
E1,DP-WCC,520,3.848876953
E1,DP-WCC,521,3.851806641
E1,DP-WCC,522,3.855957031
E1,DP-WCC,523,3.859863281
E1,DP-WCC,524,3.864013672
E1,DP-WCC,525,3.867919922
E1,DP-WCC,526,3.871826172
E1,DP-WCC,527,3.962890625
E1,DP-WCC,528,3.986083984
E1,DP-WCC,529,3.991943359
E1,DP-WCC,530,3.99609375
E1,DP-WCC,531,3.999755859
E1,DP-WCC,532,4.00390625
E1,DP-WCC,533,4.0078125
E1,DP-WCC,534,4.010986328
E1,DP-WCC,535,4.014892578
E1,DP-WCC,536,4.018798828
E1,DP-WCC,537,4.022949219
E1,DP-WCC,538,4.027099609
E1,DP-WCC,539,4.030761719
E1,DP-WCC,540,4.034912109
E1,DP-WCC,541,4.0390625
E1,DP-WCC,542,4.041748047
E1,DP-WCC,543,4.045898438
E1,DP-WCC,544,4.049072266
E1,DP-WCC,545,4.052734375
E1,DP-WCC,546,4.056884766
E1,DP-WCC,547,4.060058594
E1,DP-WCC,548,4.063964844
E1,DP-WCC,549,4.067871094
E1,DP-WCC,550,4.071777344
E1,DP-WCC,551,4.075927734
E1,DP-WCC,552,4.078857422
E1,DP-WCC,553,4.082763672
E1,DP-WCC,554,4.086914063
E1,DP-WCC,555,4.091064453
E1,DP-WCC,556,4.094726563
E1,DP-WCC,557,4.097900391
E1,DP-WCC,558,4.102050781
E1,DP-WCC,559,4.105957031
E1,DP-WCC,560,4.108886719
E1,DP-WCC,561,4.113037109
E1,DP-WCC,562,4.116943359
E1,DP-WCC,563,4.120849609
E1,DP-WCC,564,4.124755859
E1,DP-WCC,565,4.127929688
E1,DP-WCC,566,4.132080078
E1,DP-WCC,567,4.135742188
E1,DP-WCC,568,4.138916016
E1,DP-WCC,569,4.143066406
E1,DP-WCC,570,4.146728516
E1,DP-WCC,571,4.150878906
E1,DP-WCC,572,4.154052734
E1,DP-WCC,573,4.157714844
E1,DP-WCC,574,4.161865234
E1,DP-WCC,575,4.166015625
E1,DP-WCC,576,4.168701172
E1,DP-WCC,577,4.172851563
E1,DP-WCC,578,4.177001953
E1,DP-WCC,579,4.179931641
E1,DP-WCC,580,4.183837891
E1,DP-WCC,581,4.187988281
E1,DP-WCC,582,4.191894531
E1,DP-WCC,583,4.194824219
E1,DP-WCC,584,4.198974609
E1,DP-WCC,585,4.202880859
E1,DP-WCC,586,4.206054688
E1,DP-WCC,587,4.209716797
E1,DP-WCC,588,4.213867188
E1,DP-WCC,589,4.217041016
E1,DP-WCC,590,4.220703125
E1,DP-WCC,591,4.223876953
E1,DP-WCC,592,4.228027344
E1,DP-WCC,593,4.231689453
E1,DP-WCC,594,4.235839844
E1,DP-WCC,595,4.239990234
E1,DP-WCC,596,4.242919922
E1,DP-WCC,597,4.246826172
E1,DP-WCC,598,4.250976563
E1,DP-WCC,599,4.25390625
E1,DP-WCC,600,4.2578125
E1,DP-WCC,601,4.260986328
E1,DP-WCC,602,4.264892578
E1,DP-WCC,603,4.268798828
E1,DP-WCC,604,4.271972656
E1,DP-WCC,605,4.275878906
E1,DP-WCC,606,4.464111328
E1,DP-WCC,607,4.469970703
E1,DP-WCC,608,4.475097656
E1,DP-WCC,609,4.478759766
E1,DP-WCC,610,4.482910156
E1,DP-WCC,611,4.487060547
E1,DP-WCC,612,4.490966797
E1,DP-WCC,613,4.494873047
E1,DP-WCC,614,4.498779297
E1,DP-WCC,615,4.502929688
E1,DP-WCC,616,4.505859375
E1,DP-WCC,617,4.509765625
E1,DP-WCC,618,4.513916016
E1,DP-WCC,619,4.517089844
E1,DP-WCC,620,4.520751953
E1,DP-WCC,621,4.524902344
E1,DP-WCC,622,4.529052734
E1,DP-WCC,623,4.531738281
E1,DP-WCC,624,4.535888672
E1,DP-WCC,625,4.540039063
E1,DP-WCC,626,4.543945313
E1,DP-WCC,627,4.547851563
E1,DP-WCC,628,4.551025391
E1,DP-WCC,629,4.554931641
E1,DP-WCC,630,4.559082031
E1,DP-WCC,631,4.562744141
E1,DP-WCC,632,4.565917969
E1,DP-WCC,633,4.570068359
E1,DP-WCC,634,4.573730469
E1,DP-WCC,635,4.577880859
E1,DP-WCC,636,4.58203125
E1,DP-WCC,637,4.584716797
E1,DP-WCC,638,4.588867188
E1,DP-WCC,639,4.593017578
E1,DP-WCC,640,4.595947266
E1,DP-WCC,641,4.599853516
E1,DP-WCC,642,4.604003906
E1,DP-WCC,643,4.607910156
E1,DP-WCC,644,4.610839844
E1,DP-WCC,645,4.614990234
E1,DP-WCC,646,4.618896484
E1,DP-WCC,647,4.623046875
E1,DP-WCC,648,4.625976563
E1,DP-WCC,649,4.62890625
E1,DP-WCC,650,4.633056641
E1,DP-WCC,651,4.63671875
E1,DP-WCC,652,4.639892578
E1,DP-WCC,653,4.644042969
E1,DP-WCC,654,4.646972656
E1,DP-WCC,655,4.650878906
E1,DP-WCC,656,4.655029297
E1,DP-WCC,657,4.657714844
E1,DP-WCC,658,4.661865234
E1,DP-WCC,659,4.666015625
E1,DP-WCC,660,4.668701172
E1,DP-WCC,661,4.672851563
E1,DP-WCC,662,4.677001953
E1,DP-WCC,663,4.680908203
E1,DP-WCC,664,4.683837891
E1,DP-WCC,665,4.687988281
E1,DP-WCC,666,4.691894531
E1,DP-WCC,667,4.694824219
E1,DP-WCC,668,4.698974609
E1,DP-WCC,669,4.702880859
E1,DP-WCC,670,4.70703125
E1,DP-WCC,671,4.709960938
E1,DP-WCC,672,4.712890625
E1,DP-WCC,673,4.716796875
E1,DP-WCC,674,4.719970703
E1,DP-WCC,675,4.723876953
E1,DP-WCC,676,4.728027344
E1,DP-WCC,677,4.730957031
E1,DP-WCC,678,4.734863281
E1,DP-WCC,679,4.737792969
E1,DP-WCC,680,4.741943359
E1,DP-WCC,681,4.745849609
E1,DP-WCC,682,4.75
E1,DP-WCC,683,4.751953125
E1,DP-WCC,684,4.8359375
E1,DP-WCC,685,4.849121094
E1,DP-WCC,686,4.858886719
E1,DP-WCC,687,4.863769531
E1,DP-WCC,688,4.868896484
E1,DP-WCC,689,4.872802734
E1,DP-WCC,690,4.876953125
E1,DP-WCC,691,4.881103516
E1,DP-WCC,692,4.884765625
E1,DP-WCC,693,4.888916016
E1,DP-WCC,694,4.892089844
E1,DP-WCC,695,4.895751953
E1,DP-WCC,696,4.899902344
E1,DP-WCC,697,4.903808594
E1,DP-WCC,698,4.906982422
E1,DP-WCC,699,4.910888672
E1,DP-WCC,700,4.914794922
E1,DP-WCC,701,4.918945313
E1,DP-WCC,702,4.921875
E1,DP-WCC,703,4.92578125
E1,DP-WCC,704,4.928955078
E1,DP-WCC,705,4.969726563
E1,DP-WCC,706,4.976074219
E1,DP-WCC,707,4.979736328
E1,DP-WCC,708,4.987060547
E1,DP-WCC,709,4.990722656
E1,DP-WCC,710,4.994873047
E1,DP-WCC,711,4.999023438
E1,DP-WCC,712,5.001953125
E1,DP-WCC,713,5.005859375
E1,DP-WCC,714,5.009033203
E1,DP-WCC,715,5.012939453
E1,DP-WCC,716,5.016845703
E1,DP-WCC,717,5.020751953
E1,DP-WCC,718,5.024902344
E1,DP-WCC,719,5.029052734
E1,DP-WCC,720,5.032714844
E1,DP-WCC,721,5.036865234
E1,DP-WCC,722,5.040039063
E1,DP-WCC,723,5.043945313
E1,DP-WCC,724,5.047851563
E1,DP-WCC,725,5.051025391
E1,DP-WCC,726,5.054931641
E1,DP-WCC,727,5.058837891
E1,DP-WCC,728,5.062988281
E1,DP-WCC,729,5.066894531
E1,DP-WCC,730,5.069824219
E1,DP-WCC,731,5.073974609
E1,DP-WCC,732,5.077880859
E1,DP-WCC,733,5.08203125
E1,DP-WCC,734,5.084716797
E1,DP-WCC,735,5.088867188
E1,DP-WCC,736,5.093017578
E1,DP-WCC,737,5.096923828
E1,DP-WCC,738,5.099853516
E1,DP-WCC,739,5.104003906
E1,DP-WCC,740,5.107910156
E1,DP-WCC,741,5.111816406
E1,DP-WCC,742,5.114990234
E1,DP-WCC,743,5.118896484
E1,DP-WCC,744,5.123046875
E1,DP-WCC,745,5.125976563
E1,DP-WCC,746,5.129882813
E1,DP-WCC,747,5.1328125
E1,DP-WCC,748,5.136962891
E1,DP-WCC,749,5.139892578
E1,DP-WCC,750,5.144042969
E1,DP-WCC,751,5.147949219
E1,DP-WCC,752,5.151855469
E1,DP-WCC,753,5.156005859
E1,DP-WCC,754,5.158935547
E1,DP-WCC,755,5.162841797
E1,DP-WCC,756,5.166992188
E1,DP-WCC,757,5.170898438
E1,DP-WCC,758,5.174804688
E1,DP-WCC,759,5.177978516
E1,DP-WCC,760,5.181884766
E1,DP-WCC,761,5.185791016
E1,DP-WCC,762,5.189941406
E1,DP-WCC,763,5.279785156
E1,DP-WCC,764,5.291992188
E1,DP-WCC,765,5.297119141
E1,DP-WCC,766,5.301757813
E1,DP-WCC,767,5.305908203
E1,DP-WCC,768,5.309814453
E1,DP-WCC,769,5.313964844
E1,DP-WCC,770,5.318115234
E1,DP-WCC,771,5.321777344
E1,DP-WCC,772,5.324951172
E1,DP-WCC,773,5.330078125
E1,DP-WCC,774,5.332763672
