test,approach,answer,time
E1,DP-WCC,71,0.816162109375
E1,DP-WCC,72,0.821044921875
E1,DP-WCC,73,0.8271484375
E1,DP-WCC,74,0.8310546875
E1,DP-WCC,75,0.837158203125
E1,DP-WCC,76,0.842041015625
E1,DP-WCC,77,0.84716796875
E1,DP-WCC,78,0.852294921875
E1,DP-WCC,79,0.857177734375
E1,DP-WCC,80,0.8623046875
E1,DP-WCC,81,0.865966796875
E1,DP-WCC,82,0.87109375
E1,DP-WCC,83,0.875
E1,DP-WCC,84,0.878173828125
E1,DP-WCC,85,0.88330078125
E1,DP-WCC,86,0.886962890625
E1,DP-WCC,87,0.89208984375
E1,DP-WCC,88,0.89697265625
E1,DP-WCC,89,0.901123046875
E1,DP-WCC,90,0.906005859375
E1,DP-WCC,91,0.91015625
E1,DP-WCC,92,0.915283203125
E1,DP-WCC,93,0.9189453125
E1,DP-WCC,94,0.924072265625
E1,DP-WCC,95,0.928955078125
E1,DP-WCC,96,0.93310546875
E1,DP-WCC,97,0.93798828125
E1,DP-WCC,98,0.943115234375
E1,DP-WCC,99,0.947265625
E1,DP-WCC,100,0.950927734375
E1,DP-WCC,101,0.9560546875
E1,DP-WCC,102,0.9609375
E1,DP-WCC,103,0.965087890625
E1,DP-WCC,104,0.969970703125
E1,DP-WCC,105,0.97509765625
E1,DP-WCC,106,0.980224609375
E1,DP-WCC,107,0.985107421875
E1,DP-WCC,108,0.990234375
E1,DP-WCC,109,0.9951171875
E1,DP-WCC,110,0.999267578125
E1,DP-WCC,111,1.00390625
E1,DP-WCC,112,1.009033203125
E1,DP-WCC,113,1.01513671875
E1,DP-WCC,114,1.01904296875
E1,DP-WCC,115,1.02392578125
E1,DP-WCC,116,1.029052734375
E1,DP-WCC,117,1.033935546875
E1,DP-WCC,118,1.0390625
E1,DP-WCC,119,1.043212890625
E1,DP-WCC,120,1.048095703125
E1,DP-WCC,121,1.05224609375
E1,DP-WCC,122,1.05712890625
E1,DP-WCC,123,1.062255859375
E1,DP-WCC,124,1.06689453125
E1,DP-WCC,125,1.071044921875
E1,DP-WCC,126,1.075927734375
E1,DP-WCC,127,1.0810546875
E1,DP-WCC,128,1.086181640625
E1,DP-WCC,129,1.091064453125
E1,DP-WCC,130,1.09521484375
E1,DP-WCC,131,1.10009765625
E1,DP-WCC,132,1.105224609375
E1,DP-WCC,133,1.10888671875
E1,DP-WCC,134,1.114013671875
E1,DP-WCC,135,1.118896484375
E1,DP-WCC,136,1.1240234375
E1,DP-WCC,137,1.128173828125
E1,DP-WCC,138,1.133056640625
E1,DP-WCC,139,1.13818359375
E1,DP-WCC,140,1.14208984375
E1,DP-WCC,141,1.147216796875
E1,DP-WCC,142,1.152099609375
E1,DP-WCC,143,1.359130859375
E1,DP-WCC,144,1.3759765625
E1,DP-WCC,145,1.382080078125
E1,DP-WCC,146,1.387939453125
E1,DP-WCC,147,1.39306640625
E1,DP-WCC,148,1.39794921875
E1,DP-WCC,149,1.402099609375
E1,DP-WCC,150,1.406982421875
E1,DP-WCC,151,1.412109375
E1,DP-WCC,152,1.417236328125
E1,DP-WCC,153,1.422119140625
E1,DP-WCC,154,1.42626953125
E1,DP-WCC,155,1.430908203125
E1,DP-WCC,156,1.43603515625
E1,DP-WCC,157,1.44091796875
E1,DP-WCC,158,1.445068359375
E1,DP-WCC,159,1.449951171875
E1,DP-WCC,160,1.455078125
E1,DP-WCC,161,1.459228515625
E1,DP-WCC,162,1.464111328125
E1,DP-WCC,163,1.46923828125
E1,DP-WCC,164,1.472900390625
E1,DP-WCC,165,1.47802734375
E1,DP-WCC,166,1.48291015625
E1,DP-WCC,167,1.487060546875
E1,DP-WCC,168,1.4921875
E1,DP-WCC,169,1.49609375
E1,DP-WCC,170,1.501220703125
E1,DP-WCC,171,1.505126953125
E1,DP-WCC,172,1.51025390625
E1,DP-WCC,173,1.514892578125
E1,DP-WCC,174,1.52001953125
E1,DP-WCC,175,1.52392578125
E1,DP-WCC,176,1.529052734375
E1,DP-WCC,177,1.533203125
E1,DP-WCC,178,1.5380859375
E1,DP-WCC,179,1.542236328125
E1,DP-WCC,180,1.547119140625
E1,DP-WCC,181,1.551025390625
E1,DP-WCC,182,1.55615234375
E1,DP-WCC,183,1.56103515625
E1,DP-WCC,184,1.566162109375
E1,DP-WCC,185,1.571044921875
E1,DP-WCC,186,1.5751953125
E1,DP-WCC,187,1.580078125
E1,DP-WCC,188,1.584228515625
E1,DP-WCC,189,1.5888671875
E1,DP-WCC,190,1.593017578125
E1,DP-WCC,191,1.59814453125
E1,DP-WCC,192,1.60302734375
E1,DP-WCC,193,1.607177734375
E1,DP-WCC,194,1.612060546875
E1,DP-WCC,195,1.6171875
E1,DP-WCC,196,1.62109375
E1,DP-WCC,197,1.626220703125
E1,DP-WCC,198,1.630859375
E1,DP-WCC,199,1.635009765625
E1,DP-WCC,200,1.64013671875
E1,DP-WCC,201,1.64501953125
E1,DP-WCC,202,1.649169921875
E1,DP-WCC,203,1.654052734375
E1,DP-WCC,204,1.6591796875
E1,DP-WCC,205,1.6630859375
E1,DP-WCC,206,1.66796875
E1,DP-WCC,207,1.672119140625
E1,DP-WCC,208,1.677001953125
E1,DP-WCC,209,1.68115234375
E1,DP-WCC,210,1.68603515625
E1,DP-WCC,211,1.690185546875
E1,DP-WCC,212,1.695068359375
E1,DP-WCC,213,1.7001953125
E1,DP-WCC,214,1.7041015625
E1,DP-WCC,215,1.708984375
E1,DP-WCC,216,1.713134765625
E1,DP-WCC,217,1.718017578125
E1,DP-WCC,218,1.72216796875
E1,DP-WCC,219,1.72705078125
E1,DP-WCC,220,1.73095703125
E1,DP-WCC,221,1.736083984375
E1,DP-WCC,222,1.740966796875
E1,DP-WCC,223,1.7451171875
E1,DP-WCC,224,1.75
E1,DP-WCC,225,1.753173828125
E1,DP-WCC,226,1.75830078125
E1,DP-WCC,227,1.761962890625
E1,DP-WCC,228,1.76708984375
E1,DP-WCC,229,1.77197265625
E1,DP-WCC,230,1.776123046875
E1,DP-WCC,231,1.781005859375
E1,DP-WCC,232,1.7861328125
E1,DP-WCC,233,1.790283203125
E1,DP-WCC,234,1.795166015625
E1,DP-WCC,235,1.92919921875
E1,DP-WCC,236,1.938232421875
E1,DP-WCC,237,1.944091796875
E1,DP-WCC,238,1.94921875
E1,DP-WCC,239,1.9541015625
E1,DP-WCC,240,1.958251953125
E1,DP-WCC,241,1.962890625
E1,DP-WCC,242,1.968017578125
E1,DP-WCC,243,1.972900390625
E1,DP-WCC,244,1.97705078125
E1,DP-WCC,245,1.982177734375
E1,DP-WCC,246,1.987060546875
E1,DP-WCC,247,1.9921875
E1,DP-WCC,248,1.99609375
E1,DP-WCC,249,2.0
E1,DP-WCC,250,2.0048828125
E1,DP-WCC,251,2.010009765625
E1,DP-WCC,252,2.014892578125
E1,DP-WCC,253,2.02001953125
E1,DP-WCC,254,2.025146484375
E1,DP-WCC,255,2.029052734375
E1,DP-WCC,256,2.0341796875
E1,DP-WCC,257,2.0390625
E1,DP-WCC,258,2.043212890625
E1,DP-WCC,259,2.048095703125
E1,DP-WCC,260,2.052001953125
E1,DP-WCC,261,2.14013671875
E1,DP-WCC,262,2.14501953125
E1,DP-WCC,263,2.149169921875
E1,DP-WCC,264,2.154052734375
E1,DP-WCC,265,2.1591796875
E1,DP-WCC,266,2.1630859375
E1,DP-WCC,267,2.16796875
E1,DP-WCC,268,2.172119140625
E1,DP-WCC,269,2.176025390625
E1,DP-WCC,270,2.18115234375
E1,DP-WCC,271,2.18603515625
E1,DP-WCC,272,2.190185546875
E1,DP-WCC,273,2.195068359375
E1,DP-WCC,274,2.199951171875
E1,DP-WCC,275,2.2041015625
E1,DP-WCC,276,2.208984375
E1,DP-WCC,277,2.213134765625
E1,DP-WCC,278,2.218017578125
E1,DP-WCC,279,2.22216796875
E1,DP-WCC,280,2.227294921875
E1,DP-WCC,281,2.23193359375
E1,DP-WCC,282,2.236083984375
E1,DP-WCC,283,2.240966796875
E1,DP-WCC,284,2.2451171875
E1,DP-WCC,285,2.25
E1,DP-WCC,286,2.2529296875
E1,DP-WCC,287,2.257080078125
E1,DP-WCC,288,2.261962890625
E1,DP-WCC,289,2.26708984375
E1,DP-WCC,290,2.27197265625
E1,DP-WCC,291,2.276123046875
E1,DP-WCC,292,2.28125
E1,DP-WCC,293,2.28515625
E1,DP-WCC,294,2.2890625
E1,DP-WCC,295,2.29296875
E1,DP-WCC,296,2.297119140625
E1,DP-WCC,297,2.30224609375
E1,DP-WCC,298,2.30615234375
E1,DP-WCC,299,2.311279296875
E1,DP-WCC,300,2.31494140625
E1,DP-WCC,301,2.320068359375
E1,DP-WCC,302,2.32421875
E1,DP-WCC,303,2.328125
E1,DP-WCC,304,2.33203125
E1,DP-WCC,305,2.3359375
E1,DP-WCC,306,2.340087890625
E1,DP-WCC,307,2.34423828125
E1,DP-WCC,308,2.34912109375
E1,DP-WCC,309,2.35302734375
E1,DP-WCC,310,2.35791015625
E1,DP-WCC,311,2.362060546875
E1,DP-WCC,312,2.366943359375
E1,DP-WCC,313,2.37109375
E1,DP-WCC,314,2.375244140625
E1,DP-WCC,315,2.380126953125
E1,DP-WCC,316,2.384033203125
E1,DP-WCC,317,2.388916015625
E1,DP-WCC,318,2.39404296875
E1,DP-WCC,319,2.398193359375
E1,DP-WCC,320,2.403076171875
E1,DP-WCC,321,2.4072265625
E1,DP-WCC,322,2.410888671875
E1,DP-WCC,323,2.416015625
E1,DP-WCC,324,2.419921875
E1,DP-WCC,325,2.424072265625
E1,DP-WCC,326,2.42919921875
E1,DP-WCC,327,2.580322265625
E1,DP-WCC,328,2.59716796875
E1,DP-WCC,329,2.60498046875
E1,DP-WCC,330,2.610107421875
E1,DP-WCC,331,2.615966796875
E1,DP-WCC,332,2.6201171875
E1,DP-WCC,333,2.625
E1,DP-WCC,334,2.629150390625
E1,DP-WCC,335,2.634033203125
E1,DP-WCC,336,2.63916015625
E1,DP-WCC,337,2.643310546875
E1,DP-WCC,338,2.64794921875
E1,DP-WCC,339,2.653076171875
E1,DP-WCC,340,2.656982421875
E1,DP-WCC,341,2.662109375
E1,DP-WCC,342,2.6669921875
E1,DP-WCC,343,2.671142578125
E1,DP-WCC,344,2.676025390625
E1,DP-WCC,345,2.68115234375
E1,DP-WCC,346,2.68505859375
E1,DP-WCC,347,2.68994140625
E1,DP-WCC,348,2.694091796875
E1,DP-WCC,349,2.698974609375
E1,DP-WCC,350,2.7041015625
E1,DP-WCC,351,2.708251953125
E1,DP-WCC,352,2.713134765625
E1,DP-WCC,353,2.71826171875
E1,DP-WCC,354,2.72314453125
E1,DP-WCC,355,2.72705078125
E1,DP-WCC,356,2.73193359375
E1,DP-WCC,357,2.737060546875
E1,DP-WCC,358,2.740966796875
E1,DP-WCC,359,2.74609375
E1,DP-WCC,360,2.750244140625
E1,DP-WCC,361,2.755126953125
E1,DP-WCC,362,2.75927734375
E1,DP-WCC,363,2.763916015625
E1,DP-WCC,364,2.76904296875
E1,DP-WCC,365,2.77294921875
E1,DP-WCC,366,2.778076171875
E1,DP-WCC,367,2.7822265625
E1,DP-WCC,368,2.787109375
E1,DP-WCC,369,2.791259765625
E1,DP-WCC,370,2.796142578125
E1,DP-WCC,371,2.801025390625
E1,DP-WCC,372,2.804931640625
E1,DP-WCC,373,2.81005859375
E1,DP-WCC,374,2.81494140625
E1,DP-WCC,375,2.819091796875
E1,DP-WCC,376,2.82421875
E1,DP-WCC,377,2.828125
E1,DP-WCC,378,2.83203125
E1,DP-WCC,379,2.836181640625
E1,DP-WCC,380,2.841064453125
E1,DP-WCC,381,2.84619140625
E1,DP-WCC,382,2.85009765625
E1,DP-WCC,383,2.855224609375
E1,DP-WCC,384,2.860107421875
E1,DP-WCC,385,2.865234375
E1,DP-WCC,386,2.868896484375
E1,DP-WCC,387,2.8740234375
E1,DP-WCC,388,2.878173828125
E1,DP-WCC,389,2.883056640625
E1,DP-WCC,390,2.88818359375
E1,DP-WCC,391,2.89208984375
E1,DP-WCC,392,2.897216796875
E1,DP-WCC,393,2.90087890625
E1,DP-WCC,394,2.906005859375
E1,DP-WCC,395,2.91015625
E1,DP-WCC,396,2.9140625
E1,DP-WCC,397,2.918212890625
E1,DP-WCC,398,2.923095703125
E1,DP-WCC,399,2.927001953125
E1,DP-WCC,400,2.931884765625
E1,DP-WCC,401,2.93701171875
E1,DP-WCC,402,2.941162109375
E1,DP-WCC,403,2.946044921875
E1,DP-WCC,404,2.951171875
E1,DP-WCC,405,2.955078125
E1,DP-WCC,406,2.958984375
E1,DP-WCC,407,2.963134765625
E1,DP-WCC,408,2.968017578125
E1,DP-WCC,409,2.97216796875
E1,DP-WCC,410,2.97705078125
E1,DP-WCC,411,2.981201171875
E1,DP-WCC,412,2.986083984375
E1,DP-WCC,413,2.9912109375
E1,DP-WCC,414,2.9951171875
E1,DP-WCC,415,3.0
E1,DP-WCC,416,3.003173828125
E1,DP-WCC,417,3.008056640625
E1,DP-WCC,418,3.01513671875
E1,DP-WCC,419,3.132080078125
E1,DP-WCC,420,3.145263671875
E1,DP-WCC,421,3.151123046875
E1,DP-WCC,422,3.156982421875
E1,DP-WCC,423,3.162109375
E1,DP-WCC,424,3.166259765625
E1,DP-WCC,425,3.171142578125
E1,DP-WCC,426,3.17626953125
E1,DP-WCC,427,3.18115234375
E1,DP-WCC,428,3.186279296875
E1,DP-WCC,429,3.19091796875
E1,DP-WCC,430,3.195068359375
E1,DP-WCC,431,3.199951171875
E1,DP-WCC,432,3.205078125
E1,DP-WCC,433,3.2099609375
E1,DP-WCC,434,3.214111328125
E1,DP-WCC,435,3.21923828125
E1,DP-WCC,436,3.22412109375
E1,DP-WCC,437,3.228271484375
E1,DP-WCC,438,3.23291015625
E1,DP-WCC,439,3.238037109375
E1,DP-WCC,440,3.242919921875
E1,DP-WCC,441,3.248046875
E1,DP-WCC,442,3.251953125
E1,DP-WCC,443,3.257080078125
E1,DP-WCC,444,3.26220703125
E1,DP-WCC,445,3.26611328125
E1,DP-WCC,446,3.27490234375
E1,DP-WCC,447,3.279052734375
E1,DP-WCC,448,3.2841796875
E1,DP-WCC,449,3.30322265625
E1,DP-WCC,450,3.306884765625
E1,DP-WCC,451,3.31103515625
E1,DP-WCC,452,3.315185546875
E1,DP-WCC,453,3.319091796875
E1,DP-WCC,454,3.3232421875
E1,DP-WCC,455,3.326171875
E1,DP-WCC,456,3.330078125
E1,DP-WCC,457,3.3330078125
E1,DP-WCC,458,3.337158203125
E1,DP-WCC,459,3.341064453125
E1,DP-WCC,460,3.34521484375
E1,DP-WCC,461,3.348876953125
E1,DP-WCC,462,3.35302734375
E1,DP-WCC,463,3.357177734375
E1,DP-WCC,464,3.361083984375
E1,DP-WCC,465,3.364990234375
E1,DP-WCC,466,3.3681640625
E1,DP-WCC,467,3.3720703125
E1,DP-WCC,468,3.376220703125
E1,DP-WCC,469,3.3798828125
E1,DP-WCC,470,3.383056640625
E1,DP-WCC,471,3.38720703125
E1,DP-WCC,472,3.390869140625
E1,DP-WCC,473,3.39501953125
E1,DP-WCC,474,3.399169921875
E1,DP-WCC,475,3.403076171875
E1,DP-WCC,476,3.406982421875
E1,DP-WCC,477,3.4111328125
E1,DP-WCC,478,3.4150390625
E1,DP-WCC,479,3.418212890625
E1,DP-WCC,480,3.4228515625
E1,DP-WCC,481,3.426025390625
E1,DP-WCC,482,3.43017578125
E1,DP-WCC,483,3.43408203125
E1,DP-WCC,484,3.43701171875
E1,DP-WCC,485,3.441162109375
E1,DP-WCC,486,3.445068359375
E1,DP-WCC,487,3.448974609375
E1,DP-WCC,488,3.453125
E1,DP-WCC,489,3.4560546875
E1,DP-WCC,490,3.460205078125
E1,DP-WCC,491,3.464111328125
E1,DP-WCC,492,3.468017578125
E1,DP-WCC,493,3.47216796875
E1,DP-WCC,494,3.47509765625
E1,DP-WCC,495,3.47900390625
E1,DP-WCC,496,3.482177734375
E1,DP-WCC,497,3.486083984375
E1,DP-WCC,498,3.489990234375
E1,DP-WCC,499,3.494140625
E1,DP-WCC,500,3.497314453125
E1,DP-WCC,501,3.5009765625
E1,DP-WCC,502,3.505126953125
E1,DP-WCC,503,3.508056640625
E1,DP-WCC,504,3.511962890625
E1,DP-WCC,505,3.51611328125
E1,DP-WCC,506,3.52001953125
E1,DP-WCC,507,3.524169921875
E1,DP-WCC,508,3.527099609375
E1,DP-WCC,509,3.531005859375
E1,DP-WCC,510,3.6220703125
E1,DP-WCC,511,3.630126953125
E1,DP-WCC,512,3.63427734375
E1,DP-WCC,513,3.638916015625
E1,DP-WCC,514,3.64306640625
E1,DP-WCC,515,3.64697265625
E1,DP-WCC,516,3.651123046875
E1,DP-WCC,517,3.700927734375
E1,DP-WCC,518,3.708251953125
E1,DP-WCC,519,3.7119140625
E1,DP-WCC,520,3.716064453125
E1,DP-WCC,521,3.72021484375
E1,DP-WCC,522,3.72412109375
E1,DP-WCC,523,3.72802734375
E1,DP-WCC,524,3.732177734375
E1,DP-WCC,525,3.736083984375
E1,DP-WCC,526,3.740234375
E1,DP-WCC,527,3.743896484375
E1,DP-WCC,528,3.748046875
E1,DP-WCC,529,3.752197265625
E1,DP-WCC,530,3.756103515625
E1,DP-WCC,531,3.760009765625
E1,DP-WCC,532,3.763916015625
E1,DP-WCC,533,3.76806640625
E1,DP-WCC,534,3.772216796875
E1,DP-WCC,535,3.77587890625
E1,DP-WCC,536,3.780029296875
E1,DP-WCC,537,3.7841796875
E1,DP-WCC,538,3.7880859375
E1,DP-WCC,539,3.793212890625
E1,DP-WCC,540,3.796875
E1,DP-WCC,541,3.800048828125
E1,DP-WCC,542,3.80419921875
E1,DP-WCC,543,3.80810546875
E1,DP-WCC,544,3.81201171875
E1,DP-WCC,545,3.815185546875
E1,DP-WCC,546,3.819091796875
E1,DP-WCC,547,3.822998046875
E1,DP-WCC,548,3.8271484375
E1,DP-WCC,549,3.8310546875
E1,DP-WCC,550,3.835205078125
E1,DP-WCC,551,3.8388671875
E1,DP-WCC,552,3.842041015625
E1,DP-WCC,553,3.84619140625
E1,DP-WCC,554,3.849853515625
E1,DP-WCC,555,3.85400390625
E1,DP-WCC,556,3.858154296875
E1,DP-WCC,557,3.862060546875
E1,DP-WCC,558,3.8662109375
E1,DP-WCC,559,3.869140625
E1,DP-WCC,560,3.873046875
E1,DP-WCC,561,3.8759765625
E1,DP-WCC,562,3.880126953125
E1,DP-WCC,563,3.884033203125
E1,DP-WCC,564,3.88818359375
E1,DP-WCC,565,3.891845703125
E1,DP-WCC,566,3.89599609375
E1,DP-WCC,567,3.900146484375
E1,DP-WCC,568,3.904052734375
E1,DP-WCC,569,3.908203125
E1,DP-WCC,570,3.9111328125
E1,DP-WCC,571,3.9150390625
E1,DP-WCC,572,3.919189453125
E1,DP-WCC,573,3.923095703125
E1,DP-WCC,574,3.927001953125
E1,DP-WCC,575,3.93017578125
E1,DP-WCC,576,3.93408203125
E1,DP-WCC,577,3.93798828125
E1,DP-WCC,578,3.942138671875
E1,DP-WCC,579,3.946044921875
E1,DP-WCC,580,3.948974609375
E1,DP-WCC,581,3.953125
E1,DP-WCC,582,3.9560546875
E1,DP-WCC,583,3.9599609375
E1,DP-WCC,584,3.964111328125
E1,DP-WCC,585,3.968017578125
E1,DP-WCC,586,3.97216796875
E1,DP-WCC,587,3.97509765625
E1,DP-WCC,588,3.97900390625
E1,DP-WCC,589,3.983154296875
E1,DP-WCC,590,3.9873046875
E1,DP-WCC,591,3.989990234375
E1,DP-WCC,592,3.994140625
E1,DP-WCC,593,3.998291015625
E1,DP-WCC,594,4.0009765625
E1,DP-WCC,595,4.006103515625
E1,DP-WCC,596,4.00927734375
E1,DP-WCC,597,4.012939453125
E1,DP-WCC,598,4.01708984375
E1,DP-WCC,599,4.02099609375
E1,DP-WCC,600,4.025146484375
E1,DP-WCC,601,4.138916015625
E1,DP-WCC,602,4.14794921875
E1,DP-WCC,603,4.152099609375
E1,DP-WCC,604,4.15625
E1,DP-WCC,605,4.159912109375
E1,DP-WCC,606,4.1640625
E1,DP-WCC,607,4.167236328125
E1,DP-WCC,608,4.1708984375
E1,DP-WCC,609,4.174072265625
E1,DP-WCC,610,4.17822265625
E1,DP-WCC,611,4.181884765625
E1,DP-WCC,612,4.18603515625
E1,DP-WCC,613,4.190185546875
E1,DP-WCC,614,4.194091796875
E1,DP-WCC,615,4.1982421875
E1,DP-WCC,616,4.201904296875
E1,DP-WCC,617,4.205078125
E1,DP-WCC,618,4.209228515625
E1,DP-WCC,619,4.212890625
E1,DP-WCC,620,4.217041015625
E1,DP-WCC,621,4.22119140625
E1,DP-WCC,622,4.223876953125
E1,DP-WCC,623,4.22900390625
E1,DP-WCC,624,4.232177734375
E1,DP-WCC,625,4.236083984375
E1,DP-WCC,626,4.240234375
E1,DP-WCC,627,4.244140625
E1,DP-WCC,628,4.248046875
E1,DP-WCC,629,4.251220703125
E1,DP-WCC,630,4.2548828125
E1,DP-WCC,631,4.259033203125
E1,DP-WCC,632,4.26318359375
E1,DP-WCC,633,4.26708984375
E1,DP-WCC,634,4.27099609375
E1,DP-WCC,635,4.275146484375
E1,DP-WCC,636,4.279052734375
E1,DP-WCC,637,4.283203125
E1,DP-WCC,638,4.2861328125
E1,DP-WCC,639,4.2900390625
E1,DP-WCC,640,4.294189453125
E1,DP-WCC,641,4.297119140625
E1,DP-WCC,642,4.301025390625
E1,DP-WCC,643,4.30615234375
E1,DP-WCC,644,4.30908203125
E1,DP-WCC,645,4.31298828125
E1,DP-WCC,646,4.317138671875
E1,DP-WCC,647,4.321044921875
E1,DP-WCC,648,4.3251953125
E1,DP-WCC,649,4.328125
E1,DP-WCC,650,4.33203125
E1,DP-WCC,651,4.335205078125
E1,DP-WCC,652,4.339111328125
E1,DP-WCC,653,4.343017578125
E1,DP-WCC,654,4.34716796875
E1,DP-WCC,655,4.35009765625
E1,DP-WCC,656,4.35400390625
E1,DP-WCC,657,4.358154296875
E1,DP-WCC,658,4.362060546875
E1,DP-WCC,659,4.365966796875
E1,DP-WCC,660,4.3701171875
E1,DP-WCC,661,4.3740234375
E1,DP-WCC,662,4.378173828125
E1,DP-WCC,663,4.382080078125
E1,DP-WCC,664,4.385986328125
E1,DP-WCC,665,4.39013671875
E1,DP-WCC,666,4.393310546875
E1,DP-WCC,667,4.39697265625
E1,DP-WCC,668,4.401123046875
E1,DP-WCC,669,4.405029296875
E1,DP-WCC,670,4.4091796875
E1,DP-WCC,671,4.412109375
E1,DP-WCC,672,4.416015625
E1,DP-WCC,673,4.4189453125
E1,DP-WCC,674,4.423095703125
E1,DP-WCC,675,4.427001953125
E1,DP-WCC,676,4.43017578125
E1,DP-WCC,677,4.43408203125
E1,DP-WCC,678,4.43798828125
E1,DP-WCC,679,4.442138671875
E1,DP-WCC,680,4.445068359375
E1,DP-WCC,681,4.448974609375
E1,DP-WCC,682,4.453125
E1,DP-WCC,683,4.456298828125
E1,DP-WCC,684,4.4599609375
E1,DP-WCC,685,4.464111328125
E1,DP-WCC,686,4.46728515625
E1,DP-WCC,687,4.470947265625
E1,DP-WCC,688,4.47509765625
E1,DP-WCC,689,4.47900390625
E1,DP-WCC,690,4.48193359375
E1,DP-WCC,691,4.486083984375
E1,DP-WCC,692,4.5859375
E1,DP-WCC,693,4.59912109375
E1,DP-WCC,694,4.605224609375
E1,DP-WCC,695,4.609130859375
E1,DP-WCC,696,4.614013671875
E1,DP-WCC,697,4.617919921875
E1,DP-WCC,698,4.6220703125
E1,DP-WCC,699,4.626220703125
E1,DP-WCC,700,4.631103515625
E1,DP-WCC,701,4.635009765625
E1,DP-WCC,702,4.638916015625
E1,DP-WCC,703,4.64306640625
E1,DP-WCC,704,4.647216796875
E1,DP-WCC,705,4.65087890625
E1,DP-WCC,706,4.655029296875
E1,DP-WCC,707,4.6591796875
E1,DP-WCC,708,4.6630859375
E1,DP-WCC,709,4.666015625
E1,DP-WCC,710,4.670166015625
E1,DP-WCC,711,4.674072265625
E1,DP-WCC,712,4.67822265625
E1,DP-WCC,713,4.681884765625
E1,DP-WCC,714,4.68603515625
E1,DP-WCC,715,4.690185546875
E1,DP-WCC,716,4.694091796875
E1,DP-WCC,717,4.697998046875
E1,DP-WCC,718,4.7021484375
E1,DP-WCC,719,4.705078125
E1,DP-WCC,720,4.709228515625
E1,DP-WCC,721,4.713134765625
E1,DP-WCC,722,4.717041015625
E1,DP-WCC,723,4.72119140625
E1,DP-WCC,724,4.72509765625
E1,DP-WCC,725,4.72900390625
E1,DP-WCC,726,4.733154296875
E1,DP-WCC,727,4.737060546875
E1,DP-WCC,728,4.7412109375
E1,DP-WCC,729,4.7451171875
E1,DP-WCC,730,4.748046875
E1,DP-WCC,731,4.752197265625
E1,DP-WCC,732,4.756103515625
E1,DP-WCC,733,4.760009765625
E1,DP-WCC,734,4.76416015625
E1,DP-WCC,735,4.76806640625
E1,DP-WCC,736,4.77197265625
E1,DP-WCC,737,4.775146484375
E1,DP-WCC,738,4.779052734375
E1,DP-WCC,739,4.783203125
E1,DP-WCC,740,4.787109375
E1,DP-WCC,741,4.7900390625
E1,DP-WCC,742,4.794189453125
