test,approach,answer,time
email-Enron,DPFH-WCC,288,2207433
email-Enron,DPFH-WCC,289,2207435
email-Enron,DPFH-WCC,290,2207437
email-Enron,DPFH-WCC,291,2207438
email-Enron,DPFH-WCC,292,2207440
email-Enron,DPFH-WCC,293,2207442
email-Enron,DPFH-WCC,294,2207443
email-Enron,DPFH-WCC,295,2207445
email-Enron,DPFH-WCC,296,2207447
email-Enron,DPFH-WCC,297,2207542
email-Enron,DPFH-WCC,298,2207547
email-Enron,DPFH-WCC,299,2207548
email-Enron,DPFH-WCC,300,2207550
email-Enron,DPFH-WCC,301,2207552
email-Enron,DPFH-WCC,302,2207553
email-Enron,DPFH-WCC,303,2207555
email-Enron,DPFH-WCC,304,2207557
email-Enron,DPFH-WCC,305,2207558
email-Enron,DPFH-WCC,306,2207560
email-Enron,DPFH-WCC,307,2207561
email-Enron,DPFH-WCC,308,2207563
email-Enron,DPFH-WCC,309,2207565
email-Enron,DPFH-WCC,310,2207566
email-Enron,DPFH-WCC,311,2207568
email-Enron,DPFH-WCC,312,2207570
email-Enron,DPFH-WCC,313,2207571
email-Enron,DPFH-WCC,314,2207573
email-Enron,DPFH-WCC,315,2207575
email-Enron,DPFH-WCC,316,2207576
email-Enron,DPFH-WCC,317,2207578
email-Enron,DPFH-WCC,318,2207580
email-Enron,DPFH-WCC,319,2207763
email-Enron,DPFH-WCC,320,2207771
email-Enron,DPFH-WCC,321,2207774
email-Enron,DPFH-WCC,322,2207776
email-Enron,DPFH-WCC,323,2207777
email-Enron,DPFH-WCC,324,2207779
email-Enron,DPFH-WCC,325,2207781
email-Enron,DPFH-WCC,326,2207782
email-Enron,DPFH-WCC,327,2207784
email-Enron,DPFH-WCC,328,2207785
email-Enron,DPFH-WCC,329,2207787
email-Enron,DPFH-WCC,330,2207789
email-Enron,DPFH-WCC,331,2207790
email-Enron,DPFH-WCC,332,2207792
email-Enron,DPFH-WCC,333,2207794
email-Enron,DPFH-WCC,334,2207795
email-Enron,DPFH-WCC,335,2207797
email-Enron,DPFH-WCC,336,2207798
email-Enron,DPFH-WCC,337,2207800
email-Enron,DPFH-WCC,338,2207802
email-Enron,DPFH-WCC,339,2207803
email-Enron,DPFH-WCC,340,2207805
email-Enron,DPFH-WCC,341,2207806
email-Enron,DPFH-WCC,342,2207808
email-Enron,DPFH-WCC,343,2207810
email-Enron,DPFH-WCC,344,2207811
email-Enron,DPFH-WCC,345,2207813
email-Enron,DPFH-WCC,346,2207814
email-Enron,DPFH-WCC,347,2207816
email-Enron,DPFH-WCC,348,2207818
email-Enron,DPFH-WCC,349,2207819
email-Enron,DPFH-WCC,350,2207821
email-Enron,DPFH-WCC,351,2207822
email-Enron,DPFH-WCC,352,2207824
email-Enron,DPFH-WCC,353,2207826
email-Enron,DPFH-WCC,354,2207827
email-Enron,DPFH-WCC,355,2207829
email-Enron,DPFH-WCC,356,2207831
email-Enron,DPFH-WCC,357,2207832
email-Enron,DPFH-WCC,358,2207834
email-Enron,DPFH-WCC,359,2207836
email-Enron,DPFH-WCC,360,2207837
email-Enron,DPFH-WCC,361,2207839
email-Enron,DPFH-WCC,362,2207840
email-Enron,DPFH-WCC,363,2207842
email-Enron,DPFH-WCC,364,2207844
email-Enron,DPFH-WCC,365,2207845
email-Enron,DPFH-WCC,366,2207847
email-Enron,DPFH-WCC,367,2207849
email-Enron,DPFH-WCC,368,2207850
email-Enron,DPFH-WCC,369,2207852
email-Enron,DPFH-WCC,370,2207853
email-Enron,DPFH-WCC,371,2207855
email-Enron,DPFH-WCC,372,2207857
email-Enron,DPFH-WCC,373,2207858
email-Enron,DPFH-WCC,374,2207860
email-Enron,DPFH-WCC,375,2207862
email-Enron,DPFH-WCC,376,2207863
email-Enron,DPFH-WCC,377,2207865
email-Enron,DPFH-WCC,378,2207866
email-Enron,DPFH-WCC,379,2207868
email-Enron,DPFH-WCC,380,2207870
email-Enron,DPFH-WCC,381,2207872
email-Enron,DPFH-WCC,382,2207873
email-Enron,DPFH-WCC,383,2207875
email-Enron,DPFH-WCC,384,2207876
email-Enron,DPFH-WCC,385,2207878
email-Enron,DPFH-WCC,386,2207880
email-Enron,DPFH-WCC,387,2207881
email-Enron,DPFH-WCC,388,2207883
email-Enron,DPFH-WCC,389,2207885
email-Enron,DPFH-WCC,390,2207886
email-Enron,DPFH-WCC,391,2207888
email-Enron,DPFH-WCC,392,2207889
email-Enron,DPFH-WCC,393,2207891
email-Enron,DPFH-WCC,394,2207893
email-Enron,DPFH-WCC,395,2207894
email-Enron,DPFH-WCC,396,2207896
email-Enron,DPFH-WCC,397,2207898
email-Enron,DPFH-WCC,398,2207899
email-Enron,DPFH-WCC,399,2207901
email-Enron,DPFH-WCC,400,2207903
email-Enron,DPFH-WCC,401,2207904
email-Enron,DPFH-WCC,402,2207906
email-Enron,DPFH-WCC,403,2207907
email-Enron,DPFH-WCC,404,2207909
email-Enron,DPFH-WCC,405,2207911
email-Enron,DPFH-WCC,406,2207912
email-Enron,DPFH-WCC,407,2207914
email-Enron,DPFH-WCC,408,2207916
email-Enron,DPFH-WCC,409,2207917
email-Enron,DPFH-WCC,410,2207919
email-Enron,DPFH-WCC,411,2207920
email-Enron,DPFH-WCC,412,2207922
email-Enron,DPFH-WCC,413,2207924
email-Enron,DPFH-WCC,414,2207925
email-Enron,DPFH-WCC,415,2207927
email-Enron,DPFH-WCC,416,2207929
email-Enron,DPFH-WCC,417,2207930
email-Enron,DPFH-WCC,418,2207932
email-Enron,DPFH-WCC,419,2207934
email-Enron,DPFH-WCC,420,2207935
email-Enron,DPFH-WCC,421,2207937
email-Enron,DPFH-WCC,422,2207939
email-Enron,DPFH-WCC,423,2207941
email-Enron,DPFH-WCC,424,2207942
email-Enron,DPFH-WCC,425,2207944
email-Enron,DPFH-WCC,426,2207946
email-Enron,DPFH-WCC,427,2207947
email-Enron,DPFH-WCC,428,2207949
email-Enron,DPFH-WCC,429,2207950
email-Enron,DPFH-WCC,430,2207952
email-Enron,DPFH-WCC,431,2207954
email-Enron,DPFH-WCC,432,2207955
email-Enron,DPFH-WCC,433,2207957
email-Enron,DPFH-WCC,434,2207959
email-Enron,DPFH-WCC,435,2207960
email-Enron,DPFH-WCC,436,2207962
email-Enron,DPFH-WCC,437,2207964
email-Enron,DPFH-WCC,438,2207966
email-Enron,DPFH-WCC,439,2207967
email-Enron,DPFH-WCC,440,2207969
email-Enron,DPFH-WCC,441,2207971
email-Enron,DPFH-WCC,442,2207972
email-Enron,DPFH-WCC,443,2207974
email-Enron,DPFH-WCC,444,2207976
email-Enron,DPFH-WCC,445,2207978
email-Enron,DPFH-WCC,446,2207979
email-Enron,DPFH-WCC,447,2207981
email-Enron,DPFH-WCC,448,2207983
email-Enron,DPFH-WCC,449,2207984
email-Enron,DPFH-WCC,450,2207986
email-Enron,DPFH-WCC,451,2207988
email-Enron,DPFH-WCC,452,2207989
email-Enron,DPFH-WCC,453,2207991
email-Enron,DPFH-WCC,454,2207993
email-Enron,DPFH-WCC,455,2207994
email-Enron,DPFH-WCC,456,2207996
email-Enron,DPFH-WCC,457,2207998
email-Enron,DPFH-WCC,458,2208000
email-Enron,DPFH-WCC,459,2208001
email-Enron,DPFH-WCC,460,2208003
email-Enron,DPFH-WCC,461,2208004
email-Enron,DPFH-WCC,462,2208006
email-Enron,DPFH-WCC,463,2208008
email-Enron,DPFH-WCC,464,2208009
email-Enron,DPFH-WCC,465,2208011
email-Enron,DPFH-WCC,466,2208013
email-Enron,DPFH-WCC,467,2208014
email-Enron,DPFH-WCC,468,2208016
email-Enron,DPFH-WCC,469,2208018
email-Enron,DPFH-WCC,470,2208019
email-Enron,DPFH-WCC,471,2208021
email-Enron,DPFH-WCC,472,2208023
email-Enron,DPFH-WCC,473,2208025
email-Enron,DPFH-WCC,474,2208026
email-Enron,DPFH-WCC,475,2208028
email-Enron,DPFH-WCC,476,2208103
email-Enron,DPFH-WCC,477,2208111
email-Enron,DPFH-WCC,478,2208113
email-Enron,DPFH-WCC,479,2208115
email-Enron,DPFH-WCC,480,2208116
email-Enron,DPFH-WCC,481,2208118
email-Enron,DPFH-WCC,482,2208119
email-Enron,DPFH-WCC,483,2208121
email-Enron,DPFH-WCC,484,2208123
email-Enron,DPFH-WCC,485,2208124
email-Enron,DPFH-WCC,486,2208126
email-Enron,DPFH-WCC,487,2208127
email-Enron,DPFH-WCC,488,2208129
email-Enron,DPFH-WCC,489,2208130
email-Enron,DPFH-WCC,490,2208132
email-Enron,DPFH-WCC,491,2208133
email-Enron,DPFH-WCC,492,2208135
email-Enron,DPFH-WCC,493,2208137
email-Enron,DPFH-WCC,494,2208138
email-Enron,DPFH-WCC,495,2208140
email-Enron,DPFH-WCC,496,2208141
email-Enron,DPFH-WCC,497,2208143
email-Enron,DPFH-WCC,498,2208144
email-Enron,DPFH-WCC,499,2208146
email-Enron,DPFH-WCC,500,2208148
email-Enron,DPFH-WCC,501,2208149
email-Enron,DPFH-WCC,502,2208151
email-Enron,DPFH-WCC,503,2208152
email-Enron,DPFH-WCC,504,2208154
email-Enron,DPFH-WCC,505,2208155
email-Enron,DPFH-WCC,506,2208157
email-Enron,DPFH-WCC,507,2208159
email-Enron,DPFH-WCC,508,2208160
email-Enron,DPFH-WCC,509,2208162
email-Enron,DPFH-WCC,510,2208163
email-Enron,DPFH-WCC,511,2208165
email-Enron,DPFH-WCC,512,2208166
email-Enron,DPFH-WCC,513,2208168
email-Enron,DPFH-WCC,514,2208169
email-Enron,DPFH-WCC,515,2208171
email-Enron,DPFH-WCC,516,2208172
email-Enron,DPFH-WCC,517,2208174
email-Enron,DPFH-WCC,518,2208176
email-Enron,DPFH-WCC,519,2208177
email-Enron,DPFH-WCC,520,2208179
email-Enron,DPFH-WCC,521,2208180
email-Enron,DPFH-WCC,522,2208182
email-Enron,DPFH-WCC,523,2208183
email-Enron,DPFH-WCC,524,2208185
email-Enron,DPFH-WCC,525,2208186
email-Enron,DPFH-WCC,526,2208188
email-Enron,DPFH-WCC,527,2208190
email-Enron,DPFH-WCC,528,2208191
email-Enron,DPFH-WCC,529,2208193
email-Enron,DPFH-WCC,530,2208194
email-Enron,DPFH-WCC,531,2208196
email-Enron,DPFH-WCC,532,2208197
email-Enron,DPFH-WCC,533,2208199
email-Enron,DPFH-WCC,534,2208200
email-Enron,DPFH-WCC,535,2208202
email-Enron,DPFH-WCC,536,2208204
email-Enron,DPFH-WCC,537,2208205
email-Enron,DPFH-WCC,538,2208207
email-Enron,DPFH-WCC,539,2208208
email-Enron,DPFH-WCC,540,2208210
email-Enron,DPFH-WCC,541,2208211
email-Enron,DPFH-WCC,542,2208213
email-Enron,DPFH-WCC,543,2208215
email-Enron,DPFH-WCC,544,2208216
email-Enron,DPFH-WCC,545,2208218
email-Enron,DPFH-WCC,546,2208219
email-Enron,DPFH-WCC,547,2208221
email-Enron,DPFH-WCC,548,2208222
email-Enron,DPFH-WCC,549,2208224
email-Enron,DPFH-WCC,550,2208226
email-Enron,DPFH-WCC,551,2208227
email-Enron,DPFH-WCC,552,2208229
email-Enron,DPFH-WCC,553,2208230
email-Enron,DPFH-WCC,554,2208232
email-Enron,DPFH-WCC,555,2208233
email-Enron,DPFH-WCC,556,2208235
email-Enron,DPFH-WCC,557,2208237
email-Enron,DPFH-WCC,558,2208238
email-Enron,DPFH-WCC,559,2208240
email-Enron,DPFH-WCC,560,2208241
email-Enron,DPFH-WCC,561,2208243
email-Enron,DPFH-WCC,562,2208245
email-Enron,DPFH-WCC,563,2208246
email-Enron,DPFH-WCC,564,2208248
email-Enron,DPFH-WCC,565,2208249
email-Enron,DPFH-WCC,566,2208251
email-Enron,DPFH-WCC,567,2208253
email-Enron,DPFH-WCC,568,2208254
email-Enron,DPFH-WCC,569,2208256
email-Enron,DPFH-WCC,570,2208257
email-Enron,DPFH-WCC,571,2208259
email-Enron,DPFH-WCC,572,2208260
email-Enron,DPFH-WCC,573,2208262
email-Enron,DPFH-WCC,574,2208264
email-Enron,DPFH-WCC,575,2208265
email-Enron,DPFH-WCC,576,2208267
email-Enron,DPFH-WCC,577,2208269
email-Enron,DPFH-WCC,578,2208270
email-Enron,DPFH-WCC,579,2208272
email-Enron,DPFH-WCC,580,2208273
email-Enron,DPFH-WCC,581,2208275
email-Enron,DPFH-WCC,582,2208277
email-Enron,DPFH-WCC,583,2208278
email-Enron,DPFH-WCC,584,2208280
email-Enron,DPFH-WCC,585,2208281
email-Enron,DPFH-WCC,586,2208283
email-Enron,DPFH-WCC,587,2208284
email-Enron,DPFH-WCC,588,2208286
email-Enron,DPFH-WCC,589,2208288
email-Enron,DPFH-WCC,590,2208357
email-Enron,DPFH-WCC,591,2208364
email-Enron,DPFH-WCC,592,2208366
email-Enron,DPFH-WCC,593,2208368
email-Enron,DPFH-WCC,594,2208370
email-Enron,DPFH-WCC,595,2208371
email-Enron,DPFH-WCC,596,2208373
email-Enron,DPFH-WCC,597,2208375
email-Enron,DPFH-WCC,598,2208377
email-Enron,DPFH-WCC,599,2208378
email-Enron,DPFH-WCC,600,2208380
email-Enron,DPFH-WCC,601,2208381
email-Enron,DPFH-WCC,602,2208383
email-Enron,DPFH-WCC,603,2208385
email-Enron,DPFH-WCC,604,2208386
email-Enron,DPFH-WCC,605,2208388
email-Enron,DPFH-WCC,606,2208389
email-Enron,DPFH-WCC,607,2208391
email-Enron,DPFH-WCC,608,2208393
email-Enron,DPFH-WCC,609,2208394
email-Enron,DPFH-WCC,610,2208396
email-Enron,DPFH-WCC,611,2208398
email-Enron,DPFH-WCC,612,2208399
email-Enron,DPFH-WCC,613,2208401
email-Enron,DPFH-WCC,614,2208402
email-Enron,DPFH-WCC,615,2208404
email-Enron,DPFH-WCC,616,2208406
email-Enron,DPFH-WCC,617,2208407
email-Enron,DPFH-WCC,618,2208409
email-Enron,DPFH-WCC,619,2208411
email-Enron,DPFH-WCC,620,2208412
email-Enron,DPFH-WCC,621,2208414
email-Enron,DPFH-WCC,622,2208416
email-Enron,DPFH-WCC,623,2208417
email-Enron,DPFH-WCC,624,2208419
email-Enron,DPFH-WCC,625,2208420
email-Enron,DPFH-WCC,626,2208422
email-Enron,DPFH-WCC,627,2208424
email-Enron,DPFH-WCC,628,2208425
email-Enron,DPFH-WCC,629,2208427
email-Enron,DPFH-WCC,630,2208429
email-Enron,DPFH-WCC,631,2208430
email-Enron,DPFH-WCC,632,2208432
email-Enron,DPFH-WCC,633,2208509
email-Enron,DPFH-WCC,634,2208517
email-Enron,DPFH-WCC,635,2208519
email-Enron,DPFH-WCC,636,2208521
email-Enron,DPFH-WCC,637,2208523
email-Enron,DPFH-WCC,638,2208524
email-Enron,DPFH-WCC,639,2208526
email-Enron,DPFH-WCC,640,2208528
email-Enron,DPFH-WCC,641,2208529
email-Enron,DPFH-WCC,642,2208531
email-Enron,DPFH-WCC,643,2208532
email-Enron,DPFH-WCC,644,2208534
email-Enron,DPFH-WCC,645,2208535
email-Enron,DPFH-WCC,646,2208537
email-Enron,DPFH-WCC,647,2208539
email-Enron,DPFH-WCC,648,2208540
email-Enron,DPFH-WCC,649,2208542
email-Enron,DPFH-WCC,650,2208543
email-Enron,DPFH-WCC,651,2208545
email-Enron,DPFH-WCC,652,2208546
email-Enron,DPFH-WCC,653,2208548
email-Enron,DPFH-WCC,654,2208550
email-Enron,DPFH-WCC,655,2208551
email-Enron,DPFH-WCC,656,2208553
email-Enron,DPFH-WCC,657,2208554
email-Enron,DPFH-WCC,658,2208556
email-Enron,DPFH-WCC,659,2208557
email-Enron,DPFH-WCC,660,2208559
email-Enron,DPFH-WCC,661,2208561
email-Enron,DPFH-WCC,662,2208562
email-Enron,DPFH-WCC,663,2208564
email-Enron,DPFH-WCC,664,2208565
email-Enron,DPFH-WCC,665,2208567
