test,approach,answer,time
email-Enron,DPFH-WCC,172,2207243.0
email-Enron,DPFH-WCC,173,2207245.0
email-Enron,DPFH-WCC,174,2207246.0
email-Enron,DPFH-WCC,175,2207248.0
email-Enron,DPFH-WCC,176,2207249.0
email-Enron,DPFH-WCC,177,2207251.0
email-Enron,DPFH-WCC,178,2207253.0
email-Enron,DPFH-WCC,179,2207254.0
email-Enron,DPFH-WCC,180,2207256.0
email-Enron,DPFH-WCC,181,2207258.0
email-Enron,DPFH-WCC,182,2207259.0
email-Enron,DPFH-WCC,183,2207261.0
email-Enron,DPFH-WCC,184,2207263.0
email-Enron,DPFH-WCC,185,2207264.0
email-Enron,DPFH-WCC,186,2207266.0
email-Enron,DPFH-WCC,187,2207267.0
email-Enron,DPFH-WCC,188,2207269.0
email-Enron,DPFH-WCC,189,2207271.0
email-Enron,DPFH-WCC,190,2207273.0
email-Enron,DPFH-WCC,191,2207274.0
email-Enron,DPFH-WCC,192,2207276.0
email-Enron,DPFH-WCC,193,2207277.0
email-Enron,DPFH-WCC,194,2207279.0
email-Enron,DPFH-WCC,195,2207281.0
email-Enron,DPFH-WCC,196,2207282.0
email-Enron,DPFH-WCC,197,2207284.0
email-Enron,DPFH-WCC,198,2207286.0
email-Enron,DPFH-WCC,199,2207287.0
email-Enron,DPFH-WCC,200,2207289.0
email-Enron,DPFH-WCC,201,2207291.0
email-Enron,DPFH-WCC,202,2207292.0
email-Enron,DPFH-WCC,203,2207294.0
email-Enron,DPFH-WCC,204,2207296.0
email-Enron,DPFH-WCC,205,2207297.0
email-Enron,DPFH-WCC,206,2207299.0
email-Enron,DPFH-WCC,207,2207301.0
email-Enron,DPFH-WCC,208,2207302.0
email-Enron,DPFH-WCC,209,2207304.0
email-Enron,DPFH-WCC,210,2207305.0
email-Enron,DPFH-WCC,211,2207307.0
email-Enron,DPFH-WCC,212,2207309.0
email-Enron,DPFH-WCC,213,2207310.0
email-Enron,DPFH-WCC,214,2207312.0
email-Enron,DPFH-WCC,215,2207314.0
email-Enron,DPFH-WCC,216,2207315.0
email-Enron,DPFH-WCC,217,2207317.0
email-Enron,DPFH-WCC,218,2207319.0
email-Enron,DPFH-WCC,219,2207320.0
email-Enron,DPFH-WCC,220,2207322.0
email-Enron,DPFH-WCC,221,2207323.0
email-Enron,DPFH-WCC,222,2207325.0
email-Enron,DPFH-WCC,223,2207327.0
email-Enron,DPFH-WCC,224,2207329.0
email-Enron,DPFH-WCC,225,2207330.0
email-Enron,DPFH-WCC,226,2207332.0
email-Enron,DPFH-WCC,227,2207333.0
email-Enron,DPFH-WCC,228,2207335.0
email-Enron,DPFH-WCC,229,2207337.0
email-Enron,DPFH-WCC,230,2207338.0
email-Enron,DPFH-WCC,231,2207340.0
email-Enron,DPFH-WCC,232,2207342.0
email-Enron,DPFH-WCC,233,2207343.0
email-Enron,DPFH-WCC,234,2207345.0
email-Enron,DPFH-WCC,235,2207346.0
email-Enron,DPFH-WCC,236,2207348.0
email-Enron,DPFH-WCC,237,2207350.0
email-Enron,DPFH-WCC,238,2207351.0
email-Enron,DPFH-WCC,239,2207353.0
email-Enron,DPFH-WCC,240,2207355.0
email-Enron,DPFH-WCC,241,2207356.0
email-Enron,DPFH-WCC,242,2207358.0
email-Enron,DPFH-WCC,243,2207360.0
email-Enron,DPFH-WCC,244,2207361.0
email-Enron,DPFH-WCC,245,2207363.0
email-Enron,DPFH-WCC,246,2207364.0
email-Enron,DPFH-WCC,247,2207366.0
email-Enron,DPFH-WCC,248,2207368.0
email-Enron,DPFH-WCC,249,2207369.0
email-Enron,DPFH-WCC,250,2207371.0
email-Enron,DPFH-WCC,251,2207373.0
email-Enron,DPFH-WCC,252,2207374.0
email-Enron,DPFH-WCC,253,2207376.0
email-Enron,DPFH-WCC,254,2207378.0
email-Enron,DPFH-WCC,255,2207379.0
email-Enron,DPFH-WCC,256,2207381.0
email-Enron,DPFH-WCC,257,2207382.0
email-Enron,DPFH-WCC,258,2207384.0
email-Enron,DPFH-WCC,259,2207386.0
email-Enron,DPFH-WCC,260,2207387.0
email-Enron,DPFH-WCC,261,2207389.0
email-Enron,DPFH-WCC,262,2207391.0
email-Enron,DPFH-WCC,263,2207392.0
email-Enron,DPFH-WCC,264,2207394.0
email-Enron,DPFH-WCC,265,2207396.0
email-Enron,DPFH-WCC,266,2207397.0
email-Enron,DPFH-WCC,267,2207399.0
email-Enron,DPFH-WCC,268,2207401.0
email-Enron,DPFH-WCC,269,2207402.0
email-Enron,DPFH-WCC,270,2207404.0
email-Enron,DPFH-WCC,271,2207406.0
email-Enron,DPFH-WCC,272,2207408.0
email-Enron,DPFH-WCC,273,2207409.0
email-Enron,DPFH-WCC,274,2207411.0
email-Enron,DPFH-WCC,275,2207412.0
email-Enron,DPFH-WCC,276,2207414.0
email-Enron,DPFH-WCC,277,2207416.0
email-Enron,DPFH-WCC,278,2207417.0
email-Enron,DPFH-WCC,279,2207419.0
email-Enron,DPFH-WCC,280,2207420.0
email-Enron,DPFH-WCC,281,2207422.0
email-Enron,DPFH-WCC,282,2207424.0
email-Enron,DPFH-WCC,283,2207425.0
email-Enron,DPFH-WCC,284,2207427.0
email-Enron,DPFH-WCC,285,2207429.0
email-Enron,DPFH-WCC,286,2207430.0
email-Enron,DPFH-WCC,287,2207432.0
email-Enron,DPFH-WCC,288,2207433.0
email-Enron,DPFH-WCC,289,2207435.0
email-Enron,DPFH-WCC,290,2207437.0
email-Enron,DPFH-WCC,291,2207438.0
email-Enron,DPFH-WCC,292,2207440.0
email-Enron,DPFH-WCC,293,2207442.0
email-Enron,DPFH-WCC,294,2207443.0
email-Enron,DPFH-WCC,295,2207445.0
email-Enron,DPFH-WCC,296,2207447.0
email-Enron,DPFH-WCC,297,2207542.0
email-Enron,DPFH-WCC,298,2207547.0
email-Enron,DPFH-WCC,299,2207548.0
email-Enron,DPFH-WCC,300,2207550.0
email-Enron,DPFH-WCC,301,2207552.0
email-Enron,DPFH-WCC,302,2207553.0
email-Enron,DPFH-WCC,303,2207555.0
email-Enron,DPFH-WCC,304,2207557.0
email-Enron,DPFH-WCC,305,2207558.0
email-Enron,DPFH-WCC,306,2207560.0
email-Enron,DPFH-WCC,307,2207561.0
email-Enron,DPFH-WCC,308,2207563.0
email-Enron,DPFH-WCC,309,2207565.0
email-Enron,DPFH-WCC,310,2207566.0
email-Enron,DPFH-WCC,311,2207568.0
email-Enron,DPFH-WCC,312,2207570.0
email-Enron,DPFH-WCC,313,2207571.0
email-Enron,DPFH-WCC,314,2207573.0
email-Enron,DPFH-WCC,315,2207575.0
email-Enron,DPFH-WCC,316,2207576.0
email-Enron,DPFH-WCC,317,2207578.0
email-Enron,DPFH-WCC,318,2207580.0
email-Enron,DPFH-WCC,319,2207763.0
email-Enron,DPFH-WCC,320,2207771.0
email-Enron,DPFH-WCC,321,2207774.0
email-Enron,DPFH-WCC,322,2207776.0
email-Enron,DPFH-WCC,323,2207777.0
email-Enron,DPFH-WCC,324,2207779.0
email-Enron,DPFH-WCC,325,2207781.0
email-Enron,DPFH-WCC,326,2207782.0
email-Enron,DPFH-WCC,327,2207784.0
email-Enron,DPFH-WCC,328,2207785.0
email-Enron,DPFH-WCC,329,2207787.0
email-Enron,DPFH-WCC,330,2207789.0
email-Enron,DPFH-WCC,331,2207790.0
email-Enron,DPFH-WCC,332,2207792.0
email-Enron,DPFH-WCC,333,2207794.0
email-Enron,DPFH-WCC,334,2207795.0
email-Enron,DPFH-WCC,335,2207797.0
email-Enron,DPFH-WCC,336,2207798.0
email-Enron,DPFH-WCC,337,2207800.0
email-Enron,DPFH-WCC,338,2207802.0
email-Enron,DPFH-WCC,339,2207803.0
email-Enron,DPFH-WCC,340,2207805.0
email-Enron,DPFH-WCC,341,2207806.0
email-Enron,DPFH-WCC,342,2207808.0
email-Enron,DPFH-WCC,343,2207810.0
email-Enron,DPFH-WCC,344,2207811.0
email-Enron,DPFH-WCC,345,2207813.0
email-Enron,DPFH-WCC,346,2207814.0
email-Enron,DPFH-WCC,347,2207816.0
email-Enron,DPFH-WCC,348,2207818.0
email-Enron,DPFH-WCC,349,2207819.0
email-Enron,DPFH-WCC,350,2207821.0
email-Enron,DPFH-WCC,351,2207822.0
email-Enron,DPFH-WCC,352,2207824.0
email-Enron,DPFH-WCC,353,2207826.0
email-Enron,DPFH-WCC,354,2207827.0
email-Enron,DPFH-WCC,355,2207829.0
email-Enron,DPFH-WCC,356,2207831.0
email-Enron,DPFH-WCC,357,2207832.0
email-Enron,DPFH-WCC,358,2207834.0
email-Enron,DPFH-WCC,359,2207836.0
email-Enron,DPFH-WCC,360,2207837.0
email-Enron,DPFH-WCC,361,2207839.0
email-Enron,DPFH-WCC,362,2207840.0
email-Enron,DPFH-WCC,363,2207842.0
email-Enron,DPFH-WCC,364,2207844.0
email-Enron,DPFH-WCC,365,2207845.0
email-Enron,DPFH-WCC,366,2207847.0
email-Enron,DPFH-WCC,367,2207849.0
email-Enron,DPFH-WCC,368,2207850.0
email-Enron,DPFH-WCC,369,2207852.0
email-Enron,DPFH-WCC,370,2207853.0
email-Enron,DPFH-WCC,371,2207855.0
email-Enron,DPFH-WCC,372,2207857.0
email-Enron,DPFH-WCC,373,2207858.0
email-Enron,DPFH-WCC,374,2207860.0
email-Enron,DPFH-WCC,375,2207862.0
email-Enron,DPFH-WCC,376,2207863.0
email-Enron,DPFH-WCC,377,2207865.0
email-Enron,DPFH-WCC,378,2207866.0
email-Enron,DPFH-WCC,379,2207868.0
email-Enron,DPFH-WCC,380,2207870.0
email-Enron,DPFH-WCC,381,2207872.0
email-Enron,DPFH-WCC,382,2207873.0
email-Enron,DPFH-WCC,383,2207875.0
email-Enron,DPFH-WCC,384,2207876.0
email-Enron,DPFH-WCC,385,2207878.0
email-Enron,DPFH-WCC,386,2207880.0
email-Enron,DPFH-WCC,387,2207881.0
email-Enron,DPFH-WCC,388,2207883.0
email-Enron,DPFH-WCC,389,2207885.0
email-Enron,DPFH-WCC,390,2207886.0
email-Enron,DPFH-WCC,391,2207888.0
email-Enron,DPFH-WCC,392,2207889.0
email-Enron,DPFH-WCC,393,2207891.0
email-Enron,DPFH-WCC,394,2207893.0
email-Enron,DPFH-WCC,395,2207894.0
email-Enron,DPFH-WCC,396,2207896.0
email-Enron,DPFH-WCC,397,2207898.0
email-Enron,DPFH-WCC,398,2207899.0
email-Enron,DPFH-WCC,399,2207901.0
email-Enron,DPFH-WCC,400,2207903.0
email-Enron,DPFH-WCC,401,2207904.0
email-Enron,DPFH-WCC,402,2207906.0
email-Enron,DPFH-WCC,403,2207907.0
email-Enron,DPFH-WCC,404,2207909.0
email-Enron,DPFH-WCC,405,2207911.0
email-Enron,DPFH-WCC,406,2207912.0
email-Enron,DPFH-WCC,407,2207914.0
email-Enron,DPFH-WCC,408,2207916.0
email-Enron,DPFH-WCC,409,2207917.0
email-Enron,DPFH-WCC,410,2207919.0
email-Enron,DPFH-WCC,411,2207920.0
email-Enron,DPFH-WCC,412,2207922.0
email-Enron,DPFH-WCC,413,2207924.0
email-Enron,DPFH-WCC,414,2207925.0
email-Enron,DPFH-WCC,415,2207927.0
email-Enron,DPFH-WCC,416,2207929.0
email-Enron,DPFH-WCC,417,2207930.0
email-Enron,DPFH-WCC,418,2207932.0
email-Enron,DPFH-WCC,419,2207934.0
email-Enron,DPFH-WCC,420,2207935.0
email-Enron,DPFH-WCC,421,2207937.0
email-Enron,DPFH-WCC,422,2207939.0
email-Enron,DPFH-WCC,423,2207941.0
email-Enron,DPFH-WCC,424,2207942.0
email-Enron,DPFH-WCC,425,2207944.0
email-Enron,DPFH-WCC,426,2207946.0
email-Enron,DPFH-WCC,427,2207947.0
email-Enron,DPFH-WCC,428,2207949.0
email-Enron,DPFH-WCC,429,2207950.0
email-Enron,DPFH-WCC,430,2207952.0
email-Enron,DPFH-WCC,431,2207954.0
email-Enron,DPFH-WCC,432,2207955.0
email-Enron,DPFH-WCC,433,2207957.0
email-Enron,DPFH-WCC,434,2207959.0
email-Enron,DPFH-WCC,435,2207960.0
email-Enron,DPFH-WCC,436,2207962.0
email-Enron,DPFH-WCC,437,2207964.0
email-Enron,DPFH-WCC,438,2207966.0
email-Enron,DPFH-WCC,439,2207967.0
email-Enron,DPFH-WCC,440,2207969.0
email-Enron,DPFH-WCC,441,2207971.0
email-Enron,DPFH-WCC,442,2207972.0
email-Enron,DPFH-WCC,443,2207974.0
email-Enron,DPFH-WCC,444,2207976.0
email-Enron,DPFH-WCC,445,2207978.0
email-Enron,DPFH-WCC,446,2207979.0
email-Enron,DPFH-WCC,447,2207981.0
email-Enron,DPFH-WCC,448,2207983.0
email-Enron,DPFH-WCC,449,2207984.0
email-Enron,DPFH-WCC,450,2207986.0
email-Enron,DPFH-WCC,451,2207988.0
email-Enron,DPFH-WCC,452,2207989.0
email-Enron,DPFH-WCC,453,2207991.0
email-Enron,DPFH-WCC,454,2207993.0
email-Enron,DPFH-WCC,455,2207994.0
email-Enron,DPFH-WCC,456,2207996.0
email-Enron,DPFH-WCC,457,2207998.0
email-Enron,DPFH-WCC,458,2208000.0
email-Enron,DPFH-WCC,459,2208001.0
email-Enron,DPFH-WCC,460,2208003.0
email-Enron,DPFH-WCC,461,2208004.0
email-Enron,DPFH-WCC,462,2208006.0
email-Enron,DPFH-WCC,463,2208008.0
email-Enron,DPFH-WCC,464,2208009.0
email-Enron,DPFH-WCC,465,2208011.0
email-Enron,DPFH-WCC,466,2208013.0
email-Enron,DPFH-WCC,467,2208014.0
email-Enron,DPFH-WCC,468,2208016.0
email-Enron,DPFH-WCC,469,2208018.0
email-Enron,DPFH-WCC,470,2208019.0
email-Enron,DPFH-WCC,471,2208021.0
email-Enron,DPFH-WCC,472,2208023.0
email-Enron,DPFH-WCC,473,2208025.0
email-Enron,DPFH-WCC,474,2208026.0
email-Enron,DPFH-WCC,475,2208028.0
email-Enron,DPFH-WCC,476,2208103.0
email-Enron,DPFH-WCC,477,2208111.0
email-Enron,DPFH-WCC,478,2208113.0
email-Enron,DPFH-WCC,479,2208115.0
email-Enron,DPFH-WCC,480,2208116.0
email-Enron,DPFH-WCC,481,2208118.0
email-Enron,DPFH-WCC,482,2208119.0
email-Enron,DPFH-WCC,483,2208121.0
email-Enron,DPFH-WCC,484,2208123.0
email-Enron,DPFH-WCC,485,2208124.0
email-Enron,DPFH-WCC,486,2208126.0
email-Enron,DPFH-WCC,487,2208127.0
email-Enron,DPFH-WCC,488,2208129.0
email-Enron,DPFH-WCC,489,2208130.0
email-Enron,DPFH-WCC,490,2208132.0
email-Enron,DPFH-WCC,491,2208133.0
email-Enron,DPFH-WCC,492,2208135.0
email-Enron,DPFH-WCC,493,2208137.0
email-Enron,DPFH-WCC,494,2208138.0
email-Enron,DPFH-WCC,495,2208140.0
email-Enron,DPFH-WCC,496,2208141.0
email-Enron,DPFH-WCC,497,2208143.0
email-Enron,DPFH-WCC,498,2208144.0
email-Enron,DPFH-WCC,499,2208146.0
email-Enron,DPFH-WCC,500,2208148.0
email-Enron,DPFH-WCC,501,2208149.0
email-Enron,DPFH-WCC,502,2208151.0
email-Enron,DPFH-WCC,503,2208152.0
email-Enron,DPFH-WCC,504,2208154.0
email-Enron,DPFH-WCC,505,2208155.0
email-Enron,DPFH-WCC,506,2208157.0
email-Enron,DPFH-WCC,507,2208159.0
email-Enron,DPFH-WCC,508,2208160.0
email-Enron,DPFH-WCC,509,2208162.0
email-Enron,DPFH-WCC,510,2208163.0
email-Enron,DPFH-WCC,511,2208165.0
email-Enron,DPFH-WCC,512,2208166.0
email-Enron,DPFH-WCC,513,2208168.0
email-Enron,DPFH-WCC,514,2208169.0
email-Enron,DPFH-WCC,515,2208171.0
email-Enron,DPFH-WCC,516,2208172.0
email-Enron,DPFH-WCC,517,2208174.0
email-Enron,DPFH-WCC,518,2208176.0
email-Enron,DPFH-WCC,519,2208177.0
email-Enron,DPFH-WCC,520,2208179.0
email-Enron,DPFH-WCC,521,2208180.0
email-Enron,DPFH-WCC,522,2208182.0
email-Enron,DPFH-WCC,523,2208183.0
email-Enron,DPFH-WCC,524,2208185.0
email-Enron,DPFH-WCC,525,2208186.0
email-Enron,DPFH-WCC,526,2208188.0
email-Enron,DPFH-WCC,527,2208190.0
email-Enron,DPFH-WCC,528,2208191.0
email-Enron,DPFH-WCC,529,2208193.0
email-Enron,DPFH-WCC,530,2208194.0
email-Enron,DPFH-WCC,531,2208196.0
email-Enron,DPFH-WCC,532,2208197.0
email-Enron,DPFH-WCC,533,2208199.0
email-Enron,DPFH-WCC,534,2208200.0
email-Enron,DPFH-WCC,535,2208202.0
email-Enron,DPFH-WCC,536,2208204.0
email-Enron,DPFH-WCC,537,2208205.0
email-Enron,DPFH-WCC,538,2208207.0
email-Enron,DPFH-WCC,539,2208208.0
email-Enron,DPFH-WCC,540,2208210.0
email-Enron,DPFH-WCC,541,2208211.0
email-Enron,DPFH-WCC,542,2208213.0
email-Enron,DPFH-WCC,543,2208215.0
email-Enron,DPFH-WCC,544,2208216.0
email-Enron,DPFH-WCC,545,2208218.0
email-Enron,DPFH-WCC,546,2208219.0
email-Enron,DPFH-WCC,547,2208221.0
email-Enron,DPFH-WCC,548,2208222.0
email-Enron,DPFH-WCC,549,2208224.0
email-Enron,DPFH-WCC,550,2208226.0
email-Enron,DPFH-WCC,551,2208227.0
email-Enron,DPFH-WCC,552,2208229.0
email-Enron,DPFH-WCC,553,2208230.0
email-Enron,DPFH-WCC,554,2208232.0
email-Enron,DPFH-WCC,555,2208233.0
email-Enron,DPFH-WCC,556,2208235.0
email-Enron,DPFH-WCC,557,2208237.0
email-Enron,DPFH-WCC,558,2208238.0
email-Enron,DPFH-WCC,559,2208240.0
email-Enron,DPFH-WCC,560,2208241.0
email-Enron,DPFH-WCC,561,2208243.0
email-Enron,DPFH-WCC,562,2208245.0
email-Enron,DPFH-WCC,563,2208246.0
email-Enron,DPFH-WCC,564,2208248.0
email-Enron,DPFH-WCC,565,2208249.0
email-Enron,DPFH-WCC,566,2208251.0
email-Enron,DPFH-WCC,567,2208253.0
email-Enron,DPFH-WCC,568,2208254.0
email-Enron,DPFH-WCC,569,2208256.0
email-Enron,DPFH-WCC,570,2208257.0
email-Enron,DPFH-WCC,571,2208259.0
email-Enron,DPFH-WCC,572,2208260.0
email-Enron,DPFH-WCC,573,2208262.0
email-Enron,DPFH-WCC,574,2208264.0
email-Enron,DPFH-WCC,575,2208265.0
email-Enron,DPFH-WCC,576,2208267.0
email-Enron,DPFH-WCC,577,2208269.0
email-Enron,DPFH-WCC,578,2208270.0
email-Enron,DPFH-WCC,579,2208272.0
email-Enron,DPFH-WCC,580,2208273.0
email-Enron,DPFH-WCC,581,2208275.0
email-Enron,DPFH-WCC,582,2208277.0
email-Enron,DPFH-WCC,583,2208278.0
email-Enron,DPFH-WCC,584,2208280.0
email-Enron,DPFH-WCC,585,2208281.0
email-Enron,DPFH-WCC,586,2208283.0
email-Enron,DPFH-WCC,587,2208284.0
email-Enron,DPFH-WCC,588,2208286.0
email-Enron,DPFH-WCC,589,2208288.0
email-Enron,DPFH-WCC,590,2208357.0
email-Enron,DPFH-WCC,591,2208364.0
email-Enron,DPFH-WCC,592,2208366.0
email-Enron,DPFH-WCC,593,2208368.0
email-Enron,DPFH-WCC,594,2208370.0
email-Enron,DPFH-WCC,595,2208371.0
email-Enron,DPFH-WCC,596,2208373.0
email-Enron,DPFH-WCC,597,2208375.0
email-Enron,DPFH-WCC,598,2208377.0
email-Enron,DPFH-WCC,599,2208378.0
email-Enron,DPFH-WCC,600,2208380.0
email-Enron,DPFH-WCC,601,2208381.0
email-Enron,DPFH-WCC,602,2208383.0
email-Enron,DPFH-WCC,603,2208385.0
email-Enron,DPFH-WCC,604,2208386.0
email-Enron,DPFH-WCC,605,2208388.0
email-Enron,DPFH-WCC,606,2208389.0
email-Enron,DPFH-WCC,607,2208391.0
